termino_interno,termino_externo,weight
acuerdo,tamaulipas,22
orgullo,tampico,19
estrategia,fortalecer,18
estrategia,tamaulipas,16
resultado,tampico,16
representar,tampico,15
estrategia,seguridad,14
formar,tampico,14
cierre,tamaulipas,13
acuerdo,nacional,13
construccion,tamaulipas,12
representar,tamaulipas,12
carretera,seguridad,12
frontera,tamaulipas,12
representar,inversion,11
acceso,tamaulipas,11
carretera,tamaulipas,10
tampiqueno,tampico,10
construccion,proyecto,10
costo,tamaulipas,10
instalacion,joven,10
estrategia,mexico,10
representar,ciudad,10
locallunes,julio,10
resultado,tamaulipas,9
productor,sorgo,9
estrategia,municipio,8
orgullo,ciudad,8
frontera,unidos,8
estrategia,impulsar,8
enfrentar,mexico,8
instalacion,ciudad,8
esfuerzo,tampico,8
construccion,tampico,8
representar,mexico,8
acuerdo,tampico,8
instalacion,villarreal,8
acceso,irregular,8
esfuerzo,familia,7
orgullo,fortalecer,7
estrategia,gobierno,7
frontera,seguro,7
construccion,millon,7
estrategia,villarreal,7
representar,seguir,7
productor,tamaulipas,7
acceso,oficina,7
enfrentar,ano,7
amigo,antonio,7
representar,general,7
acuerdo,academia,7
estrategia,accion,7
instalacion,tamaulipas,7
formar,ciudad,7
esfuerzo,felicidad,7
acuerdo,agosto,7
reconocer,destacar,7
resultado,ciudad,7
reduccion,ciento,7
representar,desarrollo,7
reconocer,familia,7
resultado,villarreal,7
acceso,accion,7
formar,tamaulipas,6
esfuerzo,sumar,6
esfuerzo,nacional,6
orgullo,tampicotecuida,6
acuerdo,seguridad,6
acuerdo,ciudad,6
acuerdo,autoridad,6
esfuerzo,fortalecer,6
esfuerzo,seguir,6
reforzar,tamaulipas,6
reforzar,seguridad,6
representar,millon,6
representar,pesos,6
construccion,pesos,6
carretera,contemplar,6
representar,obra,6
representar,bienestar,6
produccion,tamaulipas,6
enfrentar,caso,6
otorgar,permiso,6
deportista,antonio,6
orgullo,ano,6
instalacion,danna,6
instalacion,yanina,6
esfuerzo,ciudad,6
esfuerzo,tampicotecuida,6
resultado,justicia,6
estrategia,presidenta,6
acuerdo,actividad,6
formar,oportunidad,6
costo,metro,6
produccion,ano,6
orgullo,historia,6
esfuerzo,felicidades,6
reconocer,tampico,6
acuerdo,ano,6
acceso,julio,6
acuerdo,nivel,6
formar,via,6
representar,zona,6
reconocer,villarreal,6
produccion,ciento,6
estrategia,secretaria,6
estrategia,nacional,6
estrategia,ingreso,6
instalacion,anaya,6
carretera,accion,6
productor,marcha,6
productor,ingreso,6
cierre,irregular,6
construccion,region,5
representar,internacional,5
carretera,fortalecer,5
carretera,presidenta,5
carretera,claudia,5
carretera,nacional,5
instalacion,seguridad,5
orgullo,generar,5
orgullo,felicidad,5
esfuerzo,mexico,5
resultado,excelente,5
torre,octavio,5
esfuerzo,historia,5
dedicacion,tampicotecuida,5
formar,identidad,5
estrategia,infraestructura,5
frontera,gobierno,5
frontera,norte,5
esfuerzo,gobierno,5
frontera,comun,5
esfuerzo,tamaulipas,5
frontera,reynosa,5
estrategia,local,5
representar,ano,5
reduccion,tamaulipas,5
panorama,tamaulipas,5
costo,precio,5
formar,presidente,5
carretera,autoridad,5
enfrentar,marina,5
enfrentar,familia,5
resultado,ano,5
representar,centro,5
representar,joven,5
instalacion,caso,5
instalacion,dafne,5
instalacion,madero,5
amigo,exigir,5
resultado,dafne,5
resultado,poblacion,5
representar,pena,5
estrategia,claudia,5
acuerdo,basico,5
construccion,sector,5
america,continente,5
enfrentar,desarrollo,5
instalacion,justicia,5
esfuerzo,fisico,5
acuerdo,militarizado,5
cierre,control,5
esfuerzo,unidad,5
otorgar,proyecto,5
construccion,mes,5
acuerdo,convocatoria,5
frontera,mexico,5
frontera,pais,5
formar,ano,5
resultado,alcaldesa,5
representar,fortalecer,5
representar,oportunidad,5
representar,continuar,5
orgullo,deporte,5
instalacion,americo,5
construccion,industria,5
acuerdo,gobierno,5
estrategia,turistico,5
estrategia,jornada,5
estrategia,ciudadano,5
representar,riesgo,5
resultado,gobernador,5
resultado,americo,5
coordinador,tamaulipas,5
tampiqueno,ciudad,5
representar,nacional,5
productor,modelo,5
carretera,irregular,5
cierre,accion,5
estrategia,contemplar,5
productor,anaya,5
produccion,tampico,5
productor,transformar,5
representar,issste,5
estrategia,reynosa,4
estrategia,coordinacion,4
formar,mexico,4
orgullo,construir,4
orgullo,mexicana,4
