termino_interno,termino_externo,weight
nacional,tampico,52
nacional,tamaulipas,52
nacional,mexico,31
nacional,jornada,26
nacional,reforestacion,25
nacional,villarreal,25
nacional,gobierno,25
militarizado,dafne,24
militarizado,escuela,23
militarizado,tamaulipas,21
nacional,presidenta,20
nacional,guardia,20
nacional,nivel,20
militarizado,academia,20
nacional,ano,18
nacional,festival,18
militarizado,educacion,18
nacional,secretaria,17
nacional,evento,17
nacional,ciudad,17
nacional,deportivo,17
nacional,gobernador,17
sumar,reforestacion,16
comercio,tampico,16
sep,escuela,16
modelo,tamaulipas,16
arbol,tampico,16
nacional,sheinbaum,16
nacional,claudia,15
nacional,monica,15
militarizado,institucion,15
nacional,participar,15
sumar,tampico,15
nacional,fortalecer,15
nacional,entidad,15
nacional,americo,15
nacional,seguridad,14
militarizado,caso,14
sumar,jornada,14
militarizado,muerte,13
nacional,nino,13
nacional,turismo,13
nacional,pais,13
nacional,acuerdo,13
nacional,sistema,13
unidos,mexico,12
nacional,impulsar,12
arbol,tamaulipas,12
unidos,tamaulipas,11
nacional,minibasquet,11
nacional,julio,11
nacional,municipio,11
gob,tampico,11
nacional,defensa,11
arbol,reforestacion,11
nacional,oratoria,11
nacional,pardo,10
nacional,seguir,10
nacional,anaya,10
militarizado,madero,10
militarizado,ciudad,10
nacional,continuar,10
sep,educacion,10
nacional,servicio,10
comercio,tamaulipas,10
nacional,refineria,10
modelo,educacion,10
arbol,jornada,10
sembrar,tampico,10
sumar,gobierno,10
nacional,concurso,10
unidos,refineria,10
nacional,impulsado,9
nacional,estatal,9
cualquiera,deber,9
formacion,escuela,9
nacional,institucion,9
nacional,deporte,9
nacional,municipal,9
sep,secretaria,9
nacional,registrar,9
sumar,tamaulipas,9
patrimonio,tampico,9
nacional,tercer,9
nacional,cansino,8
comercio,fortalecer,8
unidos,frontera,8
supervision,tamaulipas,8
unidos,pais,8
militarizado,campamento,8
nacional,llegar,8
nacional,infraestructura,8
nacional,oportunidad,8
nacional,desarrollo,8
nacional,hablar,8
nacional,destacar,8
nacional,actividad,8
nacional,instituto,8
legal,proceso,8
nacional,distinto,8
arbol,plantacion,8
verde,ciudad,8
burgos,cuenca,8
sumar,presidenta,7
nacional,mauricio,7
nacional,coordinacion,7
carga,seguridad,7
sumar,mexico,7
sembrar,vida,7
militarizado,sheinbaum,7
militarizado,mexico,7
formacion,disciplina,7
sep,estatal,7
nacional,familia,7
formacion,tamaulipas,7
nacional,caso,7
nacional,joven,7
nacional,casa,7
nacional,minibasket,7
hombre,mujer,7
militarizado,afirmar,7
nacional,pueblo,7
cualquiera,mantenimiento,7
militarizado,secretaria,7
carga,tamaulipas,7
ruta,tamaulipas,7
nacional,pasar,7
nacional,informar,7
nacional,militar,7
modelo,gobernador,7
verde,area,7
patrimonio,historico,7
arbol,fortalecer,7
nacional,crecer,7
nacional,categoria,7
modelo,sorgo,7
unidos,huachicol,7
sumar,pardo,6
sumar,esfuerzo,6
sumar,impulsado,6
sumar,claudia,6
nacional,esfuerzo,6
sembrar,reforestacion,6
formacion,centro,6
formacion,presidenta,6
formacion,ofrecer,6
unidos,gobierno,6
nacional,presidente,6
nacional,consolidar,6
formacion,secretaria,6
operacion,ano,6
nacional,objetivo,6
militarizado,colegio,6
nacional,excelente,6
comercio,impulsar,6
militarizado,altamira,6
interesado,tampico,6
dependencia,caso,6
falta,ano,6
especialista,proyecto,6
militarizado,ofrecer,6
nacional,palacio,6
nacional,vida,6
nacional,republica,6
nacional,madero,6
nacional,desarrollar,6
militarizado,sostener,6
sep,publica,6
nacional,sostener,6
nacional,educacion,6
nacional,publica,6
nacional,comision,6
nacional,afirmar,6
modelo,institucion,6
militarizado,regular,6
militarizado,zapata,6
nacional,impacto,6
nacional,dia,6
nacional,sector,6
nacional,internacional,6
nacional,buscar,6
gob,bienestar,6
modelo,mexico,6
nacional,explicar,6
constitucional,tamaulipas,6
preparar,tamaulipas,6
nacional,estrategia,6
modelo,gobierno,6
nacional,mantener,6
operacion,tamaulipas,6
cualquiera,publico,6
nacional,santiago,6
nacional,hidalgo,6
modelo,americo,6
modelo,villarreal,6
arbol,gobernador,6
nacional,voluntario,6
arbol,ambiental,6
arbol,espacio,6
especialista,tecnico,6
