termino_interno,termino_externo,weight
general,tamaulipas,40
general,fiscalia,36
red,social,30
general,justicia,29
hospital,tampico,29
salud,tampico,26
general,tampico,25
salud,tamaulipas,20
avance,tamaulipas,19
deportivo,tampico,19
hospital,tamaulipas,19
acuerdo,tamaulipas,18
medico,atencion,18
general,caso,18
avance,tampico,17
deportivo,nacional,17
deportivo,espacio,15
acuerdo,nacional,14
deportivo,villarreal,14
avance,obra,13
salud,bienestar,13
general,ano,13
contar,tamaulipas,12
salud,servicio,12
medico,tamaulipas,12
deportivo,deporte,12
noticia,tampico,11
noticia,excelente,11
general,feminicidio,11
acuerdo,seguridad,11
general,ley,11
general,dafne,11
salud,fortalecer,11
deportivo,impulsar,11
deportivo,turismo,11
contar,tampico,10
salud,familia,10
general,pais,10
deportivo,monica,10
general,proceso,10
general,autoridad,10
general,buscar,10
acuerdo,tampico,10
red,ano,10
digno,espacio,10
salud,felicidades,10
deportivo,disciplina,10
salud,prevencion,9
general,republica,9
general,delito,9
informacion,tampico,9
hospital,ciudad,9
general,fiscal,9
general,ciudad,9
final,etapa,9
deportivo,buscar,9
fallecimiento,dafne,8
salud,cuidar,8
salud,gratuito,8
acuerdo,ocurrir,8
mundial,ano,8
red,empresa,8
hospital,sur,8
acuerdo,institucion,8
general,senalar,8
red,fiscal,8
red,mexico,8
contar,seguridad,8
red,presidenta,8
red,caso,8
contar,militar,8
salir,tampico,8
causa,muerte,8
general,investigacion,8
deportivo,fortalecer,8
red,tampico,8
general,informar,8
hospital,imss,8
hospital,obra,8
salud,infraestructura,8
salud,gobernador,8
general,homologar,8
deportivo,evento,8
causa,tampico,8
acuerdo,nivel,7
medico,senalar,7
salud,acercar,7
salud,programa,7
mundial,mexico,7
deportivo,julio,7
general,esperar,7
hospital,persona,7
general,fgr,7
general,julio,7
contar,ano,7
salir,seguir,7
salud,ano,7
informacion,tamaulipas,7
salud,dafne,7
acuerdo,academia,7
general,registrar,7
deportivo,familia,7
avance,dafne,7
medico,consulta,7
acuerdo,basico,7
general,jesus,7
general,govea,7
general,orozco,7
hospital,madero,7
hospital,ciento,7
amigo,antonio,7
deportivo,festival,7
deportivo,minibasquet,7
deportivo,convenio,7
deportivo,traumatologia,7
deportivo,psicologia,7
deportivo,nutricion,7
decada,tampico,6
medico,centro,6
medico,servicio,6
salud,direccion,6
salud,distrito,6
salud,promocion,6
salud,deteccion,6
salud,vih,6
hospital,trasladar,6
acuerdo,actividad,6
utilizar,agua,6
deportivo,ano,6
general,mexico,6
acuerdo,presunto,6
acuerdo,organizado,6
contar,ruffo,6
deportivo,bienestar,6
amigo,familiar,6
deportivo,ciudad,6
causa,ciudad,6
utilizar,presidenta,6
final,argentina,6
salir,pasar,6
acuerdo,caso,6
salud,personal,6
salud,caso,6
salud,informar,6
avance,destacar,6
acuerdo,dafne,6
informacion,militar,6
fallecimiento,tampico,6
fallecimiento,caso,6
general,muerte,6
fallecimiento,muerte,6
informacion,indicar,6
informacion,dato,6
deportivo,infraestructura,6
salir,academia,6
salir,martes,6
general,elemento,6
general,participacion,6
red,dafne,6
salir,atencion,6
red,monica,6
salir,creer,6
salir,morena,6
red,recordar,6
general,experiencia,6
general,agosto,6
general,menor,6
informacion,investigacion,6
hospital,issste,6
general,ciento,6
general,eduardo,6
dependencia,caso,6
digno,buscar,6
salud,pilares,6
salud,maria,6
salud,pilar,6
deportivo,importante,6
causa,lindero,6
deportivo,comprometer,6
deportivo,prestar,6
deportivo,servicio,6
practicar,espacio,6
contar,centro,5
fallecimiento,doenitz,5
avance,compartir,5
avance,lograr,5
medico,atender,5
dependencia,altamira,5
medico,municipal,5
salud,exposicion,5
salud,vacunacion,5
reportar,persona,5
hospital,emergencia,5
fallecimiento,ocurrir,5
acuerdo,iniciar,5
aproximado,gracias,5
correspondiente,autoridad,5
acuerdo,pesos,5
acuerdo,sistema,5
acuerdo,unidad,5
