termino_interno,termino_externo,weight
ciudad,tampico,81
madero,tampico,52
ciudad,dafne,50
ciudad,tamaulipas,50
madero,tamaulipas,48
madero,dafne,38
ciudad,academia,36
madero,academia,34
ciudad,ano,32
ciudad,dia,29
madero,doenitz,28
ciudad,caso,28
ciudad,doenitz,27
centro,tampico,27
madero,altamira,24
ciudad,justicia,24
ciudad,julio,23
ciudad,mante,23
ciudad,mexico,22
madero,justicia,21
ciudad,menor,21
ciudad,militarizada,20
ciudad,quintos,19
centro,zona,19
ciudad,zona,19
madero,caso,19
madero,quintos,18
ciudad,fortalecer,18
madero,militarizada,18
accion,fortalecer,18
ciudad,nacional,17
madero,menor,17
ciudad,verano,17
ciudad,joven,17
ciudad,militarizado,17
madero,militarizado,17
ciudad,altamira,17
negocio,fortalecer,17
madero,dia,16
ciudad,familia,16
madero,julio,16
ciudad,villarreal,16
ciudad,municipio,16
centro,justicia,16
ciudad,escuela,15
ciudad,hora,15
compromiso,tampico,15
ciudad,muerte,15
madero,escuela,15
ciudad,campamento,15
madero,campamento,15
madero,verano,15
centro,caso,15
ciudad,americo,14
compromiso,villarreal,14
madero,ano,14
ciudad,seguir,14
proteccion,seguridad,14
ciudad,colonia,14
calle,tampico,14
ciudad,zapata,14
localmartes,julio,14
prevencion,tampico,13
centro,altamira,13
ciudad,vida,13
ciudad,victoria,13
riesgo,tampico,13
ciudad,generar,13
accion,tampico,13
curso,verano,13
ciudad,persona,13
ciudad,turistico,13
ciudad,autoridad,13
ciudad,evento,13
centro,dafne,13
accion,seguridad,12
sistema,tampico,12
ciudad,tampicotecuida,12
ciudad,fiscalia,12
accion,tamaulipas,12
compromiso,monica,12
solicitar,dafne,12
madero,villarreal,12
centro,danna,12
vecino,tampico,11
limpieza,tampico,11
hernandez,tampico,11
compromiso,tamaulipas,11
centro,tamaulipas,11
madero,muerte,11
ciudad,adolescente,11
ciudad,exigir,11
ciudad,investigacion,11
madero,autoridad,11
centro,militar,11
madero,zapata,11
accion,gobierno,10
madero,alejandra,10
madero,americo,10
direccion,tampico,10
centro,estatal,10
civil,seguridad,10
ciudad,impulsar,10
ciudad,morir,10
ciudad,mantener,10
compromiso,seguir,10
solicitar,tamaulipas,10
ciudad,madre,10
madero,madre,10
madero,hija,10
ciudad,informar,10
ciudad,feminicidio,10
madero,investigacion,10
sistema,nacional,10
ciudad,reynosa,10
madero,adolescente,10
negocio,local,10
centro,hotel,10
centro,yanina,10
ciudad,convertir,9
ciudad,formar,9
ciudad,memoria,9
madero,exigir,9
compromiso,fortalecer,9
ciudad,gobierno,9
labor,tampico,9
sistema,dif,9
civil,caso,9
prevencion,salud,9
madero,familia,9
madero,colonia,9
calle,colonia,9
limpieza,colonia,9
ciudad,ubicado,9
ciudad,militar,9
madero,militar,9
ciudad,marina,9
curso,iniciar,9
madero,persona,9
madero,feminicidio,9
hernandez,tamaulipas,9
accion,impulsar,9
ciudad,unidad,9
ciudad,hospital,9
ciudad,espacio,9
hernandez,turismo,9
curso,tampico,9
ciudad,general,9
negocio,tampico,9
ciudad,permanecer,9
curso,agosto,9
centro,audiencia,9
centro,integral,9
ciudad,importante,8
ciudad,principal,8
centro,pais,8
area,tamaulipas,8
ciudad,desarrollo,8
centro,julio,8
proteccion,autoridad,8
proteccion,guardia,8
civil,autoridad,8
tanque,combustible,8
litro,combustible,8
ciudad,miercoles,8
madero,morir,8
ciudad,publico,8
madero,hora,8
ciudad,bienestar,8
ciudad,construir,8
ciudad,asegurar,8
proteccion,tampico,8
proteccion,tamaulipas,8
accion,mexico,8
compromiso,tampicotecuida,8
compromiso,desarrollo,8
ciudad,economico,8
negocio,ano,8
ciudad,perder,8
madero,vida,8
ciudad,alejandra,8
madero,joven,8
curso,dafne,8
ciudad,encontrar,8
ciudad,llegar,8
madero,llegar,8
ciudad,unico,8
accion,seguir,8
curso,casa,8
ciudad,continuar,8
madero,zona,8
civil,tampico,8
compromiso,impulsar,8
madero,reynosa,8
madero,matamoros,8
localmartes,dafne,8
ocasion,tampico,8
negocio,familiar,8
negocio,mexico,8
centro,hora,8
