termino_interno,termino_externo,weight
dafne,tamaulipas,81
dafne,justicia,81
academia,doenitz,79
caso,justicia,64
dafne,doenitz,63
militarizada,doenitz,60
dafne,muerte,58
caso,tamaulipas,56
dafne,zapata,52
dafne,quintos,50
dafne,ciudad,50
dafne,julio,49
dafne,militarizado,45
dafne,exigir,41
dafne,tampico,40
dafne,madre,39
fiscalia,tamaulipas,39
dafne,madero,38
dafne,ano,37
academia,ciudad,36
fiscalia,general,36
academia,tamaulipas,36
academia,madero,34
investigacion,tamaulipas,33
fiscalia,justicia,32
dafne,escuela,32
dafne,familia,30
academia,ano,30
academia,muerte,30
caso,tampico,29
dafne,gobernador,29
dafne,campamento,29
academia,quintos,28
caso,escuela,28
caso,ciudad,28
dafne,menor,28
caso,julio,27
caso,doenitz,27
feminicidio,tamaulipas,27
investigacion,carpeta,26
dafne,villarreal,26
dafne,abuela,26
caso,ano,25
caso,familia,25
dafne,alejandra,25
academia,zapata,25
joven,ano,24
caso,autoridad,24
dafne,mante,24
academia,campamento,24
academia,marina,24
academia,militarizado,24
caso,exigir,23
dafne,hija,22
caso,muerte,22
dafne,pedir,22
dafne,americo,22
academia,presunto,21
dafne,verano,21
militarizada,ano,21
militarizada,ciudad,20
yanina,julio,20
caso,menor,20
caso,quintos,20
academia,justicia,20
academia,director,20
dafne,marina,20
dafne,persona,20
caso,militarizado,20
dafne,mama,20
dafne,hora,19
caso,madero,19
academia,verano,19
academia,menor,19
investigacion,muerte,19
dafne,sheinbaum,19
caso,general,18
caso,asegurar,18
dafne,institucion,18
militarizada,madero,18
dafne,autoridad,18
investigacion,justicia,18
academia,hija,18
dafne,proceso,18
yanina,altamira,18
dafne,presunto,17
caso,gobierno,17
caso,proceso,17
dafne,vida,17
caso,madre,17
adolescente,muerte,17
militarizada,campamento,17
militarizada,marina,17
joven,ciudad,17
dafne,asegurar,17
academia,julio,17
dafne,altamira,17
joven,tamaulipas,17
caso,persona,16
feminicidio,delito,16
caso,hija,16
caso,campamento,16
academia,madre,16
jorge,director,16
luis,director,16
ministerio,publico,16
dafne,continuar,16
academia,institucion,16
caso,mexico,16
caso,deber,16
militarizada,quintos,15
caso,altamira,15
caso,publico,15
instalacion,tampico,15
caso,abuso,15
investigacion,familia,15
caso,presidenta,15
adolescente,ano,15
militarizada,verano,15
academia,ocurrido,15
luis,ponce,15
militarizada,tamaulipas,15
dafne,querer,15
defensa,nacional,15
militarizada,muerte,15
joven,justicia,15
dafne,pasar,15
luis,tamaulipas,15
academia,autoridad,15
academia,dia,15
defensa,doenitz,15
caso,centro,15
yanina,zapata,14
caso,zapata,14
joven,tampico,14
caso,registrar,14
investigacion,autoridad,14
feminicidio,ano,14
academia,vida,14
investigacion,menor,14
academia,tampico,14
academia,victima,14
dafne,ley,14
joven,doenitz,14
yanina,justicia,14
yanina,doenitz,14
fiscalia,julio,13
presentar,tampico,13
caso,hora,13
caso,delito,13
investigacion,presunto,13
investigacion,deber,13
caso,ley,13
adolescente,campamento,13
academia,fallecer,13
dafne,acudir,13
academia,militar,13
joven,persona,13
fiscalia,ano,13
morir,ano,13
morir,doenitz,13
joven,nino,13
fiscalia,tampico,13
caso,investigar,13
detenido,persona,13
dafne,dia,13
adolescente,doenitz,13
dafne,centro,13
fiscalia,carpeta,13
danna,justicia,13
audiencia,hora,13
yanina,tamaulipas,13
audiencia,altamira,13
militarizada,presunto,12
luis,san,12
caso,senalar,12
caso,llegar,12
fiscalia,ciudad,12
dafne,militar,12
caso,militar,12
dafne,video,12
investigacion,ano,12
dafne,fallecer,12
adolescente,justicia,12
academia,familia,12
militarizada,madre,12
militarizada,ocurrido,12
jorge,ponce,12
academia,asegurar,12
joven,participar,12
dafne,investigar,12
feminicidio,doenitz,12
academia,escuela,12
caso,padre,12
caso,institucion,12
dafne,solicitar,12
defensa,secretaria,12
investigacion,doenitz,12
adolescente,tamaulipas,12
dafne,detencion,12
