termino_interno,termino_externo,weight
social,red,30
turismo,tampico,24
pais,mexico,24
destacar,tampico,22
turismo,tamaulipas,21
pais,ano,16
pais,tampico,15
programa,tampico,14
destacar,tamaulipas,14
turismo,nacional,14
programa,bienestar,13
organizacion,tampico,13
social,fortalecer,12
servicio,salud,12
servicio,fortalecer,12
mexicano,mexico,12
turismo,mexico,12
turismo,rodriguez,12
turismo,secretaria,12
ciudadano,tampico,12
pais,tamaulipas,11
pais,nacional,11
programa,gobierno,11
pais,entidad,11
pais,deber,11
servicio,tampico,11
localjueves,julio,11
pais,justicia,11
miguel,tampico,11
turismo,impulsar,11
turismo,deportivo,11
social,tampico,10
pais,mundo,10
pais,millon,10
reconocimiento,tampico,10
pais,internacional,10
servicio,pesos,10
pais,general,10
destacar,fortalecer,10
turismo,fortalecer,10
turismo,municipal,10
promocion,turistico,10
turismo,monica,9
pais,evento,9
pais,importante,9
servicio,tamaulipas,9
servicio,familia,9
mexicano,nacional,9
destacar,mexico,9
pais,turistico,9
pais,delito,9
programa,fortalecer,9
pais,autoridad,9
pais,politico,9
pais,gobierno,9
pais,lograr,9
destacar,villarreal,9
turismo,hernandez,9
turismo,turistico,9
pasajero,matar,9
programa,excelente,9
pais,seguir,8
pais,centro,8
pais,ley,8
mexicano,tampico,8
mexicano,ejercito,8
servicio,bienestar,8
boleto,persona,8
pais,buscar,8
pais,caso,8
miguel,amanda,8
turismo,benjamin,8
destacar,seguridad,8
turismo,estatal,8
social,familia,8
pais,permitir,8
boleto,zona,8
pais,querer,8
reconocimiento,compromiso,7
destacar,reconocer,7
destacar,bienestar,7
pais,sur,7
programa,seguir,7
social,gobierno,7
social,desarrollo,7
destacar,nacional,7
social,persona,7
servicio,atencion,7
acercar,salud,7
programa,salud,7
boleto,tampico,7
mexicano,tamaulipas,7
turismo,internacional,7
social,compartir,7
localjueves,tampico,7
pais,dejar,7
servicio,permitir,7
social,publico,7
social,caso,7
social,dafne,7
pais,obtener,7
destacar,monica,7
turismo,secretario,7
destacar,familia,7
destacar,obra,7
turismo,ciudad,7
turismo,villarreal,7
universidad,tamaulipas,7
pais,ciudad,7
movilidad,obra,7
programa,cumplir,7
servicio,venta,7
destacar,local,7
turismo,festival,7
turismo,minibasquet,7
servicio,julio,7
acercar,fortalecer,6
inicio,joven,6
turismo,economico,6
turismo,ofrecer,6
pais,economico,6
pais,generar,6
pais,fortalecer,6
mexicano,centro,6
destacar,accion,6
programa,presidenta,6
programa,villarreal,6
programa,prevencion,6
programa,tamaulipas,6
pais,estatal,6
pais,principal,6
social,proyecto,6
social,impulsar,6
pais,beneficio,6
servicio,deber,6
servicio,seguir,6
pais,nivel,6
destacar,sur,6
social,vida,6
social,ano,6
ingreso,nacional,6
social,urbano,6
servicio,medico,6
turismo,visitante,6
acercar,bienestar,6
servicio,gratuito,6
promocion,tampico,6
promocion,salud,6
servicio,persona,6
programa,familia,6
pais,investigar,6
mexicano,politico,6
mexicano,gobierno,6
superior,millon,6
destacar,avance,6
motivo,persona,6
pais,investigacion,6
movilidad,vida,6
movilidad,mejorar,6
destacar,actividad,6
armando,hernandez,6
social,politico,6
armando,altamira,6
armando,martinez,6
turismo,innovacion,6
turismo,sustentabilidad,6
turismo,profesionalizacion,6
turismo,turistica,6
cualquiera,matar,6
pasajero,violento,6
destacar,presidente,6
social,explicar,6
social,fundacion,6
social,convertir,6
organizacion,turistico,6
organizacion,nacional,6
universidad,autonoma,6
pais,norte,6
universidad,tampico,6
pais,presidenta,6
turismo,gobierno,6
universidad,altamira,6
servicio,villarreal,6
destacar,internacional,6
programa,local,6
programa,gente,6
miguel,zona,6
cualquiera,deber,6
servicio,mexico,6
servicio,caso,6
mantenimiento,empresa,6
pais,claudia,6
pais,problema,6
servicio,monica,6
social,lindero,6
pais,lopez,6
servicio,deportivo,6
paulo,via,6
monsivais,via,6
etc,puerto,6
