termino_interno,termino_externo,weight
tampico,tamaulipas,165
villarreal,americo,113
villarreal,tamaulipas,94
villarreal,anaya,86
tampico,ciudad,85
villarreal,gobernador,76
tampico,nacional,52
tampico,presidenta,51
villarreal,presidenta,48
tampico,fortalecer,47
tampico,altamira,46
tampico,familia,46
monica,presidenta,44
tampico,ano,44
tampico,madero,43
tampico,matamoros,39
monica,anaya,38
villarreal,ciudad,38
tampico,zona,38
tampico,cdvictoria,38
tampico,reynosa,37
tampico,gobierno,36
tampico,anaya,35
tampico,bienestar,35
tampico,espacio,35
tampico,jornada,34
municipal,presidenta,33
tampico,vida,33
tampico,dia,31
seguir,fortalecer,30
villarreal,gobierno,30
municipal,gobierno,30
villarreal,justicia,28
tampico,mexico,28
tampico,julio,28
excelente,presidenta,27
tampico,dif,27
seguir,bienestar,26
municipal,anaya,26
tampico,agosto,26
tampico,nuevolaredo,26
tampico,municipio,25
seguir,tamaulipas,25
villarreal,nacional,25
villarreal,ano,24
seguir,familia,24
tampico,sol,23
tampico,atencion,23
villarreal,bienestar,22
tampico,desarrollo,22
villarreal,dafne,22
tampico,turistico,22
tampico,continuar,21
tampico,proyecto,21
monica,ciudad,21
tampico,colonia,21
tampico,cuidar,21
tampico,dafne,21
tampico,laguna,21
seguir,gobierno,20
impulsar,fortalecer,20
tampico,local,20
seguir,ciudad,20
tampico,seguridad,20
alcaldesa,anaya,20
tampico,buscar,20
gracias,presidenta,20
centro,ciudad,20
seguir,espacio,19
tampico,orgullo,19
tampico,entrega,19
villarreal,fortalecer,19
tampico,cdmadero,19
tampico,llegar,19
tampico,pesos,19
tampico,reforestacion,19
seguir,vida,18
seguir,presidenta,18
tampico,programa,18
tampicotecuida,ciudad,18
monica,ano,18
tampico,sistema,18
tampico,mantener,18
festival,nacional,18
turismo,tamaulipas,17
monica,tamaulipas,17
tampico,vivir,17
villarreal,encabezar,17
evento,nacional,17
villarreal,compromiso,17
centro,justicia,17
tampico,antonio,17
villarreal,jornada,17
monica,bienestar,17
tampico,caso,17
tampico,persona,17
deportivo,nacional,17
tampico,servicio,17
nino,joven,17
villarreal,familia,17
tampico,empresa,16
tampico,comercio,16
centro,tamaulipas,16
tampico,historia,16
villarreal,programa,16
tampico,region,16
tampico,sur,16
tampico,obra,16
villarreal,cdvictoria,16
tampico,contar,16
impulsar,tamaulipas,16
tampico,mes,16
tampico,semana,16
tampico,lindero,16
centro,altamira,16
tampico,arbol,16
tampico,resultado,16
tampico,puente,16
villarreal,obra,15
villarreal,desarrollo,15
tampico,economico,15
impulsar,ciudad,15
seguir,dia,15
villarreal,destacar,15
monica,colonia,15
monica,nacional,15
tampico,destacar,15
centro,caso,15
villarreal,mexico,15
tampico,recibir,15
monica,inaugurar,15
villarreal,inaugurar,15
tampico,joven,15
tampico,calle,15
tampico,sumar,15
municipal,espacio,15
tampico,autoridad,15
tampico,representar,15
turismo,mexico,15
deportivo,espacio,15
seguir,obra,14
seguir,construir,14
tampico,gente,14
municipal,fortalecer,14
tampico,formar,14
villarreal,reynosa,14
tampico,nivel,14
seguir,transformar,14
tampico,construir,14
villarreal,colonia,14
monica,jornada,14
oportunidad,tamaulipas,14
tampico,inaugurar,14
villarreal,victoria,14
tampico,mujer,14
monica,gobierno,14
tampico,contemplar,14
tampico,grande,14
villarreal,espacio,14
tampico,hora,14
tampico,hospital,14
municipal,ciudad,14
tampico,millon,14
municipal,autoridad,14
tampico,proceso,14
monica,familia,14
tampico,riobravo,14
villarreal,mante,13
impulsar,desarrollo,13
oportunidad,fortalecer,13
tampico,reconocimiento,13
tampico,presidente,13
tampico,mexicano,13
tampico,iniciativa,13
tampico,justicia,13
viva,morena,13
villarreal,accion,13
tampicotecuida,presidenta,13
monica,compromiso,13
tampico,referente,13
tampico,sosa,13
tampico,ayuntamiento,13
tampico,transformar,13
tampicotecuida,bienestar,13
tampico,encontrar,13
municipal,atencion,13
municipal,tamaulipas,13
tampico,pais,13
tampico,destino,13
tampico,disfrutar,13
tampico,inversion,13
nino,nacional,13
turismo,nacional,13
tampico,casa,13
tampico,publico,13
turismo,secretaria,13
tampico,carrera,13
tampico,apoyo,13
impulsar,bienestar,12
oportunidad,joven,12
