termino_interno,termino_externo,weight
americo,villarreal,71
americo,tamaulipas,43
americo,gobernador,43
americo,justicia,24
americo,dafne,22
principal,tamaulipas,17
grande,tampico,15
americo,ciudad,14
americo,zapata,14
americo,anaya,14
americo,mante,14
mora,dafne,12
americo,querer,12
mora,yanina,11
americo,claudia,11
americo,reynosa,11
americo,tampico,10
americo,exigir,10
americo,madero,10
grande,tampicotecuida,10
grande,mexico,10
operar,tamaulipas,10
mora,danna,10
americo,abuela,10
mora,caso,9
mora,zapata,9
americo,caso,9
cierre,tamaulipas,9
grande,empresa,9
operar,dafne,9
creer,seguir,9
operar,escuela,9
americo,gobierno,9
americo,mexico,9
creer,tampico,9
creer,deber,9
corrupto,morena,9
principal,ciudad,8
americo,quintos,8
americo,mano,8
ejercito,mexicano,8
grande,oportunidad,8
corrupto,mexico,8
corrupto,esperar,8
americo,libramiento,8
operar,caso,8
americo,sheinbaum,8
americo,academia,8
corrupto,deber,8
americo,morena,8
mora,quintos,8
involucrado,tamaulipas,7
grande,nacional,7
operar,centro,7
principal,autoridad,7
corrupto,pan,7
creer,presidenta,7
operar,militarizado,7
grande,municipal,7
creer,familia,7
americo,bienestar,7
americo,evento,7
americo,obra,7
jesus,fiscal,7
jesus,general,7
jesus,govea,7
jesus,orozco,7
americo,ano,7
coordinacion,tamaulipas,7
americo,poniente,7
creer,justicia,7
corrupto,millon,7
corrupto,carcel,7
mora,estrella,7
americo,marina,7
jueza,control,7
jueza,proceso,7
jueza,danna,7
principal,pais,6
beneficio,pais,6
afectar,tamaulipas,6
principal,seguridad,6
cambiar,ano,6
operar,investigacion,6
operar,ano,6
grande,proyecto,6
operar,madre,6
proteger,morena,6
creer,caso,6
silencio,dafne,6
corrupto,claudia,6
grande,gobierno,6
operar,revisar,6
creer,salir,6
creer,morena,6
americo,martinez,6
jesus,caso,6
justiciaparadafne,tampico,6
operar,institucion,6
grande,quedar,6
corrupto,narco,6
corrupto,dejar,6
acompanado,antonio,6
mora,responsable,6
mora,academia,6
americo,hablar,6
beneficio,bienestar,6
corrupto,fiscalia,6
americo,rocha,6
americo,moya,6
beneficio,entidad,6
americo,nacional,6
principal,turistico,6
jueza,audiencia,6
jueza,yanina,6
jueza,dafne,6
tradicion,recuerdo,5
americo,garcia,5
beneficio,deber,5
ejercito,tamaulipas,5
electrico,escuela,5
beneficio,proyecto,5
grande,mundo,5
grande,contrabando,5
grande,combustible,5
electrico,posibilidad,5
principal,municipio,5
principal,contar,5
operar,tampico,5
grande,ano,5
grande,seguir,5
grande,dejar,5
corrupto,detener,5
grande,desarrollar,5
tradicion,sabor,5
creer,deporte,5
grande,gracias,5
grande,presidenta,5
americo,continuar,5
americo,estatal,5
americo,asegurar,5
americo,vida,5
acompanado,tamaulipas,5
americo,matamoros,5
creer,academia,5
jesus,ano,5
creer,vida,5
jesus,tamaulipas,5
jesus,eduardo,5
jesus,justicia,5
coordinacion,fortalecer,5
americo,guerra,5
justiciaparadafne,tamaulipas,5
leon,torneo,5
americo,orden,5
operar,militar,5
operar,justicia,5
operar,gobierno,5
corrupto,bola,5
americo,guardia,5
americo,entregar,5
principal,gobernador,5
creer,escuela,5
amlo,claudia,5
corrupto,pri,5
creer,gobierno,5
grande,vida,5
tecnico,deber,5
corrupto,culpable,5
mora,persona,5
electrico,producir,5
creer,hijo,5
beneficio,excelente,5
jesus,lopez,5
americo,prueba,5
pensar,mantenimiento,5
vision,entidad,5
grande,obra,5
americo,ofrecer,5
jueza,altamira,5
mora,seguro,5
americo,adan,5
americo,mario,5
americo,feminicidio,5
americo,laura,5
americo,presidenta,4
principal,laguna,4
americo,local,4
americo,detener,4
americo,doenitz,4
vision,pais,4
acompanado,familia,4
mora,hermano,4
justiciaparadafne,caso,4
justiciaparadafne,zapata,4
principal,reto,4
principal,convertir,4
beneficio,obra,4
beneficio,tamaulipas,4
conocimiento,salud,4
