termino_interno,termino_externo,weight
informar,tamaulipas,21
asegurar,caso,18
pasar,ano,18
proceso,dafne,18
proceso,caso,17
asegurar,dafne,17
proceso,tamaulipas,17
delito,feminicidio,16
ley,tamaulipas,15
asegurar,tamaulipas,15
pasar,dafne,15
proceso,justicia,14
ley,dafne,14
delito,caso,13
proceso,vincular,13
ley,caso,13
asegurar,academia,12
historia,tampico,12
pasar,deber,12
informar,mexico,12
locallunes,julio,12
detener,dafne,12
proceso,audiencia,12
asegurar,tampico,11
proceso,electoral,11
familiar,tampico,11
proceso,fiscalia,11
proceso,feminicidio,11
ley,buscar,11
pasar,hablar,11
ley,general,11
elemento,fiscalia,11
proceso,ano,11
proceso,yanina,11
proceso,adolescente,11
elemento,tamaulipas,10
delito,ernesto,10
proceso,general,10
asegurar,ano,10
informar,ciudad,10
delito,tamaulipas,10
edicion,tampico,10
pasar,tamaulipas,10
pena,feminicidio,10
proceso,persona,10
proceso,permanecer,10
detener,caso,9
elemento,caso,9
delito,pais,9
delito,general,9
relacionado,empresa,9
asegurar,investigacion,9
informar,dafne,9
pasar,academia,9
asegurar,joven,9
asegurar,justicia,9
pasar,justicia,9
determinar,tamaulipas,9
denunciar,dafne,9
informar,tampico,9
detener,culpable,9
ley,peso,9
pena,ano,9
proceso,municipal,9
proceso,prision,9
proceso,preventivo,9
proceso,danna,9
elemento,dafne,9
familiar,fortalecer,8
detener,julio,8
ley,pais,8
asegurar,ciudad,8
historia,ano,8
delito,fiscalia,8
proceso,participacion,8
ley,existir,8
pasar,familia,8
cabeza,garcia,8
vaca,garcia,8
pasar,mexico,8
pasar,marina,8
pasar,fiscalia,8
derecho,caso,8
pasar,tren,8
pasar,tampico,8
asegurar,fiscalia,8
informar,general,8
ceremonia,cabo,8
familiar,negocio,8
proceso,altamira,8
ley,gobernador,8
pasar,escuela,8
familiar,victima,8
ley,homologar,8
proceso,seleccion,8
proceso,vinculacion,8
proceso,investigacion,8
comenzar,dia,8
proceso,penal,8
delito,tampico,7
ley,deber,7
comenzar,mexico,7
federal,gobierno,7
familiar,altamira,7
familiar,persona,7
pasar,quedar,7
asegurar,presentar,7
delito,ano,7
indicar,tamaulipas,7
ceremonia,encabezar,7
asegurar,madero,7
fgr,general,7
delito,baja,7
delito,california,7
delito,ruffo,7
delito,investigacion,7
detener,ernesto,7
relacionado,caso,7
delito,joven,7
ley,feminicidio,7
delito,buscar,7
informar,nacional,7
informar,madero,7
pasar,militar,7
asegurar,familia,7
pasar,querer,7
familiar,deber,7
pasar,nino,7
pasar,dejar,7
denunciar,investigacion,7
historia,pasion,7
historia,jaiba,7
comenzar,manana,7
detener,mexico,7
informar,seguridad,7
delito,acusar,7
informar,academia,7
ley,ano,7
familiar,ciudad,7
detener,justicia,7
detener,persona,7
ley,justicia,7
denunciar,academia,7
comenzar,ano,7
ley,aplicar,7
enfrentar,ano,7
elemento,investigacion,7
denunciar,victima,7
proceso,tampico,7
detener,deber,7
pasar,gobierno,7
comenzar,tamaulipas,7
pena,homologar,7
protocolo,homologar,7
relevancia,caso,7
control,dafne,7
control,jueza,7
proceso,academia,7
proceso,militarizada,7
resultar,equipo,7
proceso,doenitz,7
proceso,jueza,7
derecho,mujer,7
delito,prevencion,6
delito,escuela,6
ley,entidad,6
historia,joven,6
elemento,seguridad,6
carretera,persona,6
delito,senalar,6
asegurar,dejar,6
relacionado,presunto,6
policia,ciudad,6
enfrentar,familia,6
federal,tamaulipas,6
enfrentar,mexico,6
fgr,fiscalia,6
fgr,republica,6
relacionado,investigacion,6
detener,ruffo,6
historia,mexico,6
proceso,senalar,6
indicar,investigacion,6
familiar,amigo,6
abril,ano,6
cabeza,tamaulipas,6
proceso,continuar,6
derecho,justicia,6
pasar,seguir,6
pasar,salir,6
irregularidad,investigacion,6
protocolo,investigacion,6
control,hora,6
informar,salud,6
informar,caso,6
relacionado,tamaulipas,6
indicar,informacion,6
asegurar,doenitz,6
pasar,victima,6
pasar,cabo,6
