termino_interno,termino_externo,weight
doenitz,academia,79
doenitz,dafne,63
doenitz,militarizada,60
muerte,dafne,58
madre,dafne,39
muerte,academia,30
doenitz,madero,28
doenitz,ciudad,27
doenitz,caso,27
carpeta,investigacion,26
doenitz,tamaulipas,24
doenitz,quintos,23
muerte,caso,22
doenitz,ano,22
presunto,academia,21
madre,hija,21
muerte,tamaulipas,20
doenitz,campamento,20
muerte,justicia,20
doenitz,zapata,20
muerte,menor,19
muerte,investigacion,19
ochoa,anunciar,18
doenitz,marina,18
muerte,militarizado,18
presunto,dafne,17
abrir,tampico,17
madre,justicia,17
madre,caso,17
madre,alejandra,17
muerte,adolescente,17
madre,academia,16
muerte,ano,15
muerte,ciudad,15
madre,quintos,15
ocurrido,academia,15
muerte,militarizada,15
doenitz,justicia,15
doenitz,defensa,15
madre,escuela,14
doenitz,verano,14
doenitz,joven,14
doenitz,yanina,14
madre,familia,13
muerte,julio,13
presunto,investigacion,13
doenitz,menor,13
doenitz,escuela,13
doenitz,morir,13
doenitz,julio,13
doenitz,adolescente,13
carpeta,fiscalia,13
presunto,militarizada,12
ochoa,futbol,12
madre,tamaulipas,12
video,dafne,12
madre,militarizada,12
ocurrido,militarizada,12
madre,nina,12
madre,autoridad,12
doenitz,feminicidio,12
doenitz,institucion,12
doenitz,investigacion,12
doenitz,tampico,12
doenitz,dia,11
presunto,tamaulipas,11
presunto,caso,11
muerte,escuela,11
muerte,madero,11
doenitz,director,11
madre,ano,11
doenitz,sheinbaum,11
doenitz,jorge,10
doenitz,exigir,10
retiro,anunciar,10
madre,ciudad,10
madre,madero,10
madre,menor,10
muerte,fiscalia,10
presunto,victima,10
madre,militarizado,10
muerte,tampico,10
madre,investigacion,10
doenitz,fallecer,10
doenitz,danna,10
doenitz,alejandra,9
muerte,vida,9
guillermo,anunciar,9
ochoa,ano,9
retiro,futbol,9
muerte,hija,9
madre,campamento,9
llamado,dafne,9
doenitz,luis,9
doenitz,vida,9
madre,querer,9
muerte,persona,9
muerte,nina,9
muerte,exigir,9
canal,tampico,9
llamado,caso,9
cdmx,fiscalia,9
doenitz,claudia,9
muerte,yanina,9
garcia,narco,9
abrir,seguir,8
abrir,oportunidad,8
garcia,cabeza,8
garcia,vaca,8
ochoa,club,8
ochoa,tamaulipeco,8
ochoa,previo,8
ochoa,iniciar,8
ochoa,apertura,8
ochoa,leyenda,8
ochoa,mundialguillermo,8
ochoa,decision,8
ochoa,colgar,8
ochoa,guant,8
ochoa,futbolista,8
ochoa,entrenamiento,8
mensaje,tamaulipas,8
doenitz,militar,8
madre,verano,8
video,academia,8
madre,hijo,8
muerte,joven,8
madre,morir,8
muerte,marina,8
madre,exigir,8
muerte,causa,8
muerte,deber,8
expresar,justicia,8
acusacion,justicia,8
imss,hospital,8
doenitz,pertenecer,8
muerte,avanzar,8
doenitz,persona,8
favor,tampico,7
llamado,autoridad,7
presunto,senalar,7
muerte,familia,7
presunto,abuso,7
violencia,caso,7
madre,dia,7
doenitz,hija,7
muerte,dia,7
muerte,campamento,7
madre,institucion,7
doenitz,jueves,7
madre,presidenta,7
abrir,centro,7
madre,nino,7
madre,pedir,7
madre,fiscalia,7
muerte,antonio,7
abrir,ciudad,7
doenitz,responsable,7
imss,ciudad,7
canal,cortadura,7
doenitz,interior,7
doenitz,explicar,7
actuar,justicia,7
expresar,tamaulipas,7
cdmx,reynosa,7
madre,apoyo,7
muerte,detencion,7
abrir,municipal,7
agarrar,fiscalia,7
ocurrido,dafne,7
doenitz,proceso,7
tampicovacontodos,tampico,6
diversion,tampico,6
presunto,relacionado,6
llamado,persona,6
presunto,acuerdo,6
presunto,detencion,6
guillermo,futbol,6
retiro,ano,6
describir,tamaulipas,6
presunto,justicia,6
presunto,menor,6
doenitz,familia,6
violencia,dafne,6
video,quintos,6
madre,joven,6
muerte,general,6
muerte,fallecimiento,6
doenitz,perder,6
doenitz,noche,6
madre,edad,6
madre,vida,6
suceder,ano,6
madre,operar,6
madre,hablar,6
muerte,institucion,6
sentir,quedar,6
doenitz,asegurar,6
doenitz,militarizado,6
madre,dejar,6
