termino_interno,termino_externo,weight
sheinbaum,claudia,56
sheinbaum,presidenta,44
sheinbaum,pardo,27
reforestacion,jornada,27
reforestacion,nacional,25
sheinbaum,tamaulipas,25
reforestacion,tampico,19
marina,academia,17
reforestacion,sumar,16
sheinbaum,nacional,16
institucion,militarizado,15
marina,dafne,15
reforestacion,tamaulipas,15
sheinbaum,mexico,14
gente,tampico,14
militar,tamaulipas,14
institucion,academia,14
delegacion,bienestar,13
reforestacion,gobierno,13
militar,presidenta,12
institucion,educacion,12
marina,militarizada,12
marina,doenitz,12
disciplina,deportivo,12
marina,pilar,12
reforestacion,presidenta,11
institucion,tamaulipas,11
militar,escuela,11
investigar,deber,11
gente,querer,11
reforestacion,arbol,11
institucion,caso,10
operar,tamaulipas,10
militar,centro,10
sheinbaum,gobernador,10
sheinbaum,gobierno,10
sheinbaum,villarreal,10
sheinbaum,tampico,10
institucion,dia,10
sheinbaum,americo,10
unidad,tampico,10
marina,americo,10
marina,villarreal,10
delegacion,tamaulipas,9
reforestacion,pardo,9
reforestacion,claudia,9
gente,seguir,9
militar,academia,9
operar,caso,9
institucion,secretaria,9
marina,justicia,9
marina,morena,9
escuchar,gobierno,9
institucion,militarizada,9
institucion,doenitz,9
institucion,nacional,9
sheinbaum,cuenca,9
reforestacion,gobernador,9
domingo,esperar,8
reforestacion,impulsado,8
gente,tampicotecuida,8
sheinbaum,dafne,8
revisar,tamaulipas,8
institucion,dafne,8
militar,caso,8
investigar,caso,8
operar,escuela,8
marina,caso,8
institucion,ano,8
marina,ano,8
institucion,plantel,8
sheinbaum,republica,8
institucion,regular,8
unidad,familia,8
sonrisas,bienestar,8
militar,servicio,8
gente,presidenta,7
gente,gobierno,7
gente,programa,7
reforestacion,mexico,7
gente,gracias,7
militar,colegio,7
militar,dafne,7
sheinbaum,militarizado,7
revision,tamaulipas,7
sheinbaum,conferencia,7
revisar,escuela,7
militar,justicia,7
investigar,gobierno,7
militar,secretaria,7
sheinbaum,caso,7
militar,educacion,7
disciplina,formacion,7
denunciar,victima,7
marina,tamaulipas,7
gente,mexico,7
base,zona,7
marina,gobierno,7
volver,tampico,7
sheinbaum,fortalecer,7
sheinbaum,impulsado,7
institucion,joven,7
sheinbaum,hospital,7
marina,seguridad,7
marina,dia,7
unidad,tamaulipas,7
institucion,ciudad,7
marina,rocha,7
marina,moya,7
unidad,bienestar,7
militar,ano,7
militar,nacional,7
reforestacion,participar,7
sheinbaum,jornada,7
reforestacion,americo,7
reforestacion,villarreal,7
gente,oportunidad,6
gente,bienestar,6
reforestacion,sembrar,6
institucion,comenzar,6
lic,tampicotecuida,6
militar,campamento,6
sheinbaum,madero,6
sheinbaum,escuela,6
revision,escuela,6
militar,investigacion,6
investigar,dafne,6
investigar,escuela,6
registrado,caso,6
registrado,tamaulipas,6
sheinbaum,secretaria,6
institucion,afirmar,6
marina,madero,6
marina,investigacion,6
marina,muerte,6
marina,pasar,6
disciplina,escuela,6
investigar,fiscalia,6
movil,oficina,6
unidad,ciudad,6
marina,campamento,6
denunciar,pasar,6
marina,ciudad,6
investigar,autoridad,6
palacio,nacional,6
disciplina,nino,6
investigar,meter,6
investigar,hijo,6
sheinbaum,anaya,6
lic,gracias,6
institucion,modelo,6
abuso,academia,6
marina,autoridad,6
disciplina,espacio,6
disciplina,buscar,6
sheinbaum,seguridad,6
unidad,zona,6
cuando,tamaulipas,6
reforestacion,actividad,6
sheinbaum,presentar,6
campana,concluir,5
gente,construir,5
sheinbaum,sumar,5
gente,familia,5
unidad,semana,5
abuso,nina,5
militar,claudia,5
militar,pedir,5
sheinbaum,pedir,5
militar,militarizado,5
revisar,militarizado,5
institucion,gobierno,5
institucion,investigacion,5
caracter,tamaulipas,5
necesario,caso,5
necesario,tamaulipas,5
investigar,investigacion,5
operar,militarizado,5
militar,formacion,5
sheinbaum,justicia,5
institucion,autoridad,5
institucion,defensa,5
base,formacion,5
disciplina,joven,5
denuncia,investigacion,5
agresion,fisico,5
marina,seguir,5
mitad,tamaulipas,5
militar,naval,5
sheinbaum,familia,5
correspondiente,caso,5
marina,enfrentar,5
marina,mexico,5
marina,familia,5
disciplina,gobierno,5
gente,pais,5
gente,quedar,5
operar,madre,5
militar,pasar,5
marina,narco,5
