termino_interno,termino_externo,weight
ciento,pesos,15
ciento,ano,12
cruces,mario,12
ciento,mexico,11
azul,cerro,10
demanda,villarreal,10
responder,tamaulipas,9
estancia,tamaulipas,9
gestion,tamaulipas,8
ciento,nacional,8
estancia,breve,8
estancia,club,8
pertenecer,dafne,8
ciento,junio,8
numero,tampico,8
respuesta,dafne,8
pertenecer,doenitz,8
base,zona,8
ciento,gobierno,8
base,militar,8
demanda,ano,8
responder,villarreal,8
reflejar,seguir,7
ciento,hora,7
ciento,promedio,7
ciento,activo,7
estancia,tampiqueno,7
estancia,cerrar,7
estancia,tamaulipeco,7
estancia,previo,7
estancia,iniciar,7
estancia,apertura,7
responder,familia,7
pertenecer,defensa,7
ciento,tampico,7
falta,ano,7
ciento,canasta,7
firmar,tampico,7
ciento,hospital,7
respuesta,autoridad,7
lavar,mano,7
demanda,monica,7
responder,ano,7
encuesta,nacional,6
ciento,municipal,6
ciento,dejar,6
ciento,tamaulipas,6
ciudadana,seguridad,6
responder,gobierno,6
ciento,precio,6
ciento,tabasco,6
temporada,pesos,6
ciento,general,6
pertenecer,sheinbaum,6
registrado,tamaulipas,6
base,formacion,6
demanda,gobierno,6
demanda,colonia,6
demanda,ninos,6
demanda,heroes,6
numero,mexico,6
directivo,academia,6
expansion,apertura,6
expansion,liga,6
ciento,periodo,6
reflejar,tampico,5
encuesta,inegi,5
azul,persona,5
azul,alamo,5
azul,potrero,5
ciento,pasar,5
colocar,tampico,5
ciento,cifra,5
ciento,superar,5
ciento,global,5
ciento,proyecto,5
alberto,lopez,5
inseguridad,vivir,5
respuesta,obtener,5
ciudadana,secretaria,5
respuesta,presidenta,5
estancia,sur,5
estancia,mar,5
estancia,mediterraneo,5
estancia,antonio,5
estancia,portales,5
estancia,despedir,5
estancia,jaiba,5
exponer,dafne,5
responder,asegurar,5
pertenecer,nacional,5
realidad,caso,5
precisar,dafne,5
falta,dafne,5
numero,visitante,5
ciento,basico,5
ciento,variacion,5
ciento,acuerdo,5
respuesta,estatal,5
pertenecer,investigacion,5
pertenecer,academia,5
realidad,ano,5
prensa,tamaulipas,5
registrado,caso,5
pertenecer,militar,5
base,defensa,5
numero,investigacion,5
respuesta,mujer,5
pertenecer,ciudad,5
demanda,tamaulipas,5
responder,monica,5
realidad,querer,5
responder,dafne,5
ciento,produccion,5
ciento,personal,5
registrado,visitante,4
gestion,tampico,4
directivo,escolar,4
directivo,escuela,4
conferencia,tampico,4
reflejar,desarrollo,4
reflejar,vida,4
encuesta,tamaulipas,4
encuesta,poblacion,4
capital,proyecto,4
capital,mes,4
azul,fallecido,4
azul,llano,4
azul,municipio,4
robo,activo,4
ciento,millon,4
ciento,incrementar,4
robo,mexico,4
ciento,mes,4
ciento,sur,4
ayuda,dia,4
ayudar,necesitar,4
directivo,industria,4
alcanzar,nivel,4
ciento,partido,4
ciento,accion,4
ayudar,familia,4
ciudadana,proteccion,4
ciento,presentar,4
conferencia,matutina,4
cuestionar,fiscalia,4
falta,fiscalia,4
respuesta,fiscalia,4
respuesta,republica,4
estancia,bravael,4
estancia,leyenda,4
estancia,guillermo,4
estancia,ochoa,4
estancia,anunciar,4
estancia,retiro,4
estancia,futbol,4
estancia,mundialguillermo,4
cruces,electrico,4
capital,san,4
capital,luis,4
andar,dafne,4
ayuda,academia,4
base,fiscalia,4
base,institucion,4
numero,participar,4
falta,deber,4
falta,campamento,4
cruces,ciudad,4
numero,dia,4
respuesta,abrir,4
temporada,llegar,4
falta,joven,4
precisar,tamaulipas,4
ciento,resultar,4
cuestionar,dafne,4
cuestionar,investigacion,4
numero,superar,4
registrado,tampico,4
registrado,verano,4
factor,deber,4
ciento,reduccion,4
ciento,reporte,4
disminuir,ano,4
respuesta,tamaulipas,4
numero,persona,4
numero,masivo,4
numero,motivo,4
numero,cumpleanos,4
numero,hector,4
numero,rivera,4
respuesta,militarizado,4
conferencia,tamaulipas,4
realidad,tampico,4
ayuda,quintos,4
ayuda,sheinbaum,4
pertenecer,claudia,4
pertenecer,gobierno,4
pertenecer,tamaulipas,4
capital,millon,4
capital,pesos,4
