termino_interno,termino_externo,weight
dia,tampico,31
dia,ciudad,18
dia,fortalecer,17
dia,tamaulipas,17
dia,seguir,15
norte,zona,14
norte,sur,14
veracruz,tamaulipas,14
norte,tamaulipas,13
encontrar,tampico,13
carrera,tampico,13
dia,mexico,12
dia,ano,12
veracruz,tampico,12
via,ano,12
naturaleza,tampico,12
universidad,altamira,12
dia,familia,11
dia,academia,11
dia,madero,11
via,pasar,11
dia,dafne,11
dia,internacional,10
dia,vida,10
dia,caso,10
dia,institucion,10
hermoso,tampico,10
norte,tampico,10
universidad,tampico,10
dia,esperar,9
encontrar,familia,9
comercial,tampico,9
juventud,tamaulipas,9
via,tampico,9
dia,comenzar,9
encontrar,persona,9
dia,persona,9
universidad,tecnologica,9
dia,impulsar,8
universidad,tamaulipas,8
unico,ciudad,8
dia,hora,8
convertir,tampico,8
dia,gobierno,8
dia,joven,8
transporte,tamaulipas,8
naturaleza,casa,8
encontrar,vida,8
norte,bienestar,8
juventud,seguir,7
juventud,oportunidad,7
mauricio,nacional,7
transporte,seguridad,7
dia,zona,7
universidad,monica,7
trabajador,tampico,7
encontrar,mexico,7
veracruz,mexico,7
labor,atencion,7
comercial,tamaulipas,7
comercial,local,7
juventud,tampico,7
nacer,tampico,7
lograr,tampico,7
convertir,ciudad,7
norte,hidalgo,7
norte,carril,7
encontrar,centro,7
sede,tampico,7
dia,marina,7
encontrar,ciudad,7
via,presidente,7
lograr,tamaulipas,7
hermoso,tampicotecuida,7
mantenimiento,cualquiera,7
atractivo,turistico,7
dia,doenitz,7
lograr,pais,7
universidad,convenio,7
dia,gobernador,7
naturaleza,monica,7
juventud,joven,6
dia,desarrollo,6
dia,oportunidad,6
mauricio,guardia,6
dia,local,6
universidad,turistico,6
dia,manana,6
via,infraestructura,6
conurbado,tampico,6
privado,tamaulipas,6
mantenimiento,empresa,6
labor,tamaulipas,6
norte,reynosa,6
norte,san,6
dia,pasar,6
disponible,tampico,6
funcion,tampico,6
dia,contar,6
convertir,mexico,6
lograr,social,6
dia,justicia,6
convertir,historia,6
dia,nacional,6
veracruz,pueblo,6
veracruz,piratas,6
veracruz,apertura,6
disponible,curso,6
via,formar,6
via,proyecto,6
via,porfirio,6
via,diaz,6
via,tren,6
via,paulo,6
via,monsivais,6
dia,llegar,6
dia,investigacion,6
unico,tampico,6
dia,registrar,6
dia,padre,6
etc,puerto,6
universidad,impulsar,6
universidad,inteligencia,6
universidad,innovacion,6
norte,laguna,6
universidad,villarreal,6
norte,seguir,6
dia,agosto,6
dia,villarreal,6
promocion,turistico,6
tampia,tecnologica,6
tampia,altamira,6
encontrar,altama,6
encontrar,tamaulipas,6
juventud,gobernador,6
naturaleza,villarreal,6
dia,mandar,5
transporte,carga,5
lograr,mexico,5
dia,entrega,5
dia,continuar,5
dia,reconocimiento,5
dia,lleno,5
tampicovacontodos,tampico,5
norte,frontera,5
labor,ano,5
labor,tampicotecuida,5
privado,tampico,5
via,tamaulipas,5
encontrar,producto,5
encontrar,mexicano,5
partido,tamaulipas,5
veracruz,originario,5
veracruz,equipo,5
dia,necesitar,5
dia,militarizado,5
report,tampico,5
carrera,licenciatura,5
carrera,requisito,5
encontrar,presidenta,5
dia,tomar,5
convertir,familia,5
partido,ano,5
veracruz,ano,5
dia,salud,5
dia,disfrutar,5
dia,tampicotecuida,5
conurbado,zona,5
dia,sector,5
norte,avenida,5
humano,felicidad,5
humano,salud,5
merecer,tampico,5
norte,colonia,5
dia,agua,5
humano,familia,5
humano,tampico,5
labor,gracias,5
dia,permitir,5
veracruz,jaiba,5
veracruz,brava,5
veracruz,empatar,5
veracruz,liga,5
norte,pais,5
maniobra,metrobus,5
dia,reynosa,5
dia,asegurar,5
veracruz,sur,5
dia,centro,5
dia,madre,5
dia,publico,5
trabajador,ano,5
dia,destacar,5
dia,iniciar,5
partido,pan,5
mantenimiento,neoliberalismo,5
mantenimiento,dinero,5
mantenimiento,chinita,5
mantenimiento,empresarial,5
mantenimiento,necesario,5
