termino_interno,termino_externo,weight
tampicotecuida,tampico,49
fortalecer,tampico,48
impulsar,tampico,38
tampicotecuida,excelente,33
municipio,tamaulipas,32
oportunidad,tampico,29
deporte,tampico,27
fortalecer,tamaulipas,27
entrega,tampico,26
municipio,tampico,26
oportunidad,seguir,25
fortalecer,familia,23
economico,desarrollo,23
fortalecer,seguir,22
fortalecer,desarrollo,21
impulsar,seguir,21
generar,tampico,20
tampicotecuida,seguir,20
economico,tampico,20
tianguis,turistico,19
fortalecer,espacio,18
fortalecer,empresa,18
fortalecer,ciudad,18
pueblos,turistico,18
anunciar,ochoa,18
fortalecer,accion,18
fortalecer,local,18
impulsar,desarrollo,17
magicos,turistico,17
distintivo,tampico,17
fortalecer,negocio,17
municipio,ciudad,16
fortalecer,gobierno,15
impulsar,local,15
fortalecer,municipal,15
fortalecer,proyecto,14
economico,importante,14
tianguis,tampico,14
pueblos,tampico,14
portales,antonio,14
fortalecer,estrategia,14
fortalecer,presidenta,14
tampicotecuida,felicidad,13
tampicotecuida,presidenta,13
municipio,sur,13
fortalecer,bienestar,13
sede,turistico,13
pueblos,nacional,13
magicos,tampico,13
magicos,nacional,13
anunciar,ano,13
municipio,zona,13
generar,ciudad,13
tampicotecuida,gracias,13
tercero,tampico,13
impulsar,villarreal,13
fortalecer,villarreal,13
impulsar,tamaulipas,13
delegacion,bienestar,13
oportunidad,desarrollo,12
economico,tamaulipas,12
impulsar,empresa,12
fortalecer,social,12
impulsar,bienestar,12
delegacion,tamaulipas,12
fortalecer,servicio,12
fortalecer,dia,12
tampicotecuida,ciudad,12
sede,tampico,12
tianguis,nacional,12
distintivo,monica,12
municipio,maximo,12
municipio,ano,12
municipio,reynosa,12
fortalecer,seguridad,12
rodriguez,turismo,12
fortalecer,infraestructura,12
impulsar,nacional,12
deporte,deportivo,12
fortalecer,buscar,11
tampiqueno,tampico,11
generar,desarrollo,11
tampicotecuida,felicidades,11
deporte,tamaulipas,11
generar,tamaulipas,11
impulsar,turismo,11
entrega,monica,11
fortalecer,salud,11
fortalecer,atencion,11
deporte,seguir,11
impulsar,deportivo,11
generar,seguir,10
oportunidad,nacional,10
impulsar,proyecto,10
impulsar,ciudad,10
club,antonio,10
adolfo,ruiz,10
adolfo,nunez,10
pueblos,instalacion,10
magicos,instalacion,10
distintivo,villarreal,10
distintivo,empresa,10
anunciar,retiro,10
anunciar,futbol,10
argentina,mundo,10
tampicotecuida,grande,10
fortalecer,destacar,10
rodriguez,tamaulipas,10
fortalecer,turismo,10
economico,turistico,10
impulsar,monica,10
fortalecer,economia,10
entrega,villarreal,10
orgullo,tampico,10
tampicotecuida,bienvenido,10
impulsar,gobierno,9
fortalecer,compromiso,9
entrega,municipal,9
oportunidad,ano,9
fortalecer,publico,9
tampicotecuida,tampicovacontodo,9
fortalecer,agua,9
fortalecer,programa,9
mar,amen,9
generar,proyecto,9
comite,tampico,9
organizador,tampico,9
tampiqueno,jaiba,9
anunciar,apertura,9
anunciar,guillermo,9
anunciar,futbolista,9
deporte,maximo,9
argentina,gol,9
generar,dafne,9
impulsar,accion,9
fortalecer,promover,9
rodriguez,mexico,9
economico,municipal,9
oportunidad,gobierno,9
esfuerzo,tampico,9
representante,tampico,9
tercero,monica,9
fortalecer,mexico,9
deporte,nacional,9
fortalecer,monica,8
fortalecer,anaya,8
municipio,recibir,8
economico,empresa,8
fortalecer,identidad,8
fortalecer,familiar,8
oportunidad,vida,8
economico,ano,8
oportunidad,tamaulipas,8
generar,importante,8
economico,crecimiento,8
tampiqueno,tamaulipas,8
generar,obra,8
economico,nacional,8
tampicotecuida,bienestar,8
tampiqueno,tamaulipeco,8
medalla,plata,8
mar,tamaulipas,8
tampicotecuida,familia,8
tampicotecuida,dia,8
tampicotecuida,lic,8
deporte,excelente,8
oportunidad,grande,8
oportunidad,abrir,8
economico,seguir,8
sede,nacional,8
comite,nacional,8
tampiqueno,cerrar,8
breve,cerrar,8
breve,estancia,8
club,estancia,8
club,tamaulipeco,8
club,ochoa,8
club,futbol,8
previo,tamaulipeco,8
previo,iniciar,8
previo,ochoa,8
anunciar,tamaulipeco,8
anunciar,iniciar,8
anunciar,leyenda,8
anunciar,mundialguillermo,8
decision,ochoa,8
colgar,ochoa,8
guant,ochoa,8
entrenamiento,ochoa,8
competir,maximo,8
sanamente,maximo,8
exponente,maximo,8
deporte,gracias,8
argentina,maximo,8
argentina,cienciamundial,8
argentina,mundoespana,8
argentina,consagrar,8
argentina,campeona,8
argentina,gracias,8
argentina,ferran,8
