termino_interno,termino_externo,weight
seguir,tampico,57
ano,tampico,50
ano,tamaulipas,46
ano,dafne,37
excelente,tampico,35
excelente,tampicotecuida,33
ano,ciudad,32
ano,academia,30
obra,tampico,27
seguir,oportunidad,25
colonia,tampico,25
ano,caso,25
ano,villarreal,24
ano,joven,24
ano,mexico,23
gracias,tampico,23
construir,tampico,22
seguir,fortalecer,22
excelente,presidenta,22
ano,doenitz,22
gracias,presidenta,22
ano,monica,21
seguir,tamaulipas,21
seguir,impulsar,21
ano,julio,21
ano,militarizada,21
seguir,tampicotecuida,20
seguir,vida,19
calidad,vida,19
ano,persona,19
colonia,monica,19
obra,tamaulipas,18
seguir,familia,18
ano,menor,18
miramar,playa,18
colonia,villarreal,18
ano,pasar,18
obra,proyecto,17
ano,campamento,17
ano,gobierno,17
ano,dia,17
ano,pais,16
ano,familia,16
felicidades,tampico,15
ano,muerte,15
ano,verano,15
infraestructura,tamaulipas,15
ano,adolescente,15
mejorar,vida,15
ano,sur,14
ano,madero,14
seguir,ciudad,14
seguir,presidenta,14
colonia,ciudad,14
ano,feminicidio,14
ano,justicia,14
seguir,gobierno,14
seguir,bienestar,14
obra,avance,13
felicidad,tampico,13
felicidad,tampicotecuida,13
ano,nacional,13
ano,vida,13
laguna,tampico,13
ano,escuela,13
escuchar,gobierno,13
edad,menor,13
ano,esperar,13
obra,villarreal,13
ano,anunciar,13
ano,fiscalia,13
ano,general,13
ano,morir,13
gracias,tampicotecuida,13
gracias,monica,13
gracias,familia,12
ano,recibir,12
seguir,espacio,12
ano,perder,12
construir,bienestar,12
ano,hablar,12
ano,ciento,12
colonia,jornada,12
ano,municipio,12
ano,investigacion,12
ano,institucion,12
golfo,mexico,12
infraestructura,fortalecer,12
tropical,tormenta,12
tropical,bertha,12
viva,morena,12
excelente,noticia,11
felicidades,tampicotecuida,11
seguir,deber,11
ano,proyecto,11
colonia,familia,11
ano,entidad,11
colonia,bienestar,11
infraestructura,proyecto,11
ano,plantel,11
seguir,dia,11
ano,llegar,11
ano,zona,11
ano,luis,11
ano,madre,11
seguir,continuar,11
transformar,vida,11
ano,quintos,11
ano,proceso,11
seguir,deporte,11
seguir,generar,10
transformar,tampico,10
obra,millon,10
calidad,tampico,10
seguir,exito,10
ano,publico,10
infraestructura,nacional,10
ano,exito,10
unidos,mexico,10
ano,importante,10
ano,casa,10
seguir,compromiso,10
infraestructura,tampico,10
ano,asegurar,10
ano,fallecer,10
ano,presidenta,10
ano,red,10
ano,dejar,10
laguna,monica,10
felicidades,salud,10
entregar,villarreal,10
ano,municipal,9
ano,compartir,9
laguna,carpintero,9
seguir,querer,9
seguir,escuela,9
obra,pesos,9
seguir,proyecto,9
seguir,desarrollo,9
ano,oportunidad,9
ano,buscar,9
ano,evento,9
ano,hora,9
ano,pesca,9
ano,millon,9
colonia,madero,9
colonia,calle,9
colonia,limpieza,9
ano,ochoa,9
seguir,mexico,9
seguir,gente,9
parecer,caso,9
seguir,creer,9
tropical,mexico,9
sostener,academia,9
seguir,local,9
seguir,monica,9
gracias,villarreal,9
obra,mante,9
obra,libramiento,9
ano,miercoles,9
ano,marina,9
ano,metro,9
ano,pena,9
gracias,municipal,9
saludo,chucho,9
excelente,programa,9
ninos,villarreal,8
seguir,pais,8
seguir,nacional,8
seguir,importante,8
obra,inversion,8
seguir,equipo,8
ano,economico,8
obra,sur,8
obra,generar,8
ano,mes,8
vivienda,construccion,8
ano,sector,8
ninos,tampico,8
ano,mundial,8
ano,pesos,8
ano,deber,8
ano,director,8
seguir,abrir,8
construir,familia,8
construir,ciudad,8
lic,tampicotecuida,8
ano,vivir,8
ano,nina,8
ano,nino,8
excelente,deporte,8
ano,participacion,8
infraestructura,gobierno,8
seguir,economico,8
ano,internacional,8
ano,presidente,8
ano,historia,8
cumplir,tampico,8
cumplir,monica,8
