termino_interno,termino_externo,weight
sur,tamaulipas,66
sur,tampico,24
equipo,tampico,23
sur,zona,22
pedir,dafne,22
buscar,tampico,21
jaiba,tampico,20
campos,antonio,19
festival,nacional,18
participar,tampico,17
veracruz,tampico,16
pedir,tamaulipas,16
pedir,justicia,15
sur,ano,14
fuerza,mexico,14
participar,nacional,14
domingo,tampico,14
buscar,tamaulipas,14
san,tamaulipas,13
sur,municipio,13
vincular,proceso,13
brava,tampico,13
san,luis,12
buscar,altamira,12
veracruz,tamaulipas,12
sur,norte,12
alto,tamaulipas,12
pedir,autoridad,12
mundo,tampico,12
futbol,ochoa,12
participar,joven,12
sur,nacional,11
buscar,fortalecer,11
electoral,proceso,11
cabo,tampico,11
buscar,familia,11
buscar,ley,11
equipo,tamaulipas,11
pedir,caso,11
festival,monica,11
festival,villarreal,11
festival,minibasquet,11
partido,mexico,10
mundo,pais,10
buscar,general,10
futbol,anunciar,10
mundo,argentina,10
buscar,joven,10
jaiba,expo,10
jaiba,gratuito,10
equipo,encuentro,10
buscar,espacio,10
participar,evento,10
buscar,caso,10
ganar,tamaulipas,10
participar,tamaulipas,10
convertir,ciudad,9
partido,nacional,9
buscar,ano,9
sur,altamira,9
pedir,escuela,9
buscar,julio,9
establecer,investigacion,9
jaiba,tampiqueno,9
apertura,anunciar,9
futbol,retiro,9
futbolista,anunciar,9
gol,argentina,9
pedir,investigacion,9
domingo,tamaulipas,9
raul,tampico,9
mundo,copa,9
convertir,mexico,9
ganar,tampico,9
fuerza,exposicion,9
buscar,presidenta,9
talento,tampico,9
apertura,debutante,9
liga,debutante,9
buscar,deportivo,9
equipo,seguir,8
sur,obra,8
electoral,tamaulipas,8
cabo,jornada,8
sur,hospital,8
partido,pan,8
buscar,pais,8
historico,tampico,8
apertura,iniciar,8
apertura,ochoa,8
futbol,club,8
futbol,ano,8
futbolista,ochoa,8
equipo,gracias,8
buscar,persona,8
jaiba,entrada,8
jaiba,pasion,8
fuerza,julio,8
pedir,academia,8
alto,tampico,8
liga,tampico,8
cabo,ceremonia,8
pedir,quintos,8
san,tampico,8
buscar,evento,8
festival,tamaulipas,8
vincular,yanina,8
medida,permanecer,8
cautelar,permanecer,8
medida,preventivo,8
convertir,tampico,7
buscar,explicar,7
sur,nivel,7
sur,pais,7
buscar,oportunidad,7
equipo,construir,7
sur,proyecto,7
sur,madero,7
fuerza,tamaulipas,7
buscar,medio,7
proyectar,joven,7
participar,mexico,7
pedir,familia,7
sur,persona,7
ganar,julio,7
participar,villarreal,7
buscar,delito,7
jaiba,tamaulipas,7
jaiba,breve,7
jaiba,club,7
apertura,tampiqueno,7
apertura,cerrar,7
apertura,breve,7
apertura,estancia,7
apertura,club,7
apertura,tamaulipeco,7
apertura,previo,7
futbolista,club,7
sur,maximo,7
san,potosi,7
sur,comapa,7
sur,sector,7
buscar,mexico,7
pedir,confianza,7
pedir,luis,7
pedir,madre,7
mundo,quedar,7
jaiba,historia,7
brava,gratuito,7
futbol,tampico,7
equipo,atencion,7
equipo,personal,7
equipo,presidenta,7
cabo,evento,7
proyectar,evento,7
buscar,fundacion,7
basico,acuerdo,7
participar,persona,7
buscar,ciudad,7
buscar,feminicidio,7
cabo,ano,7
futbol,cancha,7
pedir,querer,7
buscar,homologar,7
festival,impulsar,7
festival,turismo,7
festival,deportivo,7
festival,tampico,7
minibasket,nacional,7
apertura,dividir,7
liga,dividir,7
vincular,danna,7
equipo,resultar,7
equipo,entretenido,7
equipo,jugada,7
equipo,marcador,7
equipo,favorable,7
equipo,amarillo,7
medida,prision,7
cautelar,prision,7
cautelar,preventivo,7
talento,fortalecer,6
medida,tampico,6
sur,ciudad,6
partido,politico,6
buscar,nacional,6
equipo,oportunidad,6
equipo,vida,6
sur,tampiqueno,6
partido,tamaulipas,6
electoral,morena,6
sur,destacar,6
sur,compartir,6
cabo,turistico,6
pedir,apoyo,6
equipo,ano,6
equipo,familia,6
equipo,casa,6
buscar,senalar,6
jaiba,mar,6
