termino_interno,termino_externo,weight
militarizado,dafne,45
dia,tampico,35
militarizado,escuela,30
dia,ciudad,29
autoridad,tamaulipas,26
autoridad,caso,24
militarizado,academia,24
autoridad,tampico,20
militarizado,caso,20
militarizado,tamaulipas,20
institucion,dafne,18
autoridad,dafne,18
militarizado,muerte,18
secretaria,tamaulipas,17
dia,ano,17
militarizado,ciudad,17
militarizado,madero,17
dia,madero,16
resultado,tampico,16
dia,julio,16
secretaria,nacional,16
institucion,academia,16
autoridad,academia,15
dia,academia,15
plantel,escuela,14
resultado,tamaulipas,14
autoridad,persona,14
dia,tamaulipas,14
autoridad,investigacion,14
educacion,escuela,14
localdomingo,julio,14
secretaria,seguridad,13
autoridad,municipal,13
dia,hora,13
fallecer,academia,13
militarizado,menor,13
dia,persona,13
dia,dafne,13
autoridad,ciudad,13
sep,escuela,13
autoridad,pedir,12
dia,familia,12
dia,fortalecer,12
autoridad,justicia,12
fallecer,dafne,12
autoridad,madre,12
institucion,ano,12
educacion,tamaulipas,12
autoridad,menor,12
institucion,doenitz,12
institucion,caso,12
militarizado,campamento,12
encontrar,tampico,12
secretaria,turismo,12
secretaria,defensa,12
dia,doenitz,11
secretaria,estatal,11
plantel,ano,11
dia,seguir,11
autoridad,investigar,11
dia,joven,11
militarizado,justicia,11
dia,gobierno,11
autoridad,madero,11
martinez,dafne,11
dia,local,10
autoridad,estatal,10
institucion,investigacion,10
autoridad,general,10
dia,caso,10
afirmar,dafne,10
fallecer,ano,10
fallecer,militarizada,10
militarizado,madre,10
autoridad,deber,10
institucion,militarizada,10
encontrar,mexico,10
fallecer,doenitz,10
martinez,justicia,10
institucion,tamaulipas,10
dia,empresa,9
autoridad,nacional,9
dia,perro,9
publica,tamaulipas,9
autoridad,altamira,9
autoridad,seguridad,9
publica,seguridad,9
secretaria,marina,9
autoridad,pais,9
instituto,nacional,9
dia,militarizada,9
institucion,joven,9
institucion,investigar,9
encontrar,dafne,9
institucion,militar,9
militarizado,morir,9
permiso,tamaulipas,9
resultado,investigacion,9
resultado,dafne,9
martinez,tamaulipas,9
afirmar,defensa,9
laura,dafne,9
laura,gobernador,9
martinez,gobernador,9
instituto,tamaulipas,8
poblacion,tamaulipas,8
poblacion,bienestar,8
autoridad,proteccion,8
autoridad,civil,8
autoridad,escuela,8
tratar,tamaulipas,8
dia,vida,8
dia,tampicotecuida,8
dia,presidenta,8
detectar,caso,8
encontrar,persona,8
institucion,acuerdo,8
autoridad,fiscalia,8
institucion,gobierno,8
afirmar,caso,8
formacion,tamaulipas,8
fallecer,campamento,8
militarizado,ano,8
militarizado,vida,8
encontrar,ciudad,8
militarizado,feminicidio,8
militarizado,julio,8
militarizado,deber,8
militarizado,mexico,8
resultado,justicia,8
militarizado,revisar,8
autoridad,responsable,8
encontrar,familia,8
militarizado,sheinbaum,8
ortega,academia,8
militarizado,investigacion,8
martinez,villarreal,8
convivencia,espacio,8
poblacion,fortalecer,8
dia,nacional,8
dia,investigacion,8
autoridad,confianza,8
voto,confianza,8
formacion,escuela,8
dia,comenzar,8
laura,justicia,8
ortega,jorge,7
autoridad,atencion,7
encontrar,situacion,7
medio,buscar,7
secretaria,agua,7
promedio,ciento,7
comision,tampico,7
secretaria,tampico,7
autoridad,llamado,7
dia,llegar,7
secretaria,proteccion,7
afirmar,fiscalia,7
institucion,justicia,7
autoridad,zona,7
autoridad,principal,7
autoridad,generar,7
dia,madre,7
dia,muerte,7
institucion,menor,7
fallecer,ciudad,7
fallecer,verano,7
dia,marina,7
institucion,madre,7
plantel,ponce,7
autoridad,gobierno,7
autoridad,hija,7
resultado,fiscalia,7
resultado,mexico,7
militarizado,nacional,7
militarizado,verano,7
autoridad,familia,7
militarizado,operar,7
autoridad,ocurrir,7
permiso,escuela,7
dia,jorge,7
dia,esperar,7
autoridad,continuar,7
dia,mexico,7
dia,municipal,7
militarizado,adolescente,7
formacion,disciplina,7
autoridad,senalar,7
autoridad,villarreal,7
autoridad,respuesta,7
secretaria,centro,7
formacion,militar,7
supervision,tamaulipas,7
institucion,nacional,7
educacion,ofrecer,7
laura,abuela,7
laura,villarreal,7
dia,alejandra,6
dia,sello,6
resultado,seguir,6
