termino_interno,termino_externo,weight
agosto,tampico,26
nivel,nacional,20
agosto,tamaulipas,18
desaparecido,localizado,16
desaparecido,persona,15
nivel,tampico,14
mexicano,tampico,13
lunes,fiscal,13
agosto,fiscal,13
agosto,iniciar,12
mexicano,mexico,11
taller,municipal,11
taller,espacio,11
fecha,tampico,11
invitar,tampico,11
metro,ano,10
mexicano,pais,10
cultural,espacio,10
agosto,curso,10
etapa,lausanne,10
metro,espacio,9
representante,tampico,9
taller,tampico,9
metro,municipal,9
registro,vida,9
nivel,ano,8
agosto,actividad,8
encabezado,villarreal,8
metro,tampico,8
registro,ano,8
encabezado,municipal,8
metropolitano,tampico,8
agosto,ano,8
agosto,comenzar,8
lunes,tamaulipas,8
maestro,tampico,8
agosto,mexico,8
agosto,ciudad,8
agosto,oficina,8
desaparecido,vida,8
metro,gobierno,7
miercoles,tampico,7
mexicano,gobierno,7
encabezado,gobierno,7
encabezado,tampico,7
registro,julio,7
miercoles,ano,7
encabezado,anaya,7
agosto,jueves,7
horario,jueves,7
artes,escuela,7
artes,espacio,7
cultural,escuela,7
metro,escuela,7
metro,inscripcion,7
cultural,tampico,7
registro,persona,7
agosto,acuerdo,7
agosto,persona,7
taller,concurso,7
desaparecido,ano,7
registro,localizado,7
representante,tamaulipas,6
cultural,tradicion,6
canaco,manzur,6
mexicano,seguir,6
hrs,ano,6
metro,laguna,6
agosto,presidenta,6
agosto,presentar,6
viernes,ciudad,6
nivel,tamaulipas,6
nivel,calle,6
nivel,altamira,6
nivel,mexico,6
metro,villarreal,6
cultural,municipal,6
agosto,martes,6
metropolitano,espacio,6
metro,costo,6
metro,monicavillarrealanaya,6
metro,gobiernomunicipaldetampico,6
metro,metrotampico,6
estudiar,tamaulipas,6
nivel,pais,6
nivel,excelente,6
vocacion,ciudad,6
nivel,acuerdo,6
agosto,convocatoria,6
lunes,iniciar,6
agosto,informar,6
viernes,evento,6
lunes,justicia,6
horario,fiscal,6
horario,hora,6
chihuahua,tampico,6
agosto,dia,6
etapa,prueba,6
taller,oratoria,6
lunes,oficina,6
agosto,beneficio,6
agosto,titular,6
agosto,secretaria,6
representante,seguridad,5
representante,mexico,5
octavio,torre,5
canaco,presidente,5
canaco,tampico,5
horario,ano,5
nivel,gobierno,5
cultural,tamaulipas,5
agosto,mesa,5
nivel,villarreal,5
viernes,madero,5
representante,sector,5
invitar,disfrutar,5
metro,persona,5
mexicano,pasar,5
mexicano,encontrar,5
final,llegar,5
nivel,quedar,5
metro,colonia,5
mexicano,politico,5
cultural,villarreal,5
cultural,social,5
mexicano,ejercito,5
mexicano,social,5
taller,gobierno,5
metro,monica,5
metro,anaya,5
encabezado,presidenta,5
encabezado,monica,5
detalles,espacio,5
taller,escuela,5
fecha,espacio,5
agosto,espacio,5
metropolitano,escuela,5
metro,talentolocal,5
encabezado,espacio,5
mexicano,ano,5
invitar,espacio,5
cultural,ano,5
mexicano,nacional,5
agosto,reposteria,5
nivel,academia,5
final,ano,5
mexicano,tamaulipas,5
mexicano,seguridad,5
agosto,americo,5
lunes,hora,5
registro,fiscal,5
viernes,hora,5
lunes,comenzar,5
lunes,manana,5
metro,vida,5
fecha,dia,5
agosto,joven,5
etapa,salir,5
etapa,suiza,5
etapa,aigle,5
etapa,geneve,5
etapa,contrarreloj,5
etapa,dijon,5
agosto,jornada,5
agosto,nacional,5
agosto,reforestacion,5
agosto,gobierno,5
agosto,victoria,5
agosto,colonia,5
fecha,reforestacion,5
desaparecido,hidalgo,5
registro,hidalgo,5
registro,nacional,5
enero,vida,5
lunes,beneficio,5
invitar,presidenta,4
representante,nacional,4
lunes,adolescente,4
cultural,crear,4
octavio,steffano,4
octavio,presidente,4
canaco,eduardo,4
viernes,tampico,4
representante,autoridad,4
laboratorio,espacio,4
nivel,oportunidad,4
metropolitano,zacil,4
metropolitano,gobierno,4
metro,gracias,4
cultural,cultura,4
salvador,san,4
agosto,gobernador,4
agosto,evento,4
agosto,puerto,4
agosto,diciembre,4
agosto,tardeadas,4
agosto,bailes,4
agosto,paz,4
agosto,cine,4
agosto,regreso,4
