termino_interno,termino_externo,weight
zona,tamaulipas,45
sheinbaum,claudia,38
sol,tampico,33
zona,tampico,33
sheinbaum,presidenta,27
mante,dafne,24
zona,pesos,24
mante,ciudad,23
hora,tampico,22
zona,sur,22
antonio,tampico,21
hora,tamaulipas,20
temperatura,tamaulipas,20
mama,dafne,20
antonio,campos,19
zona,centro,19
zona,ciudad,19
zona,norte,19
hora,dafne,19
sheinbaum,dafne,19
sheinbaum,tamaulipas,18
mama,hija,17
mante,tamaulipas,17
calor,tamaulipas,16
hora,ciudad,15
maximo,tamaulipas,15
mante,justicia,15
mante,villarreal,15
sosa,tampico,14
antonio,portales,14
grado,celsius,14
mante,libramiento,14
mante,americo,14
hora,caso,13
hora,dia,13
esperar,ano,13
mantener,tampico,13
antonio,tamaulipas,13
zona,municipio,13
acudir,dafne,13
clima,tamaulipas,13
esperar,tampico,13
sheinbaum,tampico,13
sheinbaum,pardo,13
hora,audiencia,13
maximo,municipio,12
localviernes,julio,12
mario,cruces,12
mante,tampico,12
maximo,celsius,12
lluvia,tamaulipas,12
maximo,reynosa,12
mante,poniente,12
sheinbaum,academia,12
zona,ano,11
esperar,mexico,11
sabado,tamaulipas,11
viento,tamaulipas,11
condicion,tamaulipas,11
maximo,matamoros,11
hora,kilometro,11
sheinbaum,doenitz,11
distinto,tampico,10
hora,presentar,10
antonio,club,10
zona,proyecto,10
hora,altamira,10
sheinbaum,justicia,10
mantener,ciudad,10
esperar,tamaulipas,10
maximo,laredo,10
sheinbaum,defensa,10
memoria,ciudad,9
hora,ano,9
maximo,deporte,9
localviernes,dafne,9
acudir,tampico,9
racha,tamaulipas,9
hora,joven,9
zona,mexico,9
sheinbaum,nacional,9
mante,obra,9
sheinbaum,marina,9
mario,delgado,9
calor,onda,9
zona,julio,8
hora,persona,8
hora,julio,8
hora,madero,8
maximo,competir,8
maximo,sanamente,8
maximo,exponente,8
maximo,argentina,8
esperar,julio,8
zona,gracias,8
acudir,ano,8
mante,ano,8
mante,academia,8
mante,joven,8
esperar,corrupto,8
temperatura,celsius,8
minimo,celsius,8
sheinbaum,militarizado,8
marcha,tampico,8
zona,familia,8
zona,madero,8
hora,academia,8
hora,justicia,8
sheinbaum,mexico,8
zona,boleto,8
sheinbaum,gobierno,8
zona,precio,8
zona,base,8
hora,centro,8
sheinbaum,caso,8
antonio,dafne,8
sheinbaum,americo,8
sheinbaum,villarreal,8
hora,situacion,8
antonio,cazaubon,8
antonio,macalpin,8
antonio,luengas,8
hora,luis,8
hora,jorge,8
zona,bienestar,8
mante,gobernador,8
zona,persona,7
zona,fiscalia,7
mil,tampico,7
zona,unidad,7
hora,ciento,7
hora,ocurrir,7
esperar,general,7
maximo,sur,7
zona,autoridad,7
zona,delegacion,7
zona,seguir,7
esperar,seguir,7
mante,familia,7
gimnasio,dafne,7
mante,arrancar,7
mantener,dafne,7
mantener,tamaulipas,7
mantener,mexico,7
maltrato,escuela,7
antonio,juan,7
antonio,muerte,7
mante,exigir,7
esperar,academia,7
esperar,dia,7
temperatura,municipio,7
temperatura,laredo,7
temperatura,reynosa,7
zona,justicia,7
sabado,evento,7
condicion,generar,7
pronostico,tamaulipas,7
sheinbaum,escuela,7
esperar,gracias,7
temperatura,kilometro,7
mantener,continuar,7
sosa,senadora,7
sosa,olga,7
hora,plazo,7
mama,quintos,7
sheinbaum,quintos,7
antonio,omonia,7
zona,guerrero,7
zona,presidenta,7
esperar,caso,7
antonio,amigo,7
antonio,marcelo,7
zona,aumentar,7
antonio,investigacion,7
hora,defensa,7
zona,llegar,6
zona,caso,6
zona,altamira,6
ambiente,medio,6
mama,seguir,6
zona,atender,6
mantener,familia,6
sheinbaum,republica,6
antonio,sur,6
antonio,jaiba,6
antonio,breve,6
despedir,portales,6
despedir,jaiba,6
despedir,breve,6
despedir,club,6
despedir,iniciar,6
temperatura,julio,6
zona,region,6
zona,colonia,6
hora,control,6
zona,obra,6
hora,casa,6
mante,madero,6
antonio,ciudad,6
antonio,madero,6
