termino_interno,termino_externo,weight
region,tamaulipas,30
proyecto,tampico,27
pesos,zona,24
norte,zona,19
formar,tampico,18
pesos,tampico,17
proyecto,obra,17
pesos,precio,17
importante,tampico,16
pesos,mes,16
dif,tampico,15
pesos,ciento,15
millon,tampico,14
pesos,municipal,14
proyecto,fortalecer,14
proyecto,agua,14
proyecto,tamaulipas,14
importante,economico,14
region,tampico,14
pesos,mensual,14
compartir,tamaulipas,13
construccion,tamaulipas,13
seguro,tamaulipas,13
iniciar,agosto,12
importante,tamaulipas,12
sumar,tampico,12
proyecto,desarrollo,12
pesos,mexico,12
norte,sur,12
pesos,costo,12
norte,tampico,12
inversion,tamaulipas,11
inversion,tampico,11
millon,gobierno,11
proyecto,ano,11
importante,mexico,11
proyecto,infraestructura,11
norte,tamaulipas,11
kilometro,hora,11
millon,obra,10
pesos,gobierno,10
inversion,desarrollo,10
agradecer,tampico,10
proyecto,impulsar,10
pesos,tamaulipas,10
millon,pais,10
proyecto,zona,10
pesos,servicio,10
importante,ano,10
iniciar,tampico,10
formar,ciudad,9
compartir,ano,9
pesos,obra,9
proyecto,seguir,9
importante,pais,9
dif,sistema,9
estacion,tamaulipas,9
millon,ano,9
proyecto,generar,9
iniciar,curso,9
pasion,tampico,9
grupo,tampico,9
fronterizo,tamaulipas,9
construccion,tampico,9
importante,turistico,9
pesos,consejo,9
importante,ciudad,8
compartir,tampico,8
importante,seguir,8
inversion,obra,8
millon,desarrollo,8
proyecto,sector,8
importante,generar,8
proyecto,deber,8
proyecto,entidad,8
millon,mexico,8
construccion,vivienda,8
pesos,ano,8
iniciar,tamaulipeco,8
iniciar,previo,8
iniciar,apertura,8
iniciar,ochoa,8
iniciar,anunciar,8
pasion,expo,8
pasion,jaiba,8
importante,evento,8
formar,tamaulipas,8
norte,bienestar,8
proyecto,presidenta,7
millon,municipal,7
pesos,desarrollo,7
agradecer,ciudad,7
proyecto,permitir,7
region,desarrollo,7
millon,tamaulipas,7
proyecto,nacional,7
proyecto,sur,7
pesos,cuyo,7
seguro,tampico,7
construccion,industria,7
compartir,social,7
iniciar,tampiqueno,7
iniciar,cerrar,7
iniciar,breve,7
iniciar,estancia,7
iniciar,club,7
norte,delegacion,7
importante,continuar,7
pasion,historia,7
contemplar,tampico,7
kilometro,temperatura,7
region,ciudad,7
proyecto,economico,7
importante,nacional,7
norte,reynosa,7
region,fortalecer,7
seguro,frontera,7
millon,corrupto,7
inversion,bienestar,7
pesos,sueldo,7
pesos,distrital,7
pesos,ofrecer,6
importante,gobierno,6
cmic,tamaulipas,6
inversion,seguir,6
millon,seguir,6
millon,fortalecer,6
proyecto,municipio,6
proyecto,social,6
inversion,generar,6
compartir,sur,6
construccion,sector,6
periodo,verano,6
pesos,equivalente,6
pesos,bienestar,6
pesos,aplicar,6
region,economico,6
millon,empresa,6
millon,superior,6
millon,dolares,6
iniciar,despedir,6
compartir,despedida,6
region,zona,6
norte,seguir,6
periodo,tamaulipas,6
proyecto,grande,6
iniciar,tamaulipas,6
encargado,joven,6
seguro,dafne,6
grupo,mexico,6
pasion,brava,6
pasion,salon,6
pasion,gobernadores,6
revivir,jaiba,6
radio,evento,6
grupo,plaza,6
seguro,seguridad,6
region,temperatura,6
region,municipio,6
fronterizo,reynosa,6
proyecto,hidraulico,6
seguro,espacio,6
inversion,mejorar,6
importante,doenitz,6
pesos,tabasco,6
pesos,temporada,6
inversion,villarreal,6
periodo,ano,6
norte,pais,6
seguro,atencion,6
coahuila,saltillo,6
mexicana,mexico,6
millon,destinar,6
pesos,destinar,6
otorgar,permiso,6
mexicana,asociacion,6
millon,familia,6
pilar,salud,6
pilar,felicidades,6
importante,deportivo,6
pesos,remuneracion,6
pesos,febrero,6
pesos,septiembre,6
iniciar,lunes,6
formar,via,6
proyecto,via,6
periodo,ciento,6
reyes,bienestar,6
proyecto,ciudad,5
importante,transformar,5
importante,centro,5
formar,espacio,5
pesos,economico,5
agradecer,dia,5
agradecer,familia,5
cmic,tampico,5
compartir,avance,5
compartir,obra,5
inversion,municipal,5
inversion,gobierno,5
