usuario,posicion_id,tema_id,rank_en_posicion,conteo_tema,pct_usuario_en_tema,n_msgs,n_palabras,plataformas,tema_dominante,sub_dominante
Facebook::Tampico Gob,T00_P1,0,1,143,12.8,36,1117,Facebook,T23,T15_S0
Twitter::@VoxPopuliNoti,T00_P1,0,2,124,22.7,34,546,Twitter,T00,T00_S0
Twitter::@LaRedAltamiraMx,T00_P1,0,3,81,12.3,15,656,Twitter,T11,T11_S1
Twitter::@gruponoticiaspc,T00_P1,0,4,68,28.8,15,236,Twitter,T00,T00_S0
Twitter::@Jaibo_News,T00_P1,0,5,62,27.0,15,230,Twitter,T00,T00_S0
Instagram::turismotampico,T00_P1,0,6,47,15.6,9,302,Instagram,T20,T20_S2
Instagram::metrotampico,T00_P1,0,7,45,14.0,6,322,Instagram,T15,T15_S0
Twitter::@EleeseNoticias,T00_P1,0,8,44,28.0,13,157,Twitter,T00,T00_S0
Twitter::@laexpresionmx,T00_P1,0,9,23,28.8,10,80,Twitter,T00,T00_S0
TikTok::israelponceporstreaming,T00_P1,0,10,20,52.6,4,38,TikTok,T00,T00_S0
Twitter::@MundoTamaulipas,T00_P1,0,11,16,27.1,9,59,Twitter,T00,T07_S1
Twitter::@HOYTamaulipas,T00_P1,0,12,13,30.2,7,43,Twitter,T00,T00_S0
Facebook::Jesus Ramirez,T00_P1,0,13,9,32.1,3,28,Facebook,T00,T00_S0
Twitter::@olgapsosa,T00_P1,0,14,9,25.7,2,35,Twitter,T03,T00_S0
Facebook::Leticia Morantes,T00_P1,0,15,8,100.0,3,8,Facebook,T00,T00_S0
Instagram::culturatampico,T00_P1,0,16,8,14.5,1,55,Instagram,T15,T15_S0
Twitter::@CONCANACO,T00_P1,0,17,7,14.6,2,48,Twitter,T02,T02_S2
Instagram::olgapsosa,T00_P1,0,18,7,25.9,4,27,Instagram,T00,T13_S0
Instagram::recreatetam,T00_P1,0,19,7,16.3,1,43,Instagram,T00,T19_S5
Instagram::deportes.tampico,T00_P1,0,20,7,18.9,3,37,Instagram,T00,T00_S2
Twitter::@soy24siete,T00_P1,0,21,6,15.0,4,40,Twitter,T08,T08_S1
Twitter::@EjeConurbado,T00_P1,0,22,6,15.0,4,40,Twitter,T10,T10_S0
Instagram::juventud.tampico,T00_P1,0,23,6,26.1,1,23,Instagram,T00,T03_S2
Twitter::@MilenioTam,T00_P1,0,24,6,35.3,3,17,Twitter,T00,T00_S4
Twitter::@Ancho72,T00_P1,0,25,6,23.1,2,26,Twitter,T05,T13_S0
Instagram::armandodelagza,T00_P1,0,26,5,25.0,3,20,Instagram,T00,T15_S0
Facebook::Armando Chavez,T00_P1,0,27,5,62.5,1,8,Facebook,T00,T00_S0
Facebook::Johany Merry,T00_P1,0,28,5,100.0,1,5,Facebook,T00,T00_S1
Twitter::@RadioUAT,T00_P1,0,29,5,12.8,4,39,Twitter,T10,T10_S0
Twitter::@dect1608,T00_P1,0,30,5,12.2,3,41,Twitter,T00,T25_S4
Twitter::@55Arguelles,T00_P1,0,31,5,55.6,1,9,Twitter,T00,T00_S0
TikTok::enconcretonoticias,T00_P1,0,32,5,55.6,1,9,TikTok,T00,T00_S0
Facebook::Secretaría de Cultura Tampico,T00_P1,0,33,4,17.4,1,23,Facebook,T00,T12_S1
Twitter::@hiramberman,T00_P1,0,34,4,12.9,4,31,Twitter,T19,T10_S1
Twitter::@vientosdelsur,T00_P1,0,35,4,16.7,3,24,Twitter,T00,T10_S2
Facebook::Toño Marín,T00_P1,0,36,4,57.1,1,7,Facebook,T00,T00_S0
Twitter::@LetrasNews,T00_P1,0,37,4,13.8,2,29,Twitter,T24,T00_S0
Instagram::cuucuruxi_palomitas,T00_P1,0,38,3,13.0,1,23,Instagram,T02,T02_S3
Facebook::Ofelia Cantu,T00_P1,0,39,3,15.8,5,19,Facebook,T18,T18_S3
Instagram::albertoehuanortiz,T00_P1,0,40,3,50.0,1,6,Instagram,T00,T21_S5
TikTok::olgapsosa,T00_P1,0,41,3,23.1,1,13,TikTok,T13,T13_S0
Twitter::@AgenciaOCNLD,T00_P1,0,42,3,14.3,3,21,Twitter,T17,T17_S0
Twitter::@TheSportPower,T00_P1,0,43,3,15.0,2,20,Twitter,T00,T11_S0
Twitter::@yiyigachan,T00_P1,0,44,3,20.0,3,15,Twitter,T02,T02_S3
Facebook::Mónica Villarreal,T00_P2,0,1,160,14.3,38,1118,Facebook,T23,T01_S1
Instagram::monicavtampico,T00_P2,0,2,119,16.9,19,706,Instagram,T00,T00_S3
Facebook::Dirección de Deportes Tampico,T00_P2,0,3,27,45.0,1,60,Facebook,T00,T00_S2
Facebook::Dirección de Desarrollo Económico Tampico,T00_P2,0,4,20,25.6,2,78,Facebook,T00,T00_S3
Facebook::Sergio Ocejo Quintanilla,T00_P2,0,5,18,34.0,7,53,Facebook,T00,T00_S1
TikTok::monicavtampico,T00_P2,0,6,18,23.1,3,78,TikTok,T00,T00_S3
Facebook::Turismo Tampico,T00_P2,0,7,17,28.3,19,60,Facebook,T00,T00_S1
Facebook::Delicias Mamam,T00_P2,0,8,12,46.2,12,26,Facebook,T00,T00_S1
Facebook::Linda Valdez Cruz,T00_P2,0,9,10,58.8,3,17,Facebook,T00,T00_S1
Facebook::Javier Meraz,T00_P2,0,10,10,34.5,9,29,Facebook,T00,T00_S1
Facebook::Ana Laura E P,T00_P2,0,11,9,81.8,6,11,Facebook,T00,T00_S1
Facebook::Letty Aguilar,T00_P2,0,12,8,80.0,4,10,Facebook,T00,T00_S1
Instagram::lopezperezjosesergio,T00_P2,0,13,8,27.6,3,29,Instagram,T00,T01_S2
Facebook::Aurelio Cantú D,T00_P2,0,14,8,72.7,2,11,Facebook,T00,T00_S1
Facebook::Deniss Rangel,T00_P2,0,15,7,41.2,4,17,Facebook,T00,T00_S1
Facebook::Ana Yuliana Mar Torres,T00_P2,0,16,7,46.7,3,15,Facebook,T00,T00_S1
Facebook::Irene Almendarez Moreno,T00_P2,0,17,6,100.0,6,6,Facebook,T00,T00_S1
Facebook::Francisco Adrian Pallares Martinez,T00_P2,0,18,6,85.7,2,7,Facebook,T00,T00_S1
Facebook::Myrna Leticia Hernandez,T00_P2,0,19,6,66.7,3,9,Facebook,T00,T00_S1
Facebook::Mario Sinue Castellanos,T00_P2,0,20,6,50.0,3,12,Facebook,T00,T00_S3
Instagram::kiosquitometro,T00_P2,0,21,6,30.0,2,20,Instagram,T00,T06_S6
YouTube::@miguelangelleal451,T00_P2,0,22,6,42.9,1,14,YouTube,T00,T00_S1
Facebook::Mari Mrm,T00_P2,0,23,6,60.0,4,10,Facebook,T00,T00_S1
Facebook::Veronica Arriaga,T00_P2,0,24,6,75.0,5,8,Facebook,T00,T00_S1
Instagram::fiftydoctors,T00_P2,0,25,6,25.0,1,24,Instagram,T00,T00_S1
Facebook::Fidencio Rocha,T00_P2,0,26,5,27.8,3,18,Facebook,T00,T14_S0
YouTube::@joseortega5525,T00_P2,0,27,5,12.8,1,39,YouTube,T05,T00_S3
YouTube::@CreciendoconnuestroMéxico,T00_P2,0,28,5,12.5,1,40,YouTube,T05,T05_S2
YouTube::@RuthOvalle-b5f,T00_P2,0,29,5,38.5,1,13,YouTube,T00,T00_S1
Instagram::desecotampico,T00_P2,0,30,5,29.4,1,17,Instagram,T00,T02_S1
Facebook::Karime Cámara Chaín,T00_P2,0,31,5,55.6,6,9,Facebook,T00,T00_S1
Instagram::luisloaiza21,T00_P2,0,32,5,33.3,3,15,Instagram,T00,T00_S1
Facebook::Veronica Huerta,T00_P2,0,33,5,20.0,3,25,Facebook,T23,T06_S2
Facebook::Maria Araujo,T00_P2,0,34,4,57.1,3,7,Facebook,T00,T00_S1
Facebook::Cornelio Lopez,T00_P2,0,35,4,44.4,1,9,Facebook,T00,T00_S1
Facebook::Arturo Garibay,T00_P2,0,36,4,30.8,3,13,Facebook,T00,T00_S1
Facebook::Daniela Cervantes,T00_P2,0,37,4,66.7,5,6,Facebook,T00,T00_S1
Facebook::Luis Loaiza,T00_P2,0,38,4,40.0,5,10,Facebook,T00,T00_S1
Twitter::@RealMokaba,T00_P2,0,39,4,16.0,2,25,Twitter,T00,T22_S0
YouTube::@ivsbars392,T00_P2,0,40,4,23.5,1,17,YouTube,T00,T00_S4
Facebook::Lety HR,T00_P2,0,41,4,28.6,3,14,Facebook,T00,T00_S1
Facebook::Juan Manuel Cobos Hernández,T00_P2,0,42,4,66.7,1,6,Facebook,T00,T00_S1
Facebook::Lucho Mix,T00_P2,0,43,3,33.3,4,9,Facebook,T19,T19_S10
Facebook::Julian Romero Treviño,T00_P2,0,44,3,21.4,5,14,Facebook,T23,T23_S8
Facebook::Jesus Sobrevilla,T00_P2,0,45,3,50.0,1,6,Facebook,T00,T00_S1
Facebook::José Ángel Ruiz Sierra,T00_P2,0,46,3,27.3,2,11,Facebook,T00,T20_S3
Facebook::Guiye Kings,T00_P2,0,47,3,23.1,1,13,Facebook,T00,T00_S1
Facebook::Alexis Rocha,T00_P2,0,48,3,60.0,1,5,Facebook,T00,T00_S1
Facebook::Yuri Castellanos del Angel,T00_P2,0,49,3,42.9,1,7,Facebook,T00,T00_S1
Facebook::Mariel Aguilar,T00_P2,0,50,3,15.0,1,20,Facebook,T20,T20_S2
YouTube::@LaChefcita23,T00_P2,0,51,3,17.6,1,17,YouTube,T05,T00_S2
YouTube::@GumercindoMendezzuniga,T00_P2,0,52,3,25.0,1,12,YouTube,T22,T00_S1
YouTube::@Adela398,T00_P2,0,53,3,16.7,2,18,YouTube,T02,T02_S4
YouTube::@franciscomoncada6232,T00_P2,0,54,3,25.0,1,12,YouTube,T00,T09_S1
YouTube::@TitaSánchez-s5e,T00_P2,0,55,3,50.0,1,6,YouTube,T00,T00_S1
YouTube::@miguelangelespinalacosta5951,T00_P2,0,56,3,15.0,2,20,YouTube,T05,T05_S0
YouTube::@robertoalarcon7108,T00_P2,0,57,3,33.3,1,9,YouTube,T06,T06_S0
YouTube::@rogeliozambrano6133,T00_P2,0,58,3,33.3,2,9,YouTube,T00,T00_S4
Instagram::tampico.noticias,T01_P1,1,1,23,16.1,5,143,Instagram,T24,T24_S1
Twitter::@HidalguenseDg,T01_P1,1,2,13,54.2,1,24,Twitter,T01,T01_S0
Twitter::@Milenio,T01_P1,1,3,13,46.4,3,28,Twitter,T01,T01_S0
Twitter::@_AOdigital,T01_P1,1,4,13,54.2,1,24,Twitter,T01,T01_S0
Twitter::@envozmxoficial,T01_P1,1,5,12,46.2,2,26,Twitter,T01,T01_S0
Twitter::@mileniotv,T01_P1,1,6,12,70.6,1,17,Twitter,T01,T01_S0
Twitter::@lajornadaonline,T01_P1,1,7,11,31.4,1,35,Twitter,T01,T01_S0
Twitter::@adnnoticiasmx,T01_P1,1,8,11,55.0,1,20,Twitter,T01,T01_S0
Twitter::@VaxTamaulipas,T01_P1,1,9,10,18.9,3,53,Twitter,T01,T10_S0
Twitter::@noticiasmporm,T01_P1,1,10,9,29.0,2,31,Twitter,T01,T01_S0
Twitter::@proceso,T01_P1,1,11,9,69.2,1,13,Twitter,T01,T01_S0
Twitter::@LaRazon_mx,T01_P1,1,12,9,47.4,1,19,Twitter,T01,T01_S0
Twitter::@SinEmbargoMX,T01_P1,1,13,9,42.9,1,21,Twitter,T01,T01_S0
Twitter::@El_Universal_Mx,T01_P1,1,14,8,47.1,1,17,Twitter,T01,T01_S0
Twitter::@ultranoticiasfm,T01_P1,1,15,8,72.7,1,11,Twitter,T01,T01_S0
Twitter::@Rosamex1cano,T01_P1,1,16,8,72.7,1,11,Twitter,T01,T01_S6
Twitter::@Planoinforma,T01_P1,1,17,6,40.0,1,15,Twitter,T01,T01_S0
Twitter::@optimusinforma,T01_P1,1,18,5,25.0,2,20,Twitter,T01,T01_S2
YouTube::@GuadalupeNunez-je5hm,T01_P1,1,19,5,35.7,3,14,YouTube,T01,T01_S0
Instagram::lopezperezjosesergio,T01_P1,1,20,5,17.2,3,29,Instagram,T00,T01_S2
Instagram::moira_de_trapo,T01_P1,1,21,4,36.4,2,11,Instagram,T01,T01_S0
Twitter::@AgenciaOCNLD,T01_P1,1,22,4,19.0,3,21,Twitter,T17,T17_S0
