posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel,postura_actor,postura_actor_etiqueta,postura_actor_score,postura_actor_apoyo,postura_actor_critica,postura_actor_evidencia,postura_actor_referencias,postura_actor_mensajes
T00_P1,0,1,"Perspectiva sobre t00: tampico, monica, villarreal, con énfasis en tampico","Perspectiva sobre t00: tampico, monica, villarreal, con énfasis en tampico. Grupo de 44 cuentas dentro de T00: tampico, monica, villarreal; usa principalmente tampico, villarreal, monica, municipal, alcaldesa, impulsar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",44,212,854,"tampico, villarreal, monica, municipal, alcaldesa, impulsar, seguir, centro, deportivo, tampicotecuida, turismo, deporte","S0:380, S-1:208, S2:82, S3:77, S4:55, S1:45","{""Twitter"": 23, ""Instagram"": 10, ""Facebook"": 8, ""TikTok"": 3}",0.0455,0.5597,0.0814,0.0236,0.0236,0.0345,22.5,bajo,apoyo_defensa,Apoyo/defensa,0.9512,80.0,2.0,82.0,433,55
T00_P2,0,2,Felicitaciones y expresiones de afecto,"Felicitaciones y expresiones de afecto. Grupo de 58 cuentas dentro de T00: tampico, monica, villarreal; usa principalmente tampico, seguir, tampicotecuida, excelente, gracias, oportunidad. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",58,199,636,"tampico, seguir, tampicotecuida, excelente, gracias, oportunidad, impulsar, felicidades, equipo, salud, felicidad, deporte","S1:229, S3:134, S-1:104, S2:68, S0:49, S4:32","{""Facebook"": 37, ""YouTube"": 13, ""Instagram"": 6, ""TikTok"": 1, ""Twitter"": 1}",0.1034,0.5409,0.1072,0.0452,0.1407,0.5231,54.9,medio,apoyo_defensa,Apoyo/defensa,1.0,43.0,0.0,43.0,42,29
T01_P1,1,1,"Perspectiva sobre t01: dafne, justicia, gobernador, con énfasis en dafne","Perspectiva sobre t01: dafne, justicia, gobernador, con énfasis en dafne. Grupo de 30 cuentas dentro de T01: dafne, justicia, gobernador; usa principalmente dafne, gobernador, americo, justicia, zapata, exigir. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",30,49,232,"dafne, gobernador, americo, justicia, zapata, exigir, abuela, laura, martinez, juana, pedir, voto","S0:104, S2:72, S6:21, S8:8, S3:8, S7:6","{""Twitter"": 23, ""Instagram"": 4, ""YouTube"": 3}",0.1,0.319,0.0447,0.2245,0.0612,0.125,51.7,medio,apoyo_defensa,Apoyo/defensa,1.0,19.0,0.0,19.0,35,10
T01_P2,1,2,Respaldo y defensa de la gestión,"Respaldo y defensa de la gestión. Grupo de 28 cuentas dentro de T01: dafne, justicia, gobernador; usa principalmente dafne, justicia, familia, investigacion, madre, pedir. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",28,32,142,"dafne, justicia, familia, investigacion, madre, pedir, mama, exigir, apoyo, alejandra, confianza, nieta","S0:50, S1:30, S3:25, S8:8, S2:8, S7:8","{""YouTube"": 21, ""Twitter"": 4, ""Facebook"": 2, ""Instagram"": 1}",0.0357,0.4085,0.0628,0.125,0.0625,0.0,39.0,medio,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0,4,2
T02_P1,2,1,"Perspectiva sobre t02: mexico, servicio, fiscal, con énfasis en mexico","Perspectiva sobre t02: mexico, servicio, fiscal, con énfasis en mexico. Grupo de 21 cuentas dentro de T02: mexico, servicio, fiscal; usa principalmente mexico, entrar, servicio, crecimiento, anunciar, victima. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",21,28,94,"mexico, entrar, servicio, crecimiento, anunciar, victima, producto, directo, fiscal, fuerte, situacion, asesino","S3:32, S0:15, S1:12, S2:10, S4:8, S7:7","{""YouTube"": 13, ""Twitter"": 7, ""Instagram"": 1}",0.0,0.3723,0.0548,0.1071,0.0357,0.25,42.9,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,5,0
T03_P1,3,1,Respaldo y defensa de la gestión,"Respaldo y defensa de la gestión. Grupo de 7 cuentas dentro de T03: mujer, impulsado, federal; usa principalmente mujer, diputada, economico, energia, encuentro, patria. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",7,14,38,"mujer, diputada, economico, energia, encuentro, patria, iniciativa, tierra, corazon, apoyar, agradecer, beneficiar","S6:12, S0:8, S5:5, S2:5, S8:5, S-1:1","{""YouTube"": 3, ""Facebook"": 2, ""Instagram"": 1, ""Twitter"": 1}",0.0,0.8421,0.1842,0.2143,0.0,1.0,60.0,medio,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,13,1
T04_P1,4,1,"Noticias, columnas y agenda informativa","Noticias, columnas y agenda informativa. Grupo de 16 cuentas dentro de Opiniones generales y contenido compartido; usa principalmente columna, quedar, mandar, noticias, buscar, conversacion. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",16,56,403,"columna, quedar, mandar, noticias, buscar, conversacion, cartones, loultimo, resumen, informativo, newsletter, correo","S1:90, S3:83, S4:74, S2:68, S0:49, S5:39","{""Twitter"": 8, ""YouTube"": 7, ""Medios"": 1}",0.0,0.9107,0.6545,0.0536,0.0,0.0,22.3,bajo,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0,1,1
T05_P1,5,1,Críticas y acusaciones de corrupción,"Críticas y acusaciones de corrupción. Grupo de 224 cuentas dentro de T05: morena, deber, corrupto; usa principalmente deber, pasar, querer, pais, creer, corrupto. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",224,282,1164,"deber, pasar, querer, pais, creer, corrupto, pueblo, dinero, salir, tren, caer, dejar","S1:180, S2:169, S4:131, S5:116, S3:105, S6:90","{""YouTube"": 208, ""Twitter"": 15, ""Instagram"": 1}",0.0491,0.0636,0.0057,0.0355,0.0071,0.5667,27.3,bajo,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0,8,1
T05_P2,5,2,Críticas y acusaciones de corrupción,"Críticas y acusaciones de corrupción. Grupo de 93 cuentas dentro de T05: morena, deber, corrupto; usa principalmente morena, lopez, narco, huachicol, cabeza, corrupto. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",93,111,614,"morena, lopez, narco, huachicol, cabeza, corrupto, rocha, moya, adan, mario, augusto, delgado","S0:299, S2:50, S8:44, S5:41, S7:38, S1:35","{""YouTube"": 69, ""Twitter"": 23, ""Instagram"": 1}",0.1183,0.184,0.0173,0.0721,0.027,0.3333,37.2,bajo,critica_oposicion,Crítica/oposición,-1.0,0.0,8.0,8.0,23,5
T06_P1,6,1,"Perspectiva sobre t06: construccion, esfuerzo, deportista, con énfasis en america","Perspectiva sobre t06: construccion, esfuerzo, deportista, con énfasis en america. Grupo de 12 cuentas dentro de T06: construccion, esfuerzo, deportista; usa principalmente america, campeon, dedicacion, pequeno, orgullo, puebla. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",12,27,64,"america, campeon, dedicacion, pequeno, orgullo, puebla, esfuerzo, representar, torre, conquistar, derechos, deportista","S0:43, S2:10, S4:4, S5:3, S6:3, S3:1","{""YouTube"": 7, ""Facebook"": 3, ""Instagram"": 2}",0.0,0.6406,0.1592,0.3333,0.0,0.0,42.0,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
