posicion_id,tema_id,rank,palabra,conteo
T00_P1,0,1,administracion,1
T00_P1,0,2,empresarial,1
T00_P1,0,3,sector,1
T00_P1,0,4,solucion,1
T01_P1,1,1,millon,6
T01_P1,1,2,inversion,4
T01_P1,1,3,proyecto,4
T01_P1,1,4,importante,3
T01_P1,1,5,construccion,3
T01_P1,1,6,compartir,3
T01_P1,1,7,pesos,3
T01_P1,1,8,cmic,2
T01_P1,1,9,conectar,2
T01_P1,1,10,noreste,2
T01_P1,1,11,norte,2
T01_P1,1,12,region,2
T02_P1,2,1,presidente,10
T02_P1,2,2,nacional,9
T02_P1,2,3,tren,8
T02_P1,2,4,turistico,7
T02_P1,2,5,firma,6
T02_P1,2,6,visitante,5
T02_P1,2,7,evento,4
T02_P1,2,8,octavio,4
T02_P1,2,9,aduana,4
T02_P1,2,10,pacto,4
T02_P1,2,11,puerto,4
T02_P1,2,12,torre,3
T03_P1,3,1,madre,26
T03_P1,3,2,carpeta,15
T03_P1,3,3,doenitz,12
T03_P1,3,4,favor,12
T03_P1,3,5,dolor,8
T03_P1,3,6,video,8
T03_P1,3,7,muerte,7
T03_P1,3,8,cdmx,7
T03_P1,3,9,periodista,6
T03_P1,3,10,miedo,5
T03_P1,3,11,trayectoria,5
T03_P1,3,12,suceder,5
T04_P1,4,1,cabeza,9
T04_P1,4,2,vaca,7
T04_P1,4,3,proceso,6
T04_P1,4,4,delito,5
T04_P1,4,5,detener,5
T04_P1,4,6,judicial,5
T04_P1,4,7,humanos,5
T04_P1,4,8,resultar,4
T04_P1,4,9,ley,4
T04_P1,4,10,probable,3
T04_P1,4,11,acompanar,3
T04_P1,4,12,policia,3
T04_P2,4,1,pasar,24
T04_P2,4,2,detener,5
T04_P2,4,3,aparecer,4
T04_P2,4,4,mover,3
T04_P2,4,5,delito,2
T04_P2,4,6,policia,2
T04_P2,4,7,pena,2
T04_P2,4,8,control,2
T04_P2,4,9,denunciar,2
T04_P2,4,10,irregularidad,2
T04_P2,4,11,homicidio,2
T04_P2,4,12,familiar,2
T05_P1,5,1,militarizado,15
T05_P1,5,2,laura,7
T05_P1,5,3,martinez,7
T05_P1,5,4,medio,7
T05_P1,5,5,permiso,6
T05_P1,5,6,dia,6
T05_P1,5,7,juana,5
T05_P1,5,8,autoridad,5
T05_P1,5,9,tratar,4
T05_P1,5,10,plantel,4
T05_P1,5,11,real,3
T05_P1,5,12,secretaria,2
T06_P1,6,1,nina,78
T06_P1,6,2,deber,69
T06_P1,6,3,hija,43
T06_P1,6,4,querer,43
T06_P1,6,5,carcel,41
T06_P1,6,6,hijo,38
T06_P1,6,7,culpable,34
T06_P1,6,8,mal,33
T06_P1,6,9,cosa,31
T06_P1,6,10,campamento,28
T06_P1,6,11,senora,27
T06_P1,6,12,escuela,27
T06_P2,6,1,escuela,150
T06_P2,6,2,militar,97
T06_P2,6,3,hijo,36
T06_P2,6,4,deber,35
T06_P2,6,5,investigar,27
T06_P2,6,6,campamento,20
T06_P2,6,7,disciplina,14
T06_P2,6,8,dejar,14
T06_P2,6,9,colegio,14
T06_P2,6,10,meter,13
T06_P2,6,11,nina,12
T06_P2,6,12,padre,11
T06_P3,6,1,hijo,90
T06_P3,6,2,padre,89
T06_P3,6,3,dejar,33
T06_P3,6,4,deber,29
T06_P3,6,5,escuela,23
T06_P3,6,6,campamento,21
T06_P3,6,7,meter,16
T06_P3,6,8,querer,12
T06_P3,6,9,culpa,9
T06_P3,6,10,entender,9
T06_P3,6,11,hija,9
T06_P3,6,12,manos,8
T07_P1,7,1,tampico,115
T07_P1,7,2,villarreal,98
T07_P1,7,3,monica,87
T07_P1,7,4,alcaldesa,29
T07_P1,7,5,cdvictoria,27
T07_P1,7,6,anaya,16
T07_P1,7,7,leer,15
T07_P1,7,8,bienestar,13
T07_P1,7,9,jornada,13
T07_P1,7,10,local,11
T07_P1,7,11,encabezar,8
T07_P1,7,12,inaugurar,6
T07_P2,7,1,tampico,68
T07_P2,7,2,villarreal,22
T07_P2,7,3,nota,17
T07_P2,7,4,monica,13
T07_P2,7,5,victoria,11
T07_P2,7,6,refineria,9
T07_P2,7,7,local,9
T07_P2,7,8,completo,8
T07_P2,7,9,leer,8
T07_P2,7,10,estamosentodaspart,8
T07_P2,7,11,dando,8
T07_P2,7,12,click,8
T08_P1,8,1,mora,12
T08_P1,8,2,jesus,10
T08_P1,8,3,americo,9
T08_P1,8,4,creer,8
T08_P1,8,5,pensar,7
T08_P1,8,6,criminal,7
T08_P1,8,7,corrupto,7
T08_P1,8,8,ejercito,6
T08_P1,8,9,proteger,6
T08_P1,8,10,amlo,5
T08_P1,8,11,leon,5
T08_P1,8,12,principal,5
T09_P1,9,1,justicia,52
T09_P1,9,2,zapata,26
T09_P1,9,3,quintos,24
T09_P1,9,4,gobernador,21
T09_P1,9,5,exigir,19
T09_P1,9,6,abuela,10
T09_P1,9,7,familia,7
T09_P1,9,8,alejandra,6
T09_P1,9,9,marina,6
T09_P1,9,10,continuar,4
T09_P1,9,11,peso,3
T09_P1,9,12,menor,3
T09_P2,9,1,familia,18
T09_P2,9,2,marina,16
T09_P2,9,3,persona,12
T09_P2,9,4,menor,11
T09_P2,9,5,justicia,11
T09_P2,9,6,vehiculo,6
T09_P2,9,7,ocurrir,4
T09_P2,9,8,controlar,4
T09_P2,9,9,confianza,4
T09_P2,9,10,choque,3
T09_P2,9,11,accidente,3
T09_P2,9,12,percance,3
T10_P1,10,1,mexico,30
T10_P1,10,2,reynosa,14
T10_P1,10,3,permitir,7
T10_P1,10,4,guardia,6
T10_P1,10,5,recurso,4
T10_P1,10,6,frontera,4
T10_P1,10,7,entidad,3
T10_P1,10,8,entrar,3
T10_P1,10,9,actividad,3
T10_P1,10,10,extorsion,3
T10_P1,10,11,hombre,3
T10_P1,10,12,robar,3
T10_P2,10,1,america,29
T10_P2,10,2,minuto,2
T10_P2,10,3,titulo,2
T10_P2,10,4,pequeno,1
T10_P2,10,5,robar,1
T11_P1,11,1,buscar,9
T11_P1,11,2,francia,6
T11_P1,11,3,ganar,4
T11_P1,11,4,san,4
T11_P1,11,5,tour,4
T11_P1,11,6,convertir,3
T11_P1,11,7,comida,3
T11_P1,11,8,equipo,3
T11_P1,11,9,campana,3
T11_P1,11,10,cobrar,2
T11_P1,11,11,mostrar,2
T11_P1,11,12,logro,2
T11_P2,11,1,partido,9
T11_P2,11,2,gol,9
T11_P2,11,3,equipo,8
T11_P2,11,4,liga,8
T11_P2,11,5,futbol,8
T11_P2,11,6,jugar,7
T11_P2,11,7,jugador,5
T11_P2,11,8,ganar,3
T11_P2,11,9,historico,3
T11_P2,11,10,medida,2
T11_P2,11,11,division,2
T11_P2,11,12,alto,1
T12_P1,12,1,experiencia,24
