de_tema,a_tema,termino_interno,termino_externo,weight
0,2,dia,persona,98
0,2,dia,zona,89
0,2,dia,labor,70
0,5,dia,hora,58
0,6,dia,vivir,79
0,6,dia,actividad,60
0,6,dia,especial,58
0,10,dia,pais,63
0,10,dia,salir,50
0,11,corona,gustavo,51
0,12,dia,mujer,173
0,13,dia,tampico,442
0,13,felicidad,tampico,234
0,13,dia,tamaulipas,228
0,14,dia,familia,129
0,14,dia,nino,106
0,14,feliz,familia,80
0,17,dia,sur,61
0,17,dia,agua,54
0,18,dia,vida,159
0,18,lleno,vida,84
0,18,feliz,vida,82
0,19,dia,esperar,81
0,19,dia,disfrutar,61
0,19,dia,fecha,51
0,21,dia,mayo,58
0,21,dia,maria,57
0,22,abrazo,fuerte,92
0,27,dia,mexico,138
0,27,mundial,mexico,106
0,27,grande,mexico,53
0,28,felicidad,hermoso,65
0,28,felicidad,bonito,62
0,28,felicidades,hermoso,56
0,30,dia,gracias,194
0,30,felicidad,gracias,137
0,30,feliz,gracias,136
0,31,dia,municipio,59
0,31,dia,accion,57
0,32,mundial,partido,57
0,33,dia,madre,106
0,35,dia,semana,66
0,36,bendicion,saludo,54
0,37,mundial,futbol,81
0,37,dia,internacional,65
0,37,esfuerzo,sumar,63
0,38,dia,nacional,88
0,41,dia,ano,196
0,41,lleno,ano,112
0,41,feliz,ano,108
0,42,dia,pasar,122
0,42,dia,querer,109
0,42,dia,dejar,88
0,44,dia,junio,59
0,45,dia,apoyo,52
0,45,dia,necesitar,50
0,47,felicidad,excelente,197
0,47,felicidad,monica,195
0,47,felicidad,presidenta,194
0,49,dia,gobierno,101
0,49,esfuerzo,gobierno,51
1,0,basura,dia,38
1,0,limpieza,dia,20
1,0,aire,dia,17
1,2,limpieza,labor,35
1,2,limpieza,norte,22
1,2,limpieza,zona,21
1,4,limpieza,empezar,19
1,5,basura,medio,13
1,5,basura,hora,12
1,6,riqueza,cultural,31
1,6,limpieza,espacio,27
1,6,basura,especial,24
1,9,limpieza,descacharrizacion,18
1,9,bulevar,lopez,13
1,10,basura,mal,22
1,10,capital,pais,16
1,11,limpieza,orden,21
1,13,basura,tampico,121
1,13,limpieza,tampico,101
1,13,camion,tampico,55
1,14,limpieza,familia,26
1,14,aire,libre,25
1,14,limpieza,desazolve,17
1,15,basura,servicio,35
1,15,camion,servicio,25
1,15,limpieza,servicio,20
1,17,basura,calle,49
1,17,limpieza,calle,27
1,17,limpieza,area,24
1,18,desaparecer,vida,15
1,18,basura,caer,14
1,19,limpieza,volver,18
1,19,limpieza,canal,17
1,19,cita,agenda,14
1,20,limpieza,dengue,12
1,22,limpieza,reglamento,19
1,23,limpieza,mantenimiento,20
1,23,riqueza,turistico,15
1,23,consejo,desarrollo,14
1,27,capital,mexico,19
1,27,cantar,mexico,15
1,27,basura,mexico,14
1,30,basura,casa,25
1,31,limpieza,accion,34
1,31,limpieza,seguridad,30
1,31,consejo,proteccion,25
1,32,basura,recoger,18
1,33,camion,recolector,32
1,33,basura,recolector,26
1,33,basura,tirar,19
1,34,limpieza,publico,24
1,34,limpieza,obrera,17
1,34,basura,publico,16
1,35,basura,semana,17
1,35,conquistar,medalla,15
1,37,aire,equipo,15
1,37,bulevar,mateos,14
1,41,desaparecer,ano,22
1,41,capital,ano,17
1,41,permanecer,ano,16
1,42,basura,pasar,58
1,42,basura,gente,33
1,42,basura,dejar,31
1,43,limpieza,apostar,18
1,45,limpieza,mercado,29
1,45,limpieza,pedir,19
1,45,basura,problema,18
1,46,limpieza,llama,17
1,47,limpieza,colonia,60
1,47,basura,villarreal,44
1,47,basura,monica,42
1,49,basura,gobierno,26
1,49,basura,deber,19
1,49,limpieza,gobierno,14
2,0,persona,dia,98
2,0,zona,dia,89
2,0,labor,dia,70
