de_tema,a_tema,termino_interno,termino_externo,weight
0,1,maria,juan,28
0,1,maria,pablo,22
0,2,maria,ano,41
0,2,hora,ano,26
0,2,fuerza,ano,22
0,3,internacional,tampico,145
0,3,hora,tampico,109
0,3,gonzalez,tampico,56
0,4,maria,santa,33
0,4,maria,virgen,30
0,5,internacional,jazz,24
0,6,internacional,impulsar,24
0,9,maria,llamar,22
0,10,libertad,justicia,20
0,10,venezuela,justicia,19
0,11,libertad,pais,30
0,11,maria,pais,28
0,11,fuerza,pais,28
0,12,internacional,mexicano,29
0,12,maria,trump,26
0,12,gonzalez,presidente,24
0,13,maria,madre,68
0,13,maria,vida,28
0,13,gonzalez,hermano,20
0,14,hora,querer,23
0,14,maria,querer,23
0,14,hora,gente,22
0,15,hora,servicio,20
0,15,maria,casa,19
0,15,maria,persona,19
0,16,gonzalez,rodriguez,19
0,16,maria,san,19
0,17,hora,salir,19
0,18,hora,felicidad,33
0,18,representar,orgullo,23
0,18,hora,felicidades,20
0,21,firme,seguir,48
0,21,hora,seguir,35
0,21,fuerza,seguir,33
0,22,internacional,nacional,35
0,22,internacional,mujer,35
0,22,maria,mujer,35
0,23,libertad,plaza,44
0,23,libertad,expresion,34
0,23,internacional,festival,32
0,24,hora,pasar,31
0,24,maria,pasar,21
0,25,maria,jesus,42
0,25,maria,jose,41
0,25,corina,mensaje,21
0,26,maria,mundo,32
0,26,hora,llegar,29
0,26,fuerza,mexico,28
0,27,hora,presidenta,51
0,27,hora,monica,51
0,27,hora,villarreal,46
0,28,gonzalez,alcalde,32
0,28,maria,paz,19
0,30,internacional,nivel,23
0,32,gonzalez,erasmo,50
0,32,gonzalez,robledo,49
0,32,gonzalez,ciudad,40
0,33,internacional,dia,62
0,33,maria,dia,52
0,33,marco,dia,38
0,34,venezuela,libre,27
1,0,juan,maria,28
1,0,pablo,maria,22
1,0,juan,corina,18
1,2,cosa,ano,40
1,2,juan,ano,24
1,2,corrupto,ano,17
1,3,imagen,tampico,32
1,3,palacio,tampico,27
1,3,cita,tampico,19
1,4,juan,virgen,25
1,4,juan,guadalupe,23
1,4,imagen,virgen,14
1,5,cosa,cualquiera,24
1,5,tirar,calle,14
1,6,imagen,urbano,18
1,6,camara,turismo,16
1,9,cosa,llamar,18
1,10,corrupto,politico,27
1,10,corrupto,deber,26
1,10,cosa,deber,22
1,11,corrupto,gobierno,57
1,11,jajaja,jajajaja,40
1,11,cosa,gobierno,32
1,12,corrupto,narco,36
1,12,corrupto,morena,35
1,12,ratero,narco,27
1,13,cosa,dejar,29
1,13,cosa,vida,25
1,13,corrupto,dejar,19
1,14,cosa,querer,57
1,14,cosa,gente,32
1,14,corrupto,querer,31
1,15,cosa,persona,19
1,15,corrupto,persona,17
1,15,cosa,casa,17
1,16,juan,san,39
1,16,pablo,san,21
1,16,juan,manuel,15
1,17,cosa,salir,21
1,17,miedo,salir,19
1,17,corrupto,salir,18
1,18,moren,viva,18
1,21,cosa,seguir,32
1,21,cara,seguir,23
1,21,corrupto,seguir,22
1,22,palacio,nacional,35
1,22,juan,diego,29
1,22,miedo,mujer,21
1,24,cosa,pasar,47
1,24,cosa,mal,27
1,24,corrupto,puro,23
1,25,corrupto,acabar,15
1,26,corrupto,mexico,50
1,26,jajaja,mexico,23
1,26,cosa,mexico,22
1,27,palacio,municipal,49
1,27,ala,presidenta,32
1,27,corrupto,presidenta,24
1,28,juan,carlos,15
1,30,corrupto,favor,17
1,32,imagen,ciudad,19
1,32,camara,seguridad,17
1,32,palacio,seguridad,14
1,33,cosa,gracias,33
1,33,miedo,vivir,26
1,33,cosa,dia,24
2,0,ano,maria,41
2,0,ano,hora,26
2,1,ano,cosa,40
2,1,ano,juan,24
2,3,ano,tampico,172
2,3,recibir,tampico,116
2,3,joven,tampico,80
2,5,ano,calle,47
2,5,ano,frente,31
2,5,ano,zona,28
2,6,ano,obra,27
2,6,ano,oportunidad,24
2,7,ano,importante,28
2,7,cuerpo,bomberos,27
2,8,ano,quedar,55
2,8,ano,medio,40
2,9,ano,llamar,33
2,9,riobravo,ciudadmadero,24
2,10,ano,deber,53
2,10,ano,politico,31
2,10,ano,lograr,27
2,11,ano,pais,73
2,11,ano,gobierno,69
2,11,ano,pueblo,48
2,12,ano,presidente,42
2,12,ano,morena,42
2,12,ano,mexicano,37
2,13,ano,vida,169
2,13,ano,madre,75
2,13,ano,dejar,60
2,14,ano,querer,116
2,14,ano,gente,63
2,14,ano,volver,39
2,15,ano,salud,79
2,15,ano,persona,58
2,15,ano,casa,45
2,16,ano,mes,63
2,16,ano,san,33
2,17,ano,salir,54
2,17,ano,venir,50
2,17,ano,pensar,27
2,18,ano,feliz,106
2,18,ano,lleno,106
2,18,ano,cumplir,77
2,21,ano,seguir,130
2,21,ano,colonia,45
2,21,recibir,seguir,44
2,22,ano,mujer,91
2,22,ano,nacional,41
2,22,victima,mujer,38
2,23,joven,espacio,34
2,24,ano,pasar,101
2,24,ano,hablar,44
2,24,ano,buscar,41
2,25,ano,desear,47
2,25,ano,hermana,30
2,26,ano,mexico,100
2,26,ano,llegar,77
2,26,ano,video,37
2,27,ano,presidenta,100
2,27,ano,monica,73
2,27,ano,villarreal,57
2,28,ano,paz,35
2,30,ano,favor,41
