de_tema,a_tema,termino_interno,termino_externo,weight
0,1,maria,madre,68
0,1,maria,jesus,42
0,1,cultura,paz,41
0,3,historia,contar,41
0,5,ciudad,calle,71
0,5,ciudad,zona,69
0,5,cultura,casa,53
0,6,ciudad,desarrollo,97
0,6,ciudad,espacio,88
0,6,cultural,espacio,84
0,7,ciudad,seguir,193
0,7,ciudad,villarreal,177
0,7,ciudad,monica,154
0,8,ciudad,gracias,124
0,8,ciudad,dia,109
0,8,ciudad,excelente,85
0,9,ciudad,tampico,617
0,9,evento,tampico,179
0,9,cultura,tampico,175
0,11,ciudad,pais,41
0,14,ciudad,gente,53
0,14,ciudad,querer,41
1,0,madre,maria,68
1,0,jesus,maria,42
1,0,paz,cultura,41
1,3,pedir,ayuda,50
1,3,mujer,mujeres,32
1,5,paz,colonia,54
1,5,miguel,san,41
1,5,juan,san,39
1,6,mujer,instituto,40
1,6,mujer,internacional,35
1,6,mujer,impulsar,34
1,7,mujer,presidenta,130
1,7,paz,seguridad,98
1,7,mujer,seguir,79
1,8,mujer,dia,161
1,8,mujer,vida,101
1,8,madre,dia,98
1,9,mujer,tampico,173
1,9,paz,tampico,108
1,9,buscar,tampico,107
1,11,mujer,pais,78
1,11,mujer,deber,60
1,11,salir,deber,52
1,12,huachicol,fiscal,32
1,13,mujer,persona,54
1,13,madre,dejar,52
1,13,mujer,dejar,51
1,14,mujer,querer,85
1,14,salir,querer,76
1,14,madre,querer,72
2,0,oro,medalla,27
2,0,time,top,27
2,0,trump,maria,26
2,1,trump,pedir,17
2,1,ganar,mujer,15
2,1,trump,arma,15
2,3,time,mami,49
2,3,carolina,clabe,20
2,3,rosales,clabe,20
2,4,galvez,xochitl,21
2,4,galvez,hermana,17
2,5,donaldo,luis,15
2,5,ganar,casa,14
2,5,colosio,luis,13
2,6,espana,internacional,25
2,6,rosales,lomas,23
2,7,vivo,seguir,33
2,7,ganar,seguir,30
2,7,trump,gobierno,29
2,8,ganar,ano,29
2,8,campeon,felicidad,29
2,8,vivo,dia,23
2,9,trump,mexico,57
2,9,campeon,tampico,47
2,9,ganar,tampico,43
2,10,juanjo,moncayo,15
2,10,toma,protesta,12
2,11,trump,presidente,47
2,11,trump,pais,33
2,11,trump,narco,24
2,12,ganar,morena,22
2,12,trump,unidos,21
2,12,coming,mona,20
2,13,comentario,dejar,18
2,13,ganar,dejar,18
2,13,vivo,persona,16
2,14,trump,querer,42
2,14,ganar,querer,34
2,14,ganar,quedar,24
3,0,contar,historia,41
3,0,mami,top,35
3,0,recibir,ciudad,34
3,1,ayuda,pedir,50
3,1,mujeres,mujer,32
3,1,contar,mujer,24
3,2,mami,time,49
3,2,clabe,carolina,20
3,2,clabe,rosales,20
3,5,contar,casa,25
3,5,mercado,norte,24
3,5,necesitar,calle,24
3,6,recibir,nacional,22
3,6,contar,espacio,22
3,6,recibir,espacio,18
3,7,mercado,municipal,65
3,7,necesitar,seguir,64
3,7,recibir,presidenta,54
3,8,necesitar,gracias,51
3,8,necesitar,dia,47
3,8,contar,ano,38
3,9,recibir,tampico,116
3,9,mercado,tampico,91
3,9,contar,tampico,85
3,11,clabe,pagar,64
3,11,tarjeta,pagar,52
3,11,contar,pagar,41
3,12,pesos,millon,76
3,12,recibir,millon,19
3,13,mercado,alias,57
3,13,paypal,alias,52
3,13,cuentas,alias,38
3,14,necesitar,querer,46
3,14,necesitar,gente,37
