de_tema,a_tema,termino_interno,termino_externo,weight
0,1,villarreal,anaya,124
0,1,mónica,anaya,97
0,1,villarreal,municipal,75
0,2,presidenta,excelente,71
0,2,villarreal,tamaulipas,51
0,2,mónica,excelente,40
0,3,gobierno,méxico,25
0,3,viva,méxico,23
0,3,presidenta,méxico,21
0,4,villarreal,tampico,257
0,4,mónica,tampico,224
0,4,gobierno,tampico,124
1,0,anaya,villarreal,124
1,0,anaya,mónica,97
1,0,municipal,villarreal,75
1,2,fortalecer,tamaulipas,42
1,2,sur,tamaulipas,39
1,2,cambio,jugador,38
1,3,seguir,méxico,23
1,3,día,feliz,21
1,3,cambio,salir,19
1,4,seguir,tampico,175
1,4,municipal,tampico,129
1,4,fortalecer,tampico,101
2,0,excelente,presidenta,71
2,0,tamaulipas,villarreal,51
2,0,excelente,mónica,40
2,1,tamaulipas,fortalecer,42
2,1,tamaulipas,sur,39
2,1,jugador,cambio,38
2,3,tamaulipas,méxico,34
2,3,huachicol,narco,22
2,3,ridículo,américa,20
2,4,tamaulipas,tampico,317
2,4,altamira,tampico,112
2,4,cdvictoria,tampico,100
3,0,méxico,gobierno,25
3,0,méxico,viva,23
3,0,méxico,presidenta,21
3,1,méxico,seguir,23
3,1,feliz,día,21
3,1,salir,cambio,19
3,2,méxico,tamaulipas,34
3,2,narco,huachicol,22
3,2,américa,ridículo,20
3,4,equipo,tampico,55
3,4,méxico,tampico,53
3,4,mundial,tampico,42
4,0,tampico,villarreal,257
4,0,tampico,mónica,224
4,0,tampico,gobierno,124
4,1,tampico,seguir,175
4,1,tampico,municipal,129
4,1,tampico,fortalecer,101
4,2,tampico,tamaulipas,317
4,2,tampico,altamira,112
4,2,tampico,cdvictoria,100
4,3,tampico,equipo,55
4,3,tampico,méxico,53
4,3,tampico,mundial,42
