de_tema,a_tema,termino_interno,termino_externo,weight
0,1,seguridad,paz,16
0,1,seguridad,familia,15
0,1,cabo,espacio,10
0,2,proteccion,tampicotecuida,27
0,2,civil,tampicotecuida,24
0,2,seguridad,seguir,21
0,3,direccion,villarreal,23
0,3,direccion,monica,22
0,3,zona,monica,18
0,4,seguridad,nacional,11
0,4,simulacro,nacional,11
0,4,proteccion,nacional,8
0,5,zona,tamaulipas,23
0,5,proteccion,tamaulipas,18
0,5,estatal,tamaulipas,17
0,6,estatal,guardia,13
0,6,abril,dia,10
0,7,proteccion,atencion,9
0,8,zona,presidenta,15
0,8,direccion,ecologia,12
0,8,direccion,presidenta,11
0,9,asfaltico,calle,11
0,9,cabo,calle,11
0,9,hidalgo,calle,10
0,10,zona,norte,29
0,10,vicente,guerrero,10
0,10,zona,delegacion,10
0,12,sistema,gobierno,11
0,12,seguridad,gobierno,9
0,13,seguridad,ciudad,24
0,13,zona,ciudad,13
0,13,proteccion,equipo,11
0,14,obras,secretaria,29
0,14,publicas,secretaria,29
0,14,zona,sur,26
1,0,paz,seguridad,16
1,0,familia,seguridad,15
1,2,espacio,seguir,53
1,2,familia,seguir,53
1,2,familia,bienestar,42
1,3,espacio,monica,46
1,3,familia,monica,45
1,3,espacio,villarreal,45
1,4,familia,mundial,16
1,4,futbol,mundial,14
1,5,impulsar,tamaulipas,26
1,5,familia,tamaulipas,20
1,5,deportivo,tamaulipas,16
1,6,familia,dia,23
1,6,paz,dia,13
1,6,actividad,dia,12
1,7,familia,vida,22
1,7,espacio,vida,18
1,7,espacio,limpio,17
1,8,familia,presidenta,39
1,8,espacio,presidenta,30
1,8,espacio,gracias,19
1,10,espacio,area,14
1,12,impulsar,gobierno,26
1,12,familia,gobierno,22
1,12,espacio,gobierno,19
1,13,espacio,ciudad,39
1,13,deportiva,ciudad,21
1,13,orgullo,ciudad,21
1,14,espacio,fortalecer,49
1,14,familia,tampiquenas,41
1,14,espacio,publico,33
2,0,tampicotecuida,proteccion,27
2,0,tampicotecuida,civil,24
2,0,seguir,seguridad,21
2,1,seguir,espacio,53
2,1,seguir,familia,53
2,1,bienestar,familia,42
2,3,excelente,monica,129
2,3,excelente,villarreal,94
2,3,seguir,monica,59
2,5,bienestar,tamaulipas,22
2,5,salud,tamaulipas,19
2,5,seguir,tamaulipas,18
2,6,seguir,dia,33
2,6,colonia,dia,20
2,6,excelente,gente,18
2,7,seguir,vida,26
2,7,calidad,vida,24
2,7,tampicotecuida,vida,19
2,8,excelente,presidenta,143
2,8,seguir,presidenta,77
2,8,excelente,gracias,67
2,9,colonia,calle,30
2,12,seguir,gobierno,42
2,12,seguir,mexico,32
2,12,bienestar,gobierno,31
2,13,seguir,ciudad,51
2,13,seguir,construir,46
2,13,seguir,oportunidad,31
2,14,seguir,fortalecer,54
2,14,accion,fortalecer,41
