,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34
T0,0,942,51,213,0,61,196,95,0,386,0,149,37,4390,86,257,142,0,274,0,35,0,526,65,0,94,0,0,0,279,0,680,0,29,103
T1,77,0,0,330,0,83,763,0,377,904,0,4708,0,8647,783,0,480,0,682,0,276,0,1369,75,0,0,0,159,0,1000,0,8550,0,0,0
T2,74,301,0,17,0,52,84,22,17,120,214,903,78,964,68,136,165,0,91,21,0,31,265,39,40,28,260,227,16,112,853,505,0,67,15
T3,213,1207,0,0,0,0,107,81,32,590,33,413,69,3254,124,288,99,0,463,42,28,0,242,30,0,0,31,133,105,240,0,1020,0,113,44
T4,0,140,0,0,0,89,21,20,182,252,21,159,204,777,231,46,244,30,611,20,76,0,22,74,0,19,41,74,68,861,184,320,0,835,0
T5,61,237,0,0,0,0,150,0,185,243,29,213,74,2794,139,487,497,92,494,0,0,0,1332,0,32,36,0,102,107,429,269,900,28,471,31
T6,75,1699,50,46,0,87,0,84,0,80,0,506,0,4760,644,130,180,0,543,87,74,0,229,66,0,71,35,0,0,718,61,1298,0,0,0
T7,114,207,22,181,39,68,84,0,33,182,36,80,83,1923,44,93,159,0,809,0,49,41,543,46,66,69,19,88,169,302,45,317,0,107,20
T8,0,605,0,59,27,185,26,33,0,794,55,394,90,848,205,0,65,58,565,0,0,0,183,104,0,0,0,431,62,591,539,1010,117,1474,0
T9,291,1353,0,341,93,209,80,0,490,0,130,671,299,1821,430,320,566,45,825,167,128,0,287,0,52,0,0,790,192,628,200,1191,180,1147,45
T10,0,509,194,56,0,29,25,36,102,354,0,304,154,2040,145,86,114,26,297,0,0,0,615,0,0,0,64,165,46,302,193,1070,25,297,366
T11,0,5842,845,131,58,145,144,0,112,261,192,0,0,2768,555,0,0,0,1206,0,0,0,589,0,0,0,855,269,0,1652,1975,1709,0,283,0
T12,37,214,41,69,145,122,23,22,138,820,154,136,0,826,23,24,30,183,640,0,22,0,361,82,27,82,0,73,0,612,297,495,113,573,45
T13,1343,7293,0,1023,0,812,1814,418,146,821,341,1993,0,0,1313,1557,1603,0,1785,183,111,0,5862,465,128,177,138,0,459,1674,151,8114,0,403,550
T14,0,1849,0,0,89,71,574,0,89,430,67,821,0,3375,0,56,255,0,840,50,0,0,384,87,0,0,0,0,81,1210,93,1512,0,206,0
T15,257,871,37,87,0,397,130,38,0,356,0,39,0,4299,56,0,472,0,408,0,0,39,1778,204,92,40,44,0,0,393,0,1568,0,123,256
T16,45,1001,0,67,57,262,145,42,0,453,79,38,0,4875,255,363,0,47,332,0,42,46,666,84,0,0,41,0,0,876,291,2130,0,128,0
T17,0,62,0,26,49,316,0,0,77,293,63,20,300,1529,45,226,89,0,317,33,0,0,585,48,28,0,19,0,64,440,0,397,22,236,0
T18,125,1022,0,184,220,229,426,370,180,623,0,1458,104,3623,601,297,158,49,0,59,0,0,921,0,103,66,0,48,435,1540,174,1497,0,802,99
T19,37,182,21,85,20,0,342,0,32,390,42,83,0,1600,149,68,109,33,193,0,17,55,201,49,17,69,0,76,51,311,52,191,23,112,76
T20,72,521,0,116,94,77,74,49,192,303,39,198,57,921,71,19,133,0,374,17,0,0,40,21,0,0,21,99,19,379,178,345,40,518,18
T21,0,248,31,66,44,45,35,41,14,183,57,53,34,886,29,104,82,0,207,55,0,0,130,128,29,15,0,113,0,384,62,201,117,144,86
T22,68,1934,194,0,0,362,0,196,0,151,124,589,0,9046,134,1000,202,0,713,0,0,0,0,255,0,93,192,0,263,692,417,2334,0,77,70
T23,90,752,0,30,74,0,96,25,104,149,0,63,60,2997,167,255,292,27,213,0,0,42,760,0,25,0,0,0,50,312,31,881,90,28,274
T24,0,431,22,0,0,127,22,47,24,473,0,61,27,1426,106,246,183,28,516,0,0,0,341,25,0,0,0,88,44,562,0,1002,24,260,0
T25,191,230,28,19,71,212,139,104,23,123,0,33,82,1559,74,136,108,0,436,69,0,0,593,54,0,0,19,0,128,239,40,201,48,98,41
T26,37,373,260,31,57,0,81,19,68,34,101,949,58,890,0,148,228,19,162,0,37,0,430,16,39,19,0,101,386,185,1110,218,76,276,28
T27,0,610,194,133,54,102,0,29,531,1378,165,406,49,679,62,51,84,0,162,0,58,0,29,0,0,0,64,0,48,274,297,934,178,1110,0
T28,0,1177,0,105,0,134,147,65,62,320,0,316,0,2492,81,30,66,0,917,0,0,0,446,0,44,63,349,0,0,648,64,784,29,221,0
T29,52,1413,0,60,340,332,332,0,133,504,68,2014,51,2795,910,242,539,62,1446,0,0,56,692,53,85,0,0,53,189,0,254,3076,0,841,54
T30,0,319,853,0,38,208,61,0,217,305,193,2247,92,1033,128,0,291,0,407,0,0,0,461,0,0,0,1004,178,36,737,0,743,0,813,0
T31,0,8402,0,0,0,179,75,0,228,637,93,1092,0,9874,334,507,752,0,712,0,0,0,1507,0,0,0,76,206,174,1740,0,0,0,559,0
T32,26,233,0,0,0,50,31,0,302,680,25,34,135,1375,73,106,95,22,219,23,22,49,169,114,24,31,56,178,126,345,136,363,0,544,52
T33,0,446,0,78,243,318,0,0,1144,1217,114,418,308,1311,206,123,237,0,1045,0,38,0,265,0,40,0,105,559,88,1222,779,857,123,0,0
T34,129,1277,0,44,0,57,108,0,0,81,272,0,45,3351,122,402,36,0,196,0,0,0,708,274,0,0,28,0,26,220,0,668,27,0,0
