,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34
T0,0,50,127,884,63,24,24,0,0,22,39,472,121,191,88,58,38,19,76,0,0,264,301,181,52,164,331,983,51,0,23,0,381,597,27
T1,116,0,125,159,62,38,34,0,0,18,144,681,258,138,422,53,75,104,18,0,0,206,116,0,324,15,345,260,15,0,17,0,64,263,0
T2,67,64,0,1415,0,130,51,55,95,57,111,323,121,658,378,295,96,131,1071,0,0,344,270,34,360,77,329,856,35,0,41,30,243,1186,0
T3,254,0,747,0,94,1029,1480,1746,72,0,92,686,81,205,248,1149,97,71,1543,91,0,3536,785,1708,184,0,558,8252,108,296,261,152,2946,2219,75
T4,124,62,154,507,0,44,27,0,15,42,48,196,81,335,125,65,48,34,88,30,64,168,110,31,135,0,194,329,84,0,41,0,65,464,0
T5,24,24,130,2141,0,0,284,227,78,0,0,128,82,54,54,374,24,33,0,24,0,996,53,90,102,29,74,1243,52,0,52,52,824,416,0
T6,0,0,27,3196,0,235,0,107,0,0,0,316,0,72,0,61,31,0,40,0,0,1025,74,372,0,0,0,2859,0,0,29,144,556,259,0
T7,0,0,0,2885,0,54,81,0,0,0,30,565,0,115,60,208,41,0,0,0,0,999,302,42,0,31,35,4038,28,0,30,35,750,566,0
T8,18,0,113,904,15,166,0,31,0,0,54,228,56,191,193,188,40,93,148,16,0,206,70,101,208,0,285,550,0,0,84,0,185,504,0
T9,22,27,173,677,64,42,11,9,13,0,26,101,45,168,189,101,9,62,32,10,15,176,62,19,138,0,179,89,0,25,35,28,71,172,13
T10,20,96,156,733,0,0,22,52,54,0,0,850,265,299,386,177,0,75,20,0,0,410,279,46,333,27,443,643,43,0,56,79,214,471,0
T11,0,97,190,880,0,32,316,504,72,0,482,0,879,460,776,439,0,74,106,0,0,938,297,152,560,0,801,2239,45,0,168,107,440,1165,0
T12,79,121,121,458,0,82,0,22,0,0,244,1252,0,221,449,56,163,100,210,0,0,356,191,52,475,28,873,1235,0,0,22,32,30,416,0
T13,68,29,581,573,104,0,45,115,30,0,157,546,99,0,712,289,75,142,672,0,28,615,426,44,346,33,539,729,41,0,122,0,195,1796,0
T14,0,174,256,576,61,30,0,60,126,34,226,897,374,740,0,268,67,239,340,0,0,412,151,0,803,28,624,1229,316,0,145,0,169,1536,0
T15,0,0,271,1787,0,105,33,208,33,0,87,499,33,289,268,0,0,64,414,0,0,1401,179,88,107,30,247,2261,0,0,0,67,527,1181,0
T16,56,60,115,771,33,116,163,57,40,0,0,78,163,200,137,105,0,52,39,0,0,204,125,106,37,59,92,1148,59,0,86,0,181,397,94
T17,19,75,170,420,20,50,0,0,63,37,92,504,231,461,450,213,52,0,36,0,0,180,63,0,418,22,435,326,22,0,17,43,96,481,16
T18,0,0,716,2385,0,0,40,0,0,0,0,40,81,403,97,315,0,0,0,0,0,642,0,203,0,88,346,4823,0,0,92,0,353,3074,0
T19,24,0,41,641,41,59,38,67,52,0,15,146,30,75,52,13,0,0,23,0,0,223,28,78,11,0,87,767,36,0,248,11,126,521,27
T20,55,0,106,210,64,8,34,26,7,15,22,46,51,126,77,118,8,15,38,10,0,83,73,25,45,0,115,168,15,16,20,59,13,155,14
T21,48,0,130,3704,0,365,429,343,0,64,116,646,109,399,245,742,0,59,479,52,0,0,129,177,180,0,239,5463,159,0,58,238,797,1797,0
T22,217,64,247,1470,0,53,125,431,36,30,172,408,169,426,151,232,53,63,216,0,0,328,0,117,196,0,296,1591,27,0,120,50,397,663,0
T23,110,0,34,3144,0,65,290,42,31,0,0,152,0,44,0,88,34,0,356,0,0,528,65,0,0,41,0,3453,41,0,0,0,724,1161,0
T24,31,74,360,679,32,34,0,0,138,25,226,906,428,500,927,265,0,176,51,0,0,478,196,0,0,0,546,390,0,0,53,0,24,586,0
T25,178,15,181,463,0,43,15,162,14,0,90,152,124,188,178,121,74,52,392,0,0,149,101,58,65,0,146,307,101,25,16,0,28,483,34
T26,116,50,329,1253,94,0,0,35,97,33,346,941,774,566,597,274,0,213,601,0,0,371,219,0,418,27,0,846,0,0,58,44,151,1171,0
T27,0,0,173,8180,0,178,672,1514,0,0,0,1688,443,72,363,690,346,0,2808,0,0,3745,204,1353,0,0,331,0,0,0,163,77,1716,3171,0
T28,101,15,69,549,56,67,57,99,0,0,43,127,20,154,417,43,59,37,108,0,0,265,117,95,33,87,86,1002,0,0,31,26,640,575,0
T29,41,0,97,1195,10,97,29,49,0,25,23,58,21,62,85,56,23,0,97,0,0,93,64,112,13,25,67,461,0,0,63,10,193,276,0
T30,23,0,159,869,26,52,49,93,52,0,56,443,41,247,231,69,69,0,155,214,0,380,138,36,95,0,198,788,0,0,0,113,199,898,88
T31,0,0,127,1010,0,70,242,208,0,0,114,388,125,59,68,217,0,43,0,0,21,460,189,57,18,0,138,1039,26,0,113,0,316,355,0
T32,139,0,119,4090,0,601,344,466,40,0,0,408,0,101,140,338,0,0,353,0,0,1163,196,503,0,0,92,3137,318,0,78,0,0,661,0
T33,114,0,557,2706,0,0,0,300,55,0,103,754,60,1024,666,605,0,0,2365,60,0,1797,294,457,209,0,528,4252,77,0,136,56,415,0,0
T34,80,0,102,727,49,66,37,12,24,13,59,175,30,155,81,56,170,28,102,27,14,115,53,28,56,34,177,481,24,0,101,0,104,236,0
