,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14
T0,0,80,522,403,38,125,23,9,76,68,57,0,20,77,362
T1,31,0,941,524,30,129,60,81,280,0,14,0,144,297,476
T2,149,724,0,1267,0,77,88,103,1191,30,0,0,166,426,514
T3,205,486,1489,0,0,106,119,264,1063,96,14,0,107,314,699
T4,58,204,164,97,0,116,90,8,178,0,7,58,196,102,22
T5,165,187,234,171,66,0,146,26,92,70,69,116,176,245,354
T6,68,196,436,225,70,146,0,24,268,64,37,35,103,107,99
T7,23,125,504,502,8,63,43,0,96,47,11,0,18,149,191
T8,27,314,1529,1086,28,83,175,57,0,18,30,75,196,233,193
T9,104,59,250,388,12,99,88,70,53,0,36,77,29,74,84
T10,57,106,188,137,19,91,62,11,185,36,0,49,66,77,84
T11,0,56,199,105,64,151,55,6,294,54,31,0,274,30,14
T12,20,221,411,151,175,183,103,11,325,16,41,191,0,117,298
T13,59,384,848,430,33,164,70,89,274,21,11,12,33,0,243
T14,195,488,747,798,0,264,47,39,171,15,51,0,173,199,0
