termino,tema_id,peso
proteccion,0,0.02979952283203602
civil,0,0.027978092432022095
lluvia,0,0.013984315097332
zona,0,0.009980223141610622
seguridad,0,0.009862332604825497
bomberos,0,0.008952973410487175
recorrido,0,0.00888783484697342
cuida,0,0.00879308208823204
abril,0,0.008732843212783337
emergencia,0,0.008379186503589153
direccion,0,0.007859081029891968
bomberostampico,0,0.007607166655361652
tampicosomostodos,0,0.007606688886880875
proteccionciviltampico,0,0.007605183869600296
publicas,0,0.007234943564981222
obras,0,0.006783041171729565
cabo,0,0.006604182068258524
personal,0,0.006172548048198223
indicacion,0,0.006068655289709568
riesgo,0,0.005569092463701963
temporada,0,0.0055111488327383995
prevencion,0,0.005481621250510216
fiestas,0,0.005359451752156019
simulacro,0,0.005324621219187975
jose,0,0.004818357992917299
marin,0,0.00481776800006628
operativo,0,0.004499427974224091
antonio,0,0.004408730193972588
autoridad,0,0.004075482487678528
garantizar,0,0.004046787973493338
transito,0,0.0038256861735135317
objetivo,0,0.0037161472719162703
flores,0,0.003613653825595975
feria,0,0.0034288594033569098
hidalgo,0,0.003424989292398095
respuesta,0,0.003266699146479368
preparado,0,0.0032019081991165876
rio,0,0.0031860140152275562
estatal,0,0.003167813178151846
sistema,0,0.003109440440312028
tormenta,0,0.003107366617769003
poblacion,0,0.0029399381019175053
preventivo,0,0.0028348355554044247
director,0,0.0028286532033234835
moscu,0,0.0027898349799215794
necesario,0,0.0027735703624784946
traslado,0,0.0027534249238669872
madrugada,0,0.0027267010882496834
electrico,0,0.002702979138121009
ayuntamiento,0,0.0027004424482584
colaboracion,0,0.0026748187374323606
supervision,0,0.0025525307282805443
pequeno,0,0.0024873404763638973
situacion,0,0.002436655340716243
capacidad,0,0.0024264040403068066
sedena,0,0.002421736717224121
cfe,0,0.002410347107797861
asistente,0,0.002407231368124485
requerir,0,0.0023806749377399683
dependencia,0,0.0023793019354343414
transitar,0,0.0023011842276901007
vicente,0,0.0022318039555102587
ejercicio,0,0.002166764810681343
huracan,0,0.0020313537679612637
afectar,0,0.0020108683966100216
fuente,0,0.0019685854203999043
asfaltico,0,0.0019091012654826045
lluvias,0,0.0018951756646856666
finalidad,0,0.001760302809998393
rapido,0,0.0017418392235413194
llamado,0,0.0016899686306715012
vehicular,0,0.001688041491433978
voluntario,0,0.0016735615208745003
suministro,0,0.0016677649691700935
circuito,0,0.0016221669502556324
corto,0,0.0016217579832300544
eficiente,0,0.001594497705809772
velocidad,0,0.0015747566940262914
ferial,0,0.001559152384288609
cocodrilo,0,0.0015216403407976031
afectacion,0,0.0014825435355305672
recomendacion,0,0.001473392709158361
registrado,0,0.0014157533878460526
incorporar,0,0.001395898638293147
cascajal,0,0.001383633934892714
incansable,0,0.0013581693638116121
hogar,0,0.0013566636480391026
luminaria,0,0.0012953253462910652
recorrer,0,0.0012886307667940855
enviar,0,0.001279657706618309
visita,0,0.0012401669519022107
espanol,0,0.0012308998266234994
gerardo,0,0.0012261886149644852
evidencia,0,0.0012201721547171474
multiple,0,0.001216285047121346
apertura,0,0.0011963731376454234
auxilio,0,0.0011002009268850088
espacio,1,0.01746424287557602
