termino,tema_id,peso
maria,0,0.06875409185886383
venezuela,0,0.023938734084367752
corina,0,0.02173869125545025
lucha,0,0.021670758724212646
libertad,0,0.02087787352502346
machado,0,0.01810365542769432
maduro,0,0.015776457265019417
regimen,0,0.014085851609706879
valiente,0,0.013037859462201595
colombia,0,0.013008367270231247
periodista,0,0.011489789932966232
gonzalez,0,0.011358002200722694
coleccion,0,0.00970272347331047
venezolano,0,0.009021219797432423
silla,0,0.008729714900255203
formula,0,0.008566251024603844
ahorro,0,0.008139154873788357
inundar,0,0.007928562350571156
internacional,0,0.00774575537070632
liderazgo,0,0.0075883325189352036
fuerza,0,0.007271459326148033
permanecer,0,0.007224728353321552
fachada,0,0.007165389601141214
hora,0,0.007151059340685606
ponce,0,0.006883866619318724
ritmo,0,0.006512908730655909
aliado,0,0.0064732832834124565
municipales,0,0.006375651340931654
ganado,0,0.006145303603261709
estancia,0,0.005916078109294176
competitivo,0,0.005640551447868347
milei,0,0.00558739947155118
dedicado,0,0.005392798688262701
caminar,0,0.005312073510140181
entrenadora,0,0.005300498567521572
resistencia,0,0.005239482969045639
mcm,0,0.005229628644883633
estadounidense,0,0.005156241822987795
lamentable,0,0.004925879184156656
trabajando,0,0.004859953187406063
corrar,0,0.004827430006116629
rubio,0,0.004810408689081669
secuestrar,0,0.004787375684827566
pachuca,0,0.004775011446326971
marco,0,0.004667229484766722
delfin,0,0.0046458616852760315
nicolas,0,0.0046430304646492004
cia,0,0.00445345975458622
funcional,0,0.004415623378008604
cola,0,0.00440827663987875
representar,0,0.00434666546061635
hrs,0,0.00433545233681798
firme,0,0.004301600158214569
politica,0,0.004174802452325821
edmundo,0,0.004105522762984037
aplauso,0,0.0039000266697257757
jodido,0,0.003825342981144786
malandro,0,0.0038214705418795347
terrorismo,0,0.003730151569470763
amenaza,0,0.003532205708324909
beso,0,0.0035077142529189587
nahle,0,0.003463040804490447
abuelito,0,0.003453074721619487
global,0,0.0034510598052293062
directivo,0,0.0033575985580682755
democracia,0,0.0033475952222943306
noticias,0,0.0033270996063947678
previo,0,0.003199577797204256
aparato,0,0.0031971400603652
chivo,0,0.003159963060170412
gremio,0,0.003118053311482072
pulmon,0,0.003017492825165391
dictador,0,0.0030048913322389126
dispuesto,0,0.002987094921991229
belleza,0,0.002981321420520544
padrino,0,0.002881002379581332
miranda,0,0.0028313708025962114
odiar,0,0.0028271807823330164
cabello,0,0.0027570121455937624
unido,0,0.0026654936373233795
acordar,0,0.0025808927603065968
caca,0,0.0024352080654352903
recoger,0,0.002428927691653371
corrupta,0,0.002401252742856741
fraterno,0,0.002362574450671673
bosque,0,0.002247592667117715
pollito,0,0.0021934444084763527
yolanda,0,0.0021889556664973497
preocupado,0,0.002158710965886712
solido,0,0.002151897642761469
decidir,0,0.002148627070710063
lancha,0,0.0020640429574996233
ruso,0,0.0020444674883037806
news,0,0.0020420679356902838
vicepresidenta,0,0.002009020885452628
apreciable,0,0.001980346394702792
huerta,0,0.0018458563135936856
movistar,0,0.001803686493076384
fake,0,0.0017725260695442557
facho,0,0.0017327871173620224
respaldar,0,0.001731483731418848
maton,0,0.001713362755253911
diosdado,0,0.0016956111649051309
mexicali,0,0.0016182120889425278
destruido,0,0.0016121228691190481
desalojar,0,0.001575870206579566
colima,0,0.0015554506098851562
lento,0,0.0015421315329149365
acompanano,0,0.0014966739108785987
palabras,0,0.001494211028330028
posesion,0,0.0014869457809254527
extraccion,0,0.0014778436161577702
debut,0,0.001451265998184681
vladimir,0,0.0014173915842548013
factor,0,0.0013906575040891767
congresista,0,0.0013840713072568178
decidido,0,0.0013737048720940948
correismo,0,0.0013607857981696725
coincidir,0,0.0013581074308604002
orquesta,0,0.0013097795890644193
mendez,0,0.0012809522449970245
rol,0,0.001238564494997263
envivo,0,0.0011897907825186849
duermar,0,0.0011881786631420255
cuitlahuac,0,0.0011738191824406385
debil,0,0.0011473029153421521
libertario,0,0.001146368682384491
nicaragua,0,0.0010726595064625144
dudser,0,0.0010493566514924169
funcionarios,0,0.0010249356273561716
confiable,0,0.0010012602433562279
jajaja,1,0.014169461093842983
tirar,1,0.013355155475437641
destruir,1,0.011644340120255947
cosa,1,0.010710198432207108
cara,1,0.010429303161799908
limpiar,1,0.009599373675882816
corrupto,1,0.009511475451290607
quitar,1,0.009496156126260757
moren,1,0.009380137547850609
imagen,1,0.009262887760996819
risa,1,0.00926150381565094
loco,1,0.00914668571203947
bola,1,0.008983192965388298
carro,1,0.008571376092731953
juan,1,0.008131747134029865
bajar,1,0.008053258061408997
pendejo,1,0.008009267970919609
ala,1,0.007961797527968884
estupido,1,0.007896006107330322
falta,1,0.007461676839739084
che,1,0.00676371855661273
mentiroso,1,0.006584688555449247
normal,1,0.006317718420177698
asco,1,0.006246934179216623
cortar,1,0.006166201550513506
miedo,1,0.006119473371654749
pablo,1,0.005944265518337488
camara,1,0.0059239864349365234
bote,1,0.005565533880144358
delincuente,1,0.005422873888164759
manejar,1,0.005357668735086918
palacio,1,0.005202123895287514
ratero,1,0.005194392055273056
inocente,1,0.005099750589579344
notar,1,0.00509417150169611
ridiculo,1,0.005023955833166838
duro,1,0.004925841465592384
prianista,1,0.004843106493353844
ignorante,1,0.004733559675514698
aguantar,1,0.0046568806283175945
carcel,1,0.004579184111207724
ajeno,1,0.0044850860722362995
mero,1,0.004429797176271677
ocupar,1,0.004352186806499958
hipocrita,1,0.004161183722317219
flor,1,0.003730275435373187
cinico,1,0.0036127835046499968
cerebro,1,0.0035703377798199654
quot,1,0.0035211006179451942
cuando,1,0.003499202197417617
reaccion,1,0.0033879075199365616
esconder,1,0.003361844690516591
cita,1,0.003311890410259366
trasero,1,0.0032956379000097513
publicar,1,0.003258570795878768
comun,1,0.003240233287215233
morenarco,1,0.0032288050279021263
gastar,1,0.0031818035058677197
sinverguenza,1,0.0031746956519782543
armadas,1,0.00317251100204885
huevo,1,0.003133295336738229
licencia,1,0.0031203690450638533
cometer,1,0.0030932100489735603
mauricio,1,0.002955472329631448
grandeza,1,0.0028537174221128225
caos,1,0.002843216061592102
sal,1,0.0028165681287646294
impedir,1,0.002741620410233736
miserable,1,0.002559474902227521
carne,1,0.002536451444029808
traicion,1,0.0025356346741318703
arder,1,0.0024793785996735096
horror,1,0.0024775671772658825
venganza,1,0.0024744912516325712
paga,1,0.0024632124695926905
piedad,1,0.0024495774414390326
atacar,1,0.002432410139590502
lavar,1,0.002394079463556409
iglesia,1,0.0023881196975708008
payaso,1,0.002306258538737893
ban,1,0.0022777861449867487
policias,1,0.002273213816806674
nacido,1,0.0022662729024887085
emocional,1,0.0022070088889449835
patada,1,0.002173583023250103
pedazo,1,0.0021648090332746506
coludido,1,0.002153598703444004
autobus,1,0.002124859020113945
ligero,1,0.0021242930088192225
espalda,1,0.0020591781940311193
asesinado,1,0.001962939277291298
calzada,1,0.0019401899771764874
likes,1,0.001834755763411522
sofia,1,0.00180121383164078
camisa,1,0.0017957525560632348
carga,1,0.0017786466050893068
misa,1,0.0017645147163420916
reclamar,1,0.0017462024698033929
chisme,1,0.00174280337523669
tele,1,0.0016592754982411861
intervenir,1,0.0016450290568172932
per,1,0.0016337800770998001
imposible,1,0.001625655684620142
habia,1,0.0016064406372606754
castigo,1,0.0016047321259975433
fiel,1,0.0015907344641163945
cuello,1,0.0015900619328022003
abusar,1,0.0015732216415926814
sencillez,1,0.0015626087551936507
har,1,0.0015541008906438947
tommavi,1,0.001525654923170805
latam,1,0.0015241369837895036
pir,1,0.0015162007184699178
tecamac,1,0.0015034846728667617
martin,1,0.0014509265311062336
chapo,1,0.0014489875175058842
chavista,1,0.0014469347661361098
parecido,1,0.001438641338609159
secta,1,0.0014360557543113828
cerro,1,0.001420969725586474
chiapas,1,0.0014109441544860601
pin,1,0.0013882495695725083
multar,1,0.0013791429810225964
boric,1,0.0013448473764583468
caridad,1,0.0013410459505394101
absurdo,1,0.0013304137391969562
despedir,1,0.0013279329286888242
oscuro,1,0.0013252443168312311
intimo,1,0.0013199409004300833
pesadilla,1,0.001318453811109066
entiendan,1,0.0013161400565877557
senado,1,0.0013105212710797787
amarillo,1,0.0013063055230304599
literalmente,1,0.001287195598706603
descaro,1,0.0012731538154184818
desapercibido,1,0.0012705983826890588
influencia,1,0.0012685090769082308
capaz,1,0.0012424421729519963
evidente,1,0.0012335418723523617
pluma,1,0.0012274602195248008
fallido,1,0.0012170326663181186
lastimar,1,0.0012084892950952053
cerveza,1,0.0011931469198316336
sagrado,1,0.001173352706246078
franco,1,0.001154974102973938
desestabilizar,1,0.0011335781309753656
microfono,1,0.001106443116441369
caseta,1,0.0011025223648175597
apoir,1,0.0010991484159603715
perfectamente,1,0.001092181308194995
autentico,1,0.0010821190662682056
barbaridad,1,0.0010791327804327011
ten,1,0.0010598978260532022
broma,1,0.001057226792909205
imbecil,1,0.0010267947800457478
jajajajajajaja,1,0.0010226742597296834
existencia,1,0.0010199471144005656
hija,2,0.043030206114053726
riobravo,2,0.03137512877583504
ano,2,0.031085817143321037
muerte,2,0.026259297505021095
color,2,0.021288534626364708
tratar,2,0.020897848531603813
vallehermoso,2,0.017884479835629463
pareja,2,0.017474308609962463
detener,2,0.014842839911580086
votar,2,0.014590170234441757
azul,2,0.01443156972527504
salvar,2,0.013766380026936531
comenzar,2,0.011737889610230923
blanco,2,0.011638201773166656
brazo,2,0.010497723706066608
superar,2,0.009797166101634502
efecto,2,0.009578810073435307
adentro,2,0.009525136090815067
man,2,0.008944349363446236
practica,2,0.008895017206668854
campana,2,0.008816526271402836
relacion,2,0.008679578080773354
cuerpo,2,0.00848692562431097
modelo,2,0.008357468992471695
recordar,2,0.008301160298287868
joven,2,0.008154919371008873
carta,2,0.008105304092168808
retiro,2,0.007878297008574009
asesinato,2,0.00786151085048914
asesino,2,0.007535496260970831
victima,2,0.007197923492640257
naturaleza,2,0.007043256890028715
elite,2,0.006673711817711592
universitario,2,0.006624911911785603
numero,2,0.006574132014065981
tramo,2,0.006498714908957481
declaracion,2,0.006442689336836338
robo,2,0.006395972799509764
