termino,tema_id,peso
representar,0,0.02476632222533226
internacional,0,0.020996008068323135
turistico,0,0.020382625982165337
visitante,0,0.017077693715691566
historico,0,0.016644295305013657
turismo,0,0.016417378559708595
brava,0,0.01587860845029354
nivel,0,0.015468956902623177
destino,0,0.014216114766895771
reducir,0,0.012042272835969925
ofrecer,0,0.011819504201412201
educativo,0,0.011507732793688774
vacante,0,0.011206408031284809
abril,0,0.010515940375626087
invertir,0,0.010170967318117619
alto,0,0.009795338846743107
destacar,0,0.009675833396613598
obtener,0,0.008254426531493664
convertir,0,0.007776174694299698
particular,0,0.007665589451789856
competencia,0,0.007643901742994785
premio,0,0.006883476860821247
restaurante,0,0.006788071244955063
fest,0,0.006690809037536383
identidad,0,0.006685355212539434
reconocimiento,0,0.0066120801493525505
deuda,0,0.0066046277061104774
ganador,0,0.0065514203161001205
inauguracion,0,0.00655128201469779
consolidar,0,0.005861368030309677
anual,0,0.005792196840047836
espana,0,0.005704951006919146
propietario,0,0.005684468429535627
agenda,0,0.005654059816151857
ejercicio,0,0.005453042685985565
bolsa,0,0.005431438330560923
advertir,0,0.00520328339189291
corona,0,0.0050693172961473465
edificio,0,0.004975368734449148
promocion,0,0.004930725786834955
capital,0,0.004893620498478413
regular,0,0.004715358838438988
referente,0,0.00457680644467473
abierto,0,0.004432805348187685
atraer,0,0.004423279780894518
fuga,0,0.004325448535382748
apostar,0,0.0042520915158092976
fraccionamiento,0,0.004220568574965
crucero,0,0.00416642427444458
distinguir,0,0.00396920507773757
vencer,0,0.0038388208486139774
destacado,0,0.003817643504589796
apuntar,0,0.0037727179005742073
banqueta,0,0.0037367113400250673
decada,0,0.0037292083725333214
global,0,0.0037250672467052937
canaco,0,0.0033594928681850433
amplio,0,0.0033572884276509285
predio,0,0.003325839526951313
alumbrado,0,0.003283813362941146
plazo,0,0.003278869902715087
asfaltico,0,0.003269744571298361
riqueza,0,0.0031995594035834074
valorar,0,0.0031868750229477882
millonario,0,0.0030877452809363604
plantel,0,0.0030150837264955044
interponer,0,0.003000452881678939
vocacion,0,0.002995163667947054
deportiva,0,0.002972717396914959
proyectar,0,0.002794648287817836
motor,0,0.0026845107786357403
procedencia,0,0.002617896068841219
doble,0,0.002568530850112438
pieza,0,0.002543056383728981
directamente,0,0.002541624242439866
porteno,0,0.0025369974318891764
calibre,0,0.002455025678500533
tecnica,0,0.002419346710667014
jazz,0,0.002393995178863406
facilidad,0,0.00231480342335999
samuel,0,0.0023075162898749113
secundaria,0,0.0022506837267428637
fiestas,0,0.002245514187961817
trascender,0,0.0022312060464173555
visa,0,0.002230491954833269
merecido,0,0.002130968729034066
orgullosamente,0,0.0020075025968253613
come,0,0.001954209990799427
avila,0,0.0019541336223483086
propiciar,0,0.0019495261367410421
dispositivo,0,0.001919833943247795
comprender,0,0.0019152562599629164
ocampo,0,0.0018765167333185673
mencho,0,0.0018671381985768676
huella,0,0.0018491322407498956
manzur,0,0.0018222156213596463
explanada,0,0.0017653786344453692
reina,0,0.0017412783345207572
caballero,0,0.0017264822963625193
valentina,0,0.0017102246638387442
lanza,0,0.001685648807324469
tenis,0,0.0016801331657916307
bordo,0,0.0016156189376488328
ganado,0,0.00158708356320858
reflejo,0,0.0015780921094119549
posicionar,0,0.0015248856507241726
seccion,0,0.0014982264256104827
certamen,0,0.0014326464151963592
capitan,0,0.0014249312225729227
embarazo,0,0.0014015411725267768
macuspano,0,0.0013820268213748932
significativo,0,0.0013818180887028575
embajada,0,0.001330461003817618
preservar,0,0.001323322532698512
autorizacion,0,0.0012883334420621395
del,0,0.0012869153870269656
escaso,0,0.0012438484700396657
decomiso,0,0.0012102732434868813
tula,0,0.0012016687542200089
band,0,0.001145797548815608
pepe,0,0.0011381160002201796
moderno,0,0.0011215938720852137
incompleto,0,0.0011111798230558634
abelardo,0,0.0011009586742147803
participant,0,0.0010904365917667747
ahh,0,0.001083900686353445
altos,0,0.0010772068053483963
fallo,0,0.0010302149457857013
definicion,0,0.0010282393777742982
basurero,0,0.0010045430390164256
monica,1,0.09806116670370102
villarreal,1,0.09616748988628387
alcaldesa,1,0.04648154601454735
presidenta,1,0.026815811172127724
anaya,1,0.026671959087252617
americo,1,0.02077789045870304
excelente,1,0.01928720250725746
gobernador,1,0.019068779423832893
laredo,1,0.016528062522411346
laguna,1,0.01323381345719099
rehabilitacion,1,0.0098262382671237
mante,1,0.009585187770426273
desarrollo,1,0.00924382172524929
impulsar,1,0.00914779957383871
local,1,0.007754593621939421
carpintero,1,0.00737469457089901
inaugurar,1,0.00728558748960495
clinica,1,0.00680983392521739
club,1,0.006718865130096674
riobravo,1,0.006623906083405018
alta,1,0.005943505559116602
promover,1,0.005559009499847889
fronterizo,1,0.005283798091113567
colaboracion,1,0.005162372253835201
emprendedor,1,0.005060653202235699
pintura,1,0.004971278365701437
abandono,1,0.004932559560984373
garza,1,0.004875080659985542
sosa,1,0.0045110550709068775
economia,1,0.004443996120244265
villareal,1,0.004437399096786976
posicion,1,0.004396364558488131
enfatizar,1,0.004292421042919159
buenavista,1,0.004058996215462685
uat,1,0.003973783925175667
hermosa,1,0.0038019984494894743
huasteca,1,0.0037812141235917807
vallehermoso,1,0.0037413674872368574
transformacion,1,0.0035921854432672262
tampiquenos,1,0.003424073103815317
nld,1,0.0034231676254421473
funcional,1,0.0033925706520676613
senadora,1,0.003362726652994752
pavimentacion,1,0.0032691822852939367
olga,1,0.0030417044181376696
diputada,1,0.0029725392814725637
encabezar,1,0.0026669357903301716
invitacion,1,0.0026235035620629787
bienvenido,1,0.002536812098696828
implicar,1,0.002461737720295787
nader,1,0.0023499159142374992
reflector,1,0.0023353940341621637
zacil,1,0.0023114189971238375
bulevar,1,0.0021907149348407984
disenado,1,0.0020655749831348658
municipios,1,0.0020006122067570686
ciclo,1,0.001996881328523159
climatico,1,0.001932726358063519
asistencia,1,0.0018022508593276143
izaguirre,1,0.0017607401823624969
nora,1,0.001751461299136281
ecologia,1,0.0017398142954334617
fortalece,1,0.001703939400613308
fomentar,1,0.001675420324318111
bonilla,1,0.0016233823262155056
fidel,1,0.0016201563412323594
esencial,1,0.0015942591708153486
jovenes,1,0.0015423111617565155
lucero,1,0.001531341578811407
cuarta,1,0.0015312453033402562
peraza,1,0.0014573612716048956
andrea,1,0.0013773617101833224
chucho,1,0.0013745223404839635
creatividad,1,0.0013653041096404195
promotor,1,0.001278968877159059
externar,1,0.0012496939161792397
basica,1,0.0012308342847973108
sanfernando,1,0.0012004004092887044
inaugural,1,0.001200211583636701
zaragoza,1,0.0011669032974168658
blindado,1,0.0010669975308701396
