termino,tema_id,peso
presidenta,0,0.044863395392894745
gracias,0,0.03391033783555031
villarreal,0,0.02251567132771015
gobernador,0,0.015932722017169
mónica,0,0.015175306238234043
alcaldesa,0,0.014814180321991444
américo,0,0.013000957667827606
exelente,0,0.011782197281718254
gobierno,0,0.01143631711602211
persona,0,0.009923404082655907
hora,0,0.00922954361885786
escuela,0,0.009097129106521606
gonzález,0,0.007968392223119736
transformación,0,0.007906202226877213
primaria,0,0.0076428004540503025
bandera,0,0.007574918679893017
monica,0,0.007462124805897474
viva,0,0.007164862938225269
niño,0,0.007145785726606846
independencia,0,0.006752272602170706
evento,0,0.0067169517278671265
honores,0,0.0067015341483056545
nacional,0,0.005903397686779499
año,0,0.005901728291064501
gusto,0,0.005473424214869738
presidente,0,0.005439507309347391
saludo,0,0.005288979969918728
conductor,0,0.005280987359583378
joven,0,0.005211696494370699
mujer,0,0.0049062795005738735
apoyo,0,0.0047559658996760845
uat,0,0.00471620773896575
necesitar,0,0.004104870371520519
bravo,0,0.004091398324817419
dental,0,0.003932558465749025
lic,0,0.003915883135050535
robledo,0,0.003872644156217575
volver,0,0.003870583139359951
viernes,0,0.0038399151526391506
erasmo,0,0.00377874867990613
andar,0,0.003775260644033551
recibir,0,0.0037685672286897898
luis,0,0.0037297410890460014
municipio,0,0.003699458669871092
divertido,0,0.00365966628305614
licenciada,0,0.003559528384357691
festejar,0,0.0035072520840913057
pasear,0,0.0034922403283417225
leer,0,0.0034655211493372917
situación,0,0.0033462909050285816
perder,0,0.003275938332080841
accidente,0,0.003238555509597063
entender,0,0.0031750809866935015
animal,0,0.0031528552062809467
traidor,0,0.003101131645962596
víctima,0,0.0029003701638430357
maría,0,0.002882456174120307
vocación,0,0.0028775206301361322
resolver,0,0.0028663878329098225
beneficio,0,0.00282582500949502
acercar,0,0.002799126785248518
martínez,0,0.0026632866356521845
armando,0,0.0026540523394942284
beneficiar,0,0.0026535296346992254
mante,0,0.002546865027397871
frente,0,0.002527270233258605
hija,0,0.002508282195776701
éxito,0,0.002493413398042321
atropello,0,0.0024875218514353037
ofrecer,0,0.002429643180221319
echeverría,0,0.0024238477926701307
aceptar,0,0.0024204920046031475
president,0,0.0024183953646570444
científico,0,0.002417332259938121
mil,0,0.0024068206548690796
humanista,0,0.002403812948614359
palacio,0,0.002400621073320508
circo,0,0.0023873131722211838
vista,0,0.0023832235019654036
entrega,0,0.0023726746439933777
fomentar,0,0.0023702362086623907
mercadito,0,0.0023580959532409906
sheinbaum,0,0.0023310603573918343
carretera,0,0.0023007660638540983
gratis,0,0.0022836204152554274
morelos,0,0.0022588223218917847
avance,0,0.002228190889582038
pequeño,0,0.002217486035078764
cita,0,0.0022163314279168844
dedo,0,0.002169117098674178
morenista,0,0.0021533898543566465
visita,0,0.00211609760299325
penal,0,0.0021085566841065884
hermano,0,0.0020893525797873735
priorizar,0,0.002006788272410631
encabezar,0,0.0019588451832532883
gómez,0,0.001876040012575686
retirar,0,0.0018558715237304568
existir,0,0.0018458672566339374
villareal,0,0.001800978439860046
proceder,0,0.0017814490711316466
testigo,0,0.0017580620478838682
fuerza,0,0.0017284320201724768
victoria,0,0.0016858953749760985
faltar,0,0.0016558379866182804
alcalde,0,0.0016351600643247366
educativo,0,0.0016053540166467428
policía,0,0.0015560901956632733
número,0,0.0015216581523418427
carlos,0,0.0015032381052151322
maestro,0,0.0015006622998043895
clima,0,0.0014989575138315558
afectado,0,0.0014662827597931027
regalo,0,0.0014615729451179504
reducir,0,0.001452631433494389
cuándo,0,0.0014429048169404268
estudiante,0,0.0014388856943696737
patrimonio,0,0.0014296749141067266
junco,0,0.0014215712435543537
exigir,0,0.0014127668691799045
denunciar,0,0.0013995561748743057
empresario,0,0.0013728453777730465
concreto,0,0.0013695454690605402
fraude,0,0.0013686215970665216
periodista,0,0.0013465678784996271
pendiente,0,0.0013385196216404438
vehículo,0,0.0013378446456044912
recuperar,0,0.0013358145952224731
analista,0,0.0013124645920470357
lindo,0,0.0012999463360756636
ayuda,0,0.0012836061650887132
legal,0,0.0012624013470485806
registro,0,0.001254970789887011
luz,0,0.0012479431461542845
hombre,0,0.0012455724645406008
presidencia,0,0.0012361292028799653
internet,0,0.0012355961371213198
pronto,0,0.001233379472978413
formación,0,0.001224983250722289
utilizar,0,0.0012101881438866258
agredir,0,0.0012066845083609223
pardo,0,0.0011918131494894624
cadena,0,0.0011874934425577521
