termino,tema_id,peso
deporte,0,0.01581364870071411
ciudad,0,0.013909370638430119
invitar,0,0.013663246296346188
cultura,0,0.013240932486951351
deportivo,0,0.012822535820305347
historia,0,0.012384825386106968
maria,0,0.012288316152989864
disfrutar,0,0.012180453166365623
actividad,0,0.01167774572968483
orgullo,0,0.010577275417745113
domingo,0,0.010288268327713013
plaza,0,0.009821913205087185
cultural,0,0.009591071866452694
exposicion,0,0.00931618083268404
musica,0,0.008702559396624565
celebrar,0,0.008293947204947472
medalla,0,0.008200116455554962
arte,0,0.00811778288334608
talento,0,0.007322590798139572
atleta,0,0.007164998911321163
premio,0,0.006518269889056683
artista,0,0.006489360239356756
evento,0,0.006336978171020746
torneo,0,0.006020006723701954
grande,0,0.005995124112814665
tradicion,0,0.0058034867979586124
llenar,0,0.005657953675836325
corina,0,0.005613874644041061
inaugurar,0,0.005249890498816967
deportiva,0,0.0051370286382734776
convivencia,0,0.005129606928676367
competencia,0,0.005041434895247221
expresion,0,0.005015249364078045
edicion,0,0.0049735973589122295
danza,0,0.0049708448350429535
reunir,0,0.0049230498261749744
participar,0,0.004766981583088636
armas,0,0.004681972321122885
machado,0,0.00467532966285944
artistico,0,0.004627251531928778
presentacion,0,0.00455076526850462
siglo,0,0.004460188560187817
libre,0,0.004411567933857441
identidad,0,0.004377042409032583
libertad,0,0.004231327213346958
ganador,0,0.004227361176162958
sabado,0,0.004095245618373156
alto,0,0.004043056163936853
jose,0,0.0040300567634403706
jueves,0,0.004004940390586853
noche,0,0.003964690025895834
julio,0,0.003855411196127534
formar,0,0.0038127130828797817
color,0,0.003752353833988309
entrada,0,0.0036955552641302347
miercoles,0,0.0036623110063374043
huasteco,0,0.0036299109924584627
fiesta,0,0.003587351180613041
muestra,0,0.0035871798172593117
reconocimiento,0,0.0035044157411903143
legado,0,0.003451433964073658
experiencia,0,0.003370469668880105
recorrido,0,0.003298887051641941
secretariadecultura,0,0.003261038800701499
agenda,0,0.0031334534287452698
museo,0,0.0031126849353313446
distinto,0,0.0030657583847641945
tarde,0,0.0030371283646672964
sala,0,0.0030266819521784782
ven,0,0.0029421052895486355
gonzalez,0,0.00293042603880167
tradicional,0,0.002899613231420517
concierto,0,0.0028098784387111664
venezuela,0,0.002759727882221341
ana,0,0.002720427932217717
teatro,0,0.002708734478801489
practica,0,0.002694270806387067
festival,0,0.0026703900657594204
escenario,0,0.0026664077304303646
tendencia,0,0.0026441290974617004
merecido,0,0.0026394189335405827
convertir,0,0.002530462108552456
presente,0,0.002485961653292179
raiz,0,0.002342091640457511
fecha,0,0.0023372736759483814
destacado,0,0.0023218991700559855
lucha,0,0.0022953490260988474
priista,0,0.002230121521279216
mensaje,0,0.002192056505009532
obtener,0,0.002169043058529496
baile,0,0.002135811373591423
promover,0,0.002115535316988826
juego,0,0.002097030868753791
musical,0,0.002089076442644
celebracion,0,0.002064875792711973
maestro,0,0.0020607088226825
representar,0,0.0020499613601714373
inundar,0,0.002041650004684925
dedicado,0,0.0020375768654048443
febrero,0,0.001968307653442025
salazar,0,0.001950612640939653
top,0,0.0019484314834699035
pierdar,0,0.0019029401009902358
formula,0,0.0018942061578854918
orgullosamente,0,0.0018685904797166586
tamaulipeco,0,0.0018445276655256748
disponible,0,0.001808625995181501
venezolano,0,0.0018018297851085663
ponce,0,0.0017771958373486996
resaltar,0,0.001772737829014659
aniversario,0,0.0017467240104451776
preparado,0,0.0017289620591327548
asistente,0,0.0017145005986094475
ritmo,0,0.001684483839198947
rusia,0,0.0016640153480693698
profundamente,0,0.001662405556999147
exhibicion,0,0.0016572149470448494
reflejo,0,0.0015840566484257579
aportar,0,0.0015787148149684072
correspondiente,0,0.0015782250557094812
campeonato,0,0.001562944962643087
vencer,0,0.00155614223331213
alejandro,0,0.0015304915141314268
estancia,0,0.001527518150396645
qepd,0,0.0015123251359909773
fomentar,0,0.0015050616348162293
aire,0,0.0014768923865631223
emotivo,0,0.0014698905870318413
diciembre,0,0.0014671296812593937
desfile,0,0.001459272694773972
zacil,0,0.0014542335411533713
juvenil,0,0.0014381734654307365
demostrar,0,0.0014166166074573994
frenar,0,0.0014132705982774496
artes,0,0.0014043576084077358
hijas,0,0.001401481800712645
corona,0,0.001388339325785637
maduro,0,0.0013836321886628866
angel,0,0.0013828570954501629
entrenadora,0,0.0013743123272433877
huasteca,0,0.0013539514038711786
enriquecer,0,0.0013326011830940843
metropolitano,0,0.0013321940787136555
tiktok,0,0.001324293902143836
perdida,0,0.001318589085713029
vacacional,0,0.0013175661442801356
huella,0,0.00131727394182235
jazz,0,0.0013103275559842587
ecologico,0,0.0013068874832242727
concurso,0,0.0012926121708005667
cine,0,0.0012841467978432775
fest,0,0.0012579925823956728
vazquez,0,0.001245139050297439
trayectoria,0,0.0012450391659513116
enero,0,0.0012447589542716742
contemporaneo,0,0.0011844828259199858
martinez,0,0.0011784919770434499
condolencia,0,0.0011728544486686587
mobiliario,0,0.0011660425225272775
espectaculo,0,0.0011522934073582292
andrea,0,0.0011466440046206117
cuyo,0,0.0011261602630838752
referente,0,0.00112480903044343
cortadura,0,0.0011116493260487914
luisa,0,0.0011054067872464657
competir,0,0.0010900631314143538
alfonso,0,0.0010894243605434895
lamentar,0,0.0010794202098622918
cantante,0,0.0010710152564570308
diputada,0,0.0010628467425704002
edmundo,0,0.0010614460334181786
batalla,0,0.0010483722435310483
permanecer,0,0.0010480850469321012
ticket,0,0.0010372753022238612
mon,0,0.0010282226139679551
fortuna,0,0.0010224502766504884
contundente,0,0.00101484137121588
madre,1,0.016524892300367355
mujer,1,0.011256192810833454
hijo,1,0.010602466762065887
cartel,1,0.007049715146422386
mama,1,0.005774250254034996
policia,1,0.005571659188717604
salir,1,0.00553701538592577
justicia,1,0.005522225052118301
volver,1,0.005510173738002777
nombre,1,0.005466701928526163
hija,1,0.005360567010939121
encontrar,1,0.005177529063075781
huachicol,1,0.005042664706707001
llamar,1,0.0045597911812365055
juan,1,0.004513863008469343
morir,1,0.004282937850803137
paz,1,0.004203903488814831
hombre,1,0.004201608244329691
muerte,1,0.004181113559752703
senor,1,0.004099010489881039
buscar,1,0.004053982440382242
pedir,1,0.003918634261935949
detener,1,0.003851598361507058
senora,1,0.0038480034563690424
victima,1,0.0038152839988470078
papa,1,0.003140306333079934
matar,1,0.00310741038993001
carlos,1,0.0030670452397316694
muerto,1,0.003054529195651412
hermano,1,0.0030542148742824793
