contexto_id,plataforma,n_mensajes_utiles,n_lemas,lemas
Facebook|https://facebook.com/TampicoGob/videos/arte-noreste-tampico-alto-va-al-metro/2069185250314925,Facebook,1,3,contenido texto multimedia
Facebook|https://facebook.com/TampicoGob/posts/122192396948546197,Facebook,5,80,colonia arenal sostener encuentro vecina vecino sector dialogar sistemas cuidados programa mujeres cuidar iniciativa impulsado presidenta municipal monica villarreal anaya reunion compartir informacion programa buscar acompanar reconocer mujer dedicar cuidado familiar pilar importante bienestar sustento hogar continuar visitar colonia acercar informacion directo familia promover persona programa tampico cuida reunion compartir informacion programa buscar acompanar reconocer mujer dedicar cuidado familiar pilar importante bienestar sustento hogar tampico cuida continuar visitar colonia acercar informacion directo familia promover persona programa paren llegar libro esperado
Facebook|https://facebook.com/monicavtampico/posts/pfbid0X1E6Hxa8urGNTKmoDhLLrRx5Po7EajRPRjyxm3Lqr6SrovYTy6va5fM4iRrv9Ddsl,Facebook,24,88,region fuerte excelente licenciada monica dialogo municipio tampico encuentro acompanado excelente monica excelente presidenta reforzar lazo municipio vecino super bienvenido tampico hermoso relacion municipio beneficio tampico hermoso excelente monica villarreal excelente encuentro alcaldesa gusto recibir amigo presidente municipal ozuluama jorge luis angel delgado esposa fabiola sosa presidenta dif equipo colaborador alcaldesa enhorabuena licenciada monica villarreal presidenta dif tampico luz adriana villarreal directores cultura turismo municipio fortalecer accion beneficio municipio firme digno croc sinergia alcaldesa tampicovacontodo seguir sumar esfuerzo alcaldesa reforzar lazo vecino lic monica tampico bienvenido saludo saludos
Facebook|https://facebook.com/monicavtampico/posts/disfrutamos-una-tarde-muy-amena-en-la-posada-navide%C3%B1a-2025-junto-a-las-y-los-tra/1436950461328177,Facebook,28,209,feliz fiesta navideno abrazo carino gracias posada monica bonito divertir feliz pantalla ganar gracia bendicion bonito convivencia navideno monica villarreal gracia divertido pasar genial feliz fiesta felicidad vengan exitos alegrio excelente salud grasias lic monica villarreal dlb hermoso celebracion decembrina bendigar posada corazon presidentar municipal tampico monica villarreal area reunido compartir sonrisa baile convivencia recordar fortaleza administracion gente equipo bonito posada excelente posada presidenta monica villarreal gracias lic villarreal bonito gracias hermoso posada feliz navidad excelente ano felicidades tampico gracias alcaldesa seguir precepto transformacion buscar sociedad equitativo justo incluyente feliz fiesta gracias licenciada tampico disfrutar tarde ameno navidena trabajador ayuntamiento tampico dif tampico area reunido compartir sonrisa baile convivencia recordar fortaleza administracion gente equipo secretaria direccion dependencia aportar dia construir justo igualitario humano oportunidad unido marcamos diferencia resultado ano gobierno compromiso dedicacion entrega desear navidad paz alegria convivencia familiar ano venir lleno bienestar meta cumplido secretaria direccion dependencia aportar dia construir justo igualitario humano oportunidad unido marcamos diferencia resultado ano gobierno constatar entusiasmo alegria presente presidenta tampiquenos zacil anaya presidenta hermoso pasar genial hora alcaldesa gracia mantener companero gladis rojas rosy mendez jesus alcaldesa hermoso padre bailar felicidades amiga compromiso dedicacion entrega desear navidad paz alegria convivencia familiar ano venir lleno bienestar meta cumplido hija tratar cazzu escribir poema
Facebook|https://facebook.com/TampicoGob/posts/hoy-4-de-enero-celebramos-el-d%C3%ADa-mundial-del-brailleel-braille-es-una-herramient/122187853100546197,Facebook,11,85,hermosa verte gana gym gracias disciplina blanca estrella hernandez enriquez jajajaja amooo braille inclusion braille herramienta clave permitir millon persona discapacidad visual acceder educacion informacion cultura autonomia igualdad oportunidad diamundialdelbraille inclusion accesibilidad igualdaddeoportunidades enero celebramos dia mundial braille braille herramienta clave permitir millon persona discapacidad visual acceder educacion informacion cultura braille inclusion autonomia igualdad oportunidad promover construir sociedad accesible persona diamundialdelbraille inclusion accesibilidad igualdaddeoportunidades promover construir sociedad accesible persona apoyo dia dedicado braile persona discapacidad visual metodo lectura escritura comunicacion estupendo enero celebramos dia mundial
Facebook|https://facebook.com/TampicoGob/posts/los-esperamos-hoy-para-vivir-junto-el-recorrido-rescatando-tradiciones-navidad-e/122185130462546197,Facebook,5,50,ernesto palomino ven querer celebremos tradicion faltes esperar vivir recorrido rescatar tradicion navidad huasteca peticion aguinaldos celebracion lleno cultura musica raiz iniciar recorrido plaza libertad plaza armas disfrutaremos presentacion artistico familia ven querer celebremos tradicion faltes iniciar recorrido plaza libertad plaza armas disfrutaremos presentacion artistico familia mirar comadre luna espinosa
Facebook|https://facebook.com/monicavtampico/posts/un-gusto-compartir-una-tarde-muy-amena-con-las-y-los-representantes-de-los-medio/1430988738591016,Facebook,9,45,gobierno municipal mantener puerta abierto construir dialogo permanente colaboracion institucional fortalecer tampico gracias presidenta reconocer labor gremio cercania estrecho apertura cuestionar gui giron marcar taximetro felicidad excelente presidenta felicidad abrazo colega gracia presidenta celebrar previo navidad apreciable familia dlb excelente presi excelente convivio alcaldesa padrisimo
Facebook|https://facebook.com/TampicoGob/posts/hoy-conmemoramos-el-d%C3%ADa-de-la-constituci%C3%B3n-una-fecha-que-nos-recuerda-la-promulg/122191654004546197,Facebook,5,45,diana rosa recordarla reconocer historia compromiso seguir construir pais justo encantar documento sentar base justicia libertad derecho unir nacion conmemoramos dia constitucion fecha recordar promulgacion constitucion politica unidos mexicanos documento sentar base justicia libertad derecho unir nacion recordarla reconocer historia compromiso seguir construir pais justo
Facebook|https://facebook.com/monicavtampico/videos/carnaval-conurbado-d%C3%ADa-2-/1464723138551192,Facebook,9,25,hermoso tampico saludos presideta monica excelente alcaldesa cierre broche oro espectacular laguna evento sabor alegria carnaval tampicovacontodo bonito manana carnaval super padre padre excelente lic
Facebook|https://facebook.com/TampicoGob/videos/direcci%C3%B3n-de-ecolog%C3%ADa-tampico/1220601879399385,Facebook,2,12,excelenteee maria guadalupe figueroa torres lupita cruz figueroa danae estrada cyndi estrada
