documento_id,plataforma,usuario,tipo_registro,lemas
6e886a9bda832c0b792c,Twitter,@EleeseNoticias,comentario,destacar monica villarreal riqueza gastronomico tampico motor turistico
43d46c7ccc6438f4766f,Twitter,@EContre17,comentario,
360be5859afeff72e921,Twitter,@elgraficotamps,comentario,destacar monica villarreal riqueza gastronomico tampico motor turistico
8a9e7bdda009f234e9d4,Twitter,@VoxPopuliNoti,comentario,destacar monica villarreal riqueza gastronomico tampico motor turistico alcaldesa resaltar herencia culinario variedad platillo distinguir puerto tampico tamaulipas
c23c4c57d3a7bfb6639e,Twitter,@gruponoticiaspc,comentario,tampico destacar gastronomia eje clave turismo regional riqueza gastronomico tampico consolidar principal motor turistico region afirmar alcaldesa monica villarreal leer
45445b73a33ad7ef994a,Twitter,@HOYTamaulipas,comentario,tamaulipas destaca monicavillarreal riqueza gastronomico tampico motor turistico enteratir
5f46722f888a38f3bc4b,Twitter,@MennyValdz,comentario,placa tatuado ebrio drogado atropello matar cheque comprando tacos tampico anoche gracia policia dueno tampico rojo
f3776188666ebb705dcb,Facebook,Tampico Gob,publicacion_institucional,supervisar rehabilitacion parque petrolera espacio importante familia tampiquenas avanzar mejora digno seguro agradable nina nino joven adulto convivir deporte disfrutar libre seguir compromiso rescatar fortalecer espacio publico tampicovacontodo tampicotecuida
b032fef621475d5dc374,Facebook,Tampico Gob,publicacion_institucional,oportunidad disfrutar delicios degustacion gastronomico mercado municipal tampico gracias locatario esfuerzo carino preparar platillo desayuno comida sabor reflejar tradicion identidad tampiqueno invitar visitir mercado recorrar pasillo dejar consentir comida mano tampiquena seguro vivir experiencia unico lleno sabor calidez sigar apoyar tampicovacontodo tampicotecuida
3acbda4052cf9d217645,Facebook,Tampico Gob,publicacion_institucional,proteccion civil bomberos tampico semana santa fiestas abril seguimiento importancia atencion ciudadania turismo monica zacil villarreal anaya direccion proteccion civil bomberos tampico cargo jose antonio marin flores preparado semana santa fiestas abril tampico brindar seguridad operativo apoyado sedena marina guardia nacional guardia estatal capitania puerto proteccion civil regional cru roja voluntarios proteccion civil bomberos tampico seguridad tampico cuida proteccion civil proteccionciviltampico tampicotecuida tampicosomostodos bomberostampico fiestasdeabril
e75e42125f8ab57a533e,Facebook,Tampico Gob,publicacion_institucional,tampico limpio tarea dia vision presidenta monica villarreal anaya encontrar directamente calle transformar ciudad cuadrilla labor intenso aseo mantenimiento banqueta avenida hidalgo arteria principal ciudad optimo condicion fundamental seguridad peaton imagen municipio seguir firme bienestar monica villarreal tampico gob
2c132cbc9cb8feec5bd9,Facebook,Tampico Gob,publicacion_institucional,gusto pasar botanas mko negocio tradicion quinto generacion encontrar deliciosa duquesa tipico ciudad variedad botana recorrer tampico pasen mercado municipal tampico ofrecer tampicotecuida tampicovacontodo
be5837583a68631db123,Facebook,Tampico Gob,publicacion_institucional,vision presidenta monica villarreal anaya descanso familia tampiquena disfrutar feria impecable personal labor detener preparacion limpieza profundo area monitoreir constante bote basura levantamiento inmediato desecho recoleccion dejar espacio listo dia mantener orden higiene fundamental salud diversion monica villarreal tampico gob
b0e9f676e57bcf8a907e,YouTube,@BrisselPerez-e3b,comentario,
61bb414cfb7f398148de,Twitter,@Glez_torres,comentario,destacar monica villarreal riqueza gastronomico tampico motor turistico
0456a9bb647db7584831,Facebook,Tampico Gob,publicacion_institucional,compromiso diario calle tampico presidenta monica villarreal anaya mantener tampico funcional ordenado prioridad dia salimos calle mision claro mantener ciudad limpio fundamental actividad secretaria realizamos labor intenso aseo via publico atender rincon municipio ciudad limpio reflejo sociedad fuerte gobierno comprometido seguir transformar entorno bienestar familia monica villarreal tampico gob
06ec30fce56f3768e7b4,Facebook,Eduardo Morales,comentario,felicidad proteccion civil labor importante seguridad asistente
9f477afe5d7be14b6723,Facebook,Shirley Villegas de Vazquez,comentario,excelente labor proteccion civil bomberos gracias cuidar familia tampiquenas fiesta
ba9f97399aa593ecbc9f,Twitter,@TamaulipasDirec,comentario,monica villarreal anaya inaugurar fiestas abril objetivo fortalecer turismo seguro zona sur tamaulipas pacto sur autoridad tampico altamira ciudad madero prever recibir visitante turismo tamaulipas
0fa6e66e51f23494ce11,YouTube,@JuanpabloTavaresfuentes,comentario,gracias
bc9c8bd16b0560207304,Facebook,Tampico Gob,publicacion_institucional,tampico listo recibirte instruccion presidenta municipal tampico monica villarreal anaya modulo atencion turista activo semana santa estrategico visita increible plaza armas plaza libertad plaza hijas tampico laguna carpintero parque fray andres olmos parque chairel canal cortadura central autobuses equipo turismo preparado guia recaudador practicante personal listo recibirte sonrisa brindartir informacion completo detallado encontrar apoyo hoteles restaurantes sitios turistico tour operador mapas tampico listo recibir visitante mexico mundo calidez distinguir
32705c2fdf38907d31f3,Facebook,Tampico Gob,publicacion_institucional,disfruta arte cultura semana santa instruccion presidenta municipal monica zacil villarreal anaya gobierno municipal tampico espacio cultural metropolitano continuar impulsar actividad cultural disfrutar vacacion semana estarar abierto dia martes sabado domingo aprovechar visita exposicion arte museo cultura huasteco horario lobby taquilla horario galeria horario museo cultura huasteco lunes miercoles jueves viernes cerrado arte con semanasanta arteycultura espacioculturalmetropolitano tampicogob
0c54a14a7b0cc633d7c4,YouTube,@pablobaltodano1982,comentario,
a385d54ed37b77236c27,Facebook,Martín Gámez,comentario,venir limpiar aca cardenas calle germinal
