tema_id,n_terminos,top_20_terminos,coherencia_tema_cv,calidad_tema,visible_por_defecto,titulo_curado,resumen_curado,motivo_calidad,curacion_manual
0,82,"mundial(0.035), felicidad(0.031), dia(0.030), deportivo(0.029), felicidades(0.025), feliz(0.022), celebrar(0.019), brava(0.018), orgullo(0.017), exito(0.016), lleno(0.016), talento(0.015), torneo(0.013), esfuerzo(0.011), alegria(0.010), reconocimiento(0.010), copa(0.010), bendicion(0.010), abrazo(0.009), logro(0.009)",0.4813,alta,True,,,coherencia c_v,False
1,94,"permanecer(0.076), camion(0.072), basura(0.072), capital(0.035), concentrar(0.027), consejo(0.020), secuestro(0.020), contenedor(0.019), ideal(0.018), extorsion(0.018), urgente(0.018), cantar(0.018), recoleccion(0.018), intencion(0.018), aire(0.017), detras(0.015), vestir(0.015), desaparecer(0.014), predio(0.014), decidir(0.014)",0.4243,alta,True,,,coherencia c_v,False
2,97,"zona(0.043), persona(0.025), operativo(0.022), acuerdo(0.020), temperatura(0.018), personal(0.016), guardia(0.015), emergencia(0.015), situacion(0.015), norte(0.014), ocurrir(0.013), elemento(0.013), mantener(0.012), visitante(0.012), vacacion(0.011), vigilancia(0.011), verano(0.011), unidad(0.011), viernes(0.011), alcanzar(0.010)",0.4567,alta,True,,,coherencia c_v,False
3,105,"temporada(0.047), cuerpo(0.038), accidente(0.032), educacion(0.025), estudiante(0.021), educativo(0.020), invitar(0.020), cruz(0.018), pemex(0.016), estacion(0.016), marzo(0.016), arrancar(0.015), acceso(0.015), impacto(0.014), produccion(0.014), asistente(0.013), division(0.013), petrolero(0.013), alumno(0.013), causa(0.013)",0.2219,baja,False,"Educación, accidentes y actividad petrolera",Reúne conversación sobre educación y temporada escolar junto con accidentes y actividad petrolera. Es un agrupamiento mixto: conviene abrir sus mensajes antes de atribuirle una sola interpretación.,mezcla asuntos con poca relación entre sí,True
4,174,"incremento(0.026), advertir(0.022), cerrar(0.021), santa(0.020), sucursal(0.019), ojala(0.017), dolares(0.014), opinar(0.014), explicacion(0.013), propietario(0.012), empezar(0.012), publicar(0.011), tonto(0.011), mandir(0.011), muerto(0.011), notar(0.010), torre(0.010), elite(0.010), patrulla(0.010), mercancia(0.010)",0.4552,alta,True,,,coherencia c_v,False
5,90,"red(0.078), hora(0.077), social(0.053), voto(0.024), televisa(0.023), clinica(0.023), medio(0.022), cancer(0.021), camara(0.020), oficina(0.019), complejo(0.018), lanzar(0.017), entrar(0.016), lista(0.015), inaugurar(0.015), escenario(0.015), celular(0.015), temprano(0.014), acercar(0.014), reconocido(0.014)",0.384,media,True,,,coherencia c_v,False
6,97,"evento(0.024), espacio(0.023), cultura(0.020), cultural(0.019), experiencia(0.019), plaza(0.019), dif(0.018), actividad(0.018), antonio(0.016), vivir(0.015), deporte(0.015), ruiz(0.014), reunir(0.011), marco(0.010), visitar(0.010), encuentro(0.010), arte(0.009), recorrido(0.009), disciplina(0.008), tradicion(0.008)",0.5527,alta,True,,,coherencia c_v,False
7,79,"paz(0.106), foto(0.053), jugar(0.038), cine(0.034), recordar(0.030), fallecimiento(0.029), litro(0.028), fortaleza(0.027), legado(0.026), descansar(0.025), sincero(0.024), museo(0.024), diputada(0.024), cuauhtemoc(0.021), comentario(0.015), lamentar(0.014), sos(0.013), rock(0.013), avila(0.012), reclamar(0.012)",0.4556,alta,True,,,coherencia c_v,False
8,122,"responder(0.052), concierto(0.037), internet(0.025), inmediato(0.021), vacacional(0.020), pescador(0.019), respuesta(0.017), cancelar(0.016), posicion(0.015), reaccion(0.015), mil(0.015), luis(0.015), diputado(0.015), ring(0.015), observar(0.015), localizacion(0.014), rayo(0.013), tragedia(0.012), argentino(0.012), preocupacion(0.012)",0.5124,baja,False,"Atención pública, entretenimiento y conectividad",Combina respuestas de atención al público con menciones a conciertos e internet. La coincidencia parece provenir del formato de publicación más que de un asunto único.,mezcla atención institucional con entretenimiento y conectividad,True
9,130,"carretera(0.031), claudia(0.030), sheinbaum(0.024), campos(0.022), unidos(0.021), correr(0.014), marina(0.012), gringo(0.011), documento(0.010), gobernadora(0.010), president(0.010), lopez(0.008), pardo(0.008), estilo(0.008), organizado(0.007), manuel(0.007), carretero(0.007), carpeta(0.007), bache(0.007), nahle(0.007)",0.2874,media,True,,,coherencia c_v,False
10,124,"respetar(0.021), creer(0.020), pais(0.017), emitir(0.017), presidente(0.016), mal(0.015), viejo(0.015), salir(0.014), cosa(0.013), trump(0.011), sacar(0.011), guerra(0.011), expresion(0.010), pueblo(0.010), aca(0.009), eeuu(0.008), culpa(0.007), sorprender(0.007), fauna(0.007), meter(0.007)",0.3434,media,True,,,coherencia c_v,False
11,86,"justicia(0.062), laredo(0.047), denuncia(0.042), responsable(0.035), muerte(0.034), victima(0.030), clima(0.029), frontera(0.026), acto(0.025), aprovechar(0.020), agencia(0.019), pleno(0.018), vehiculo(0.015), presunto(0.015), fronterizo(0.015), monumento(0.015), gustavo(0.014), preparacion(0.014), relacion(0.014), descuento(0.013)",0.3741,media,True,,,coherencia c_v,False
12,86,"mujer(0.172), violencia(0.065), menor(0.063), hombre(0.040), familiar(0.033), eleccion(0.033), derecho(0.027), entrevista(0.018), movilizar(0.017), camaron(0.011), respeto(0.010), mujeres(0.010), tania(0.010), interesante(0.010), salida(0.010), dinamica(0.010), seguidor(0.009), huir(0.009), plano(0.009), comunicado(0.008)",0.4109,media,True,,,coherencia c_v,False
13,31,"tampico(0.230), tamaulipas(0.218), madero(0.074), altamira(0.069), reynosa(0.056), matamoros(0.045), cdvictoria(0.041), ciudad(0.039), nuevolaredo(0.021), cdmadero(0.016), responsabilidad(0.016), mante(0.012), turista(0.012), cdmx(0.010), leer(0.008), cruce(0.006), television(0.005), contenido(0.004), influencer(0.003), motocicleta(0.003)",0.421,alta,True,,,coherencia c_v,False
14,92,"nino(0.068), joven(0.058), padre(0.034), nina(0.030), etapa(0.027), crecer(0.027), familia(0.022), futuro(0.021), verde(0.018), adulto(0.017), parque(0.015), campo(0.015), libre(0.014), renovacion(0.013), presente(0.012), generacion(0.012), candidato(0.012), naturaleza(0.011), convivir(0.010), origen(0.010)",0.3241,media,True,,,coherencia c_v,False
