tema_id,n_terminos,top_20_terminos
0,97,"proteccion(0.030), civil(0.028), lluvia(0.014), zona(0.010), seguridad(0.010), bomberos(0.009), recorrido(0.009), cuida(0.009), abril(0.009), emergencia(0.008), direccion(0.008), bomberostampico(0.008), tampicosomostodos(0.008), proteccionciviltampico(0.008), publicas(0.007), obras(0.007), cabo(0.007), personal(0.006), indicacion(0.006), riesgo(0.006)"
1,107,"espacio(0.017), familia(0.013), convivencia(0.012), impulsar(0.011), actividad(0.011), cultura(0.010), deportivo(0.009), cultural(0.009), disfrutar(0.008), pasion(0.008), futbol(0.008), paz(0.007), historia(0.007), desarrollo(0.007), promover(0.006), orgullo(0.006), junio(0.006), encuentro(0.006), invitar(0.006), apoyar(0.005)"
2,83,"seguir(0.025), excelente(0.024), colonia(0.024), bienestar(0.024), programa(0.022), tampicotecuida(0.018), accion(0.013), tampicovacontodo(0.012), tampiqueno(0.011), salud(0.011), apoyo(0.009), resultado(0.008), calidad(0.008), servicio(0.008), beneficio(0.008), mejorar(0.008), cuidar(0.007), compromiso(0.007), atender(0.007), ciudadania(0.007)"
3,99,"monica(0.034), villarreal(0.034), anaya(0.013), limpieza(0.012), laguna(0.010), gob(0.010), jornada(0.009), agua(0.009), basura(0.008), visitante(0.007), labor(0.006), mantenimiento(0.006), casa(0.005), carpintero(0.005), entorno(0.005), contribuir(0.005), descacharrizacion(0.005), cuidado(0.005), natural(0.004), etapa(0.004)"
4,111,"mundial(0.011), partido(0.011), nacional(0.010), mexicano(0.009), persona(0.006), padre(0.006), emocion(0.006), venir(0.006), mal(0.006), mes(0.005), familiar(0.005), moren(0.005), karate(0.005), recuerdo(0.005), domingo(0.005), foto(0.005), rata(0.005), fraude(0.005), prever(0.004), javier(0.004)"
5,71,"tamaulipas(0.085), cdvictoria(0.061), reynosa(0.047), matamoros(0.047), altamira(0.045), nuevolaredo(0.035), cdmadero(0.023), nota(0.019), cdmx(0.017), monterrey(0.016), madero(0.016), riobravo(0.013), ciudadmadero(0.012), ciudadvictoria(0.012), coahuila(0.010), slp(0.010), vial(0.008), vallehermoso(0.008), guadalajara(0.008), uat(0.007)"
6,88,"dia(0.019), revistadebate(0.011), gente(0.008), libertad(0.006), col(0.006), papa(0.005), marina(0.005), exposicion(0.005), entregar(0.005), sumar(0.005), cafe(0.005), cualquiera(0.005), funcionario(0.005), par(0.005), urgente(0.005), reconocer(0.004), enteratir(0.004), unidad(0.004), edad(0.004), abrir(0.004)"
7,91,"atencion(0.014), mantener(0.010), limpio(0.009), vida(0.008), hospital(0.007), reporte(0.006), calor(0.006), medico(0.005), morir(0.005), banqueta(0.005), via(0.004), recoleccion(0.004), arbol(0.004), encontrar(0.004), comenzar(0.004), intenso(0.004), retirar(0.004), ordenado(0.004), evitar(0.003), panuco(0.003)"
8,100,"presidenta(0.024), nino(0.022), gracias(0.018), felicidad(0.018), felicidades(0.015), evento(0.014), nina(0.011), alcaldesa(0.010), bonito(0.009), vivir(0.008), hermoso(0.008), alegria(0.007), feliz(0.007), lic(0.007), medio(0.006), lleno(0.006), ambiente(0.006), exito(0.005), gusto(0.005), villareal(0.004)"
9,102,"calle(0.010), dejar(0.007), senora(0.006), proteger(0.005), recibir(0.005), limpiar(0.005), andar(0.005), canal(0.004), ojala(0.004), peaton(0.004), vision(0.003), amigo(0.003), tirar(0.003), rejilla(0.003), miedo(0.003), parecer(0.003), carro(0.003), platino(0.003), falso(0.003), valer(0.003)"
10,120,"hora(0.012), internet(0.011), madre(0.010), mujer(0.010), ganar(0.009), llegar(0.008), numero(0.008), mayo(0.008), acapulco(0.008), comentario(0.007), participar(0.007), presentar(0.007), like(0.007), final(0.006), sentido(0.006), derecho(0.006), estadio(0.006), delegacion(0.006), boleto(0.005), manana(0.005)"
11,137,"pueblo(0.010), pagar(0.010), pasar(0.010), deber(0.009), ano(0.008), justicia(0.008), hablar(0.008), salir(0.008), querer(0.007), saludo(0.007), saludos(0.006), ley(0.006), mundo(0.005), quedar(0.005), informacion(0.005), pri(0.004), favor(0.004), viejo(0.004), cosa(0.004), mandar(0.004)"
12,130,"mexico(0.028), gobierno(0.020), narco(0.019), morena(0.018), lopez(0.014), claudia(0.012), politico(0.012), corrupto(0.011), huachicol(0.011), robar(0.010), hijo(0.008), pais(0.008), viva(0.008), trump(0.008), patria(0.008), corrupcion(0.008), fiscal(0.008), caer(0.007), obrador(0.007), amlo(0.007)"
13,82,"equipo(0.013), joven(0.013), ciudad(0.011), oportunidad(0.007), esfuerzo(0.007), importante(0.007), construir(0.006), economico(0.006), futuro(0.006), campeon(0.005), alto(0.005), internacional(0.005), acompanar(0.005), iniciativa(0.005), entrega(0.005), deportista(0.004), logro(0.004), dedicacion(0.004), generar(0.004), ceremonia(0.004)"
14,92,"fortalecer(0.017), municipal(0.013), publico(0.011), educacion(0.010), leer(0.009), secretaria(0.009), sector(0.008), turistico(0.008), coordinacion(0.007), avanzar(0.007), gobernador(0.007), municipio(0.007), continuar(0.006), urbano(0.006), turismo(0.005), condicion(0.005), escuela(0.005), sur(0.005), destacar(0.005), transformacion(0.005)"
