tema_id,n_terminos,top_20_terminos
0,131,"maria(0.069), venezuela(0.024), corina(0.022), lucha(0.022), libertad(0.021), machado(0.018), maduro(0.016), regimen(0.014), valiente(0.013), colombia(0.013), periodista(0.011), gonzalez(0.011), coleccion(0.010), venezolano(0.009), silla(0.009), formula(0.009), ahorro(0.008), inundar(0.008), internacional(0.008), liderazgo(0.008)"
1,157,"jajaja(0.014), tirar(0.013), destruir(0.012), cosa(0.011), cara(0.010), limpiar(0.010), corrupto(0.010), quitar(0.009), moren(0.009), imagen(0.009), risa(0.009), loco(0.009), bola(0.009), carro(0.009), juan(0.008), bajar(0.008), pendejo(0.008), ala(0.008), estupido(0.008), falta(0.007)"
2,146,"hija(0.043), riobravo(0.031), ano(0.031), muerte(0.026), color(0.021), tratar(0.021), vallehermoso(0.018), pareja(0.017), detener(0.015), votar(0.015), azul(0.014), salvar(0.014), comenzar(0.012), blanco(0.012), brazo(0.010), superar(0.010), efecto(0.010), adentro(0.010), man(0.009), practica(0.009)"
3,54,"tampico(0.265), tamaulipas(0.175), altamira(0.062), cdvictoria(0.056), matamoros(0.050), reynosa(0.047), madero(0.045), nuevolaredo(0.031), cdmadero(0.029), monterrey(0.020), ganador(0.010), leer(0.010), laredo(0.010), cafe(0.008), nld(0.006), beca(0.006), registrado(0.006), nuevoleon(0.004), toluca(0.004), hernan(0.004)"
4,147,"semana(0.043), santa(0.026), guadalupe(0.021), senora(0.019), virgen(0.019), extorsion(0.018), llamado(0.016), camino(0.016), personaje(0.015), michoacan(0.015), santo(0.014), panista(0.013), preferir(0.013), cruz(0.012), regalar(0.012), turno(0.012), intervencion(0.012), evaluacion(0.012), secuestro(0.012), chico(0.011)"
5,114,"calle(0.048), zona(0.046), norte(0.038), vecino(0.029), lluvia(0.024), veracruz(0.022), rio(0.022), col(0.019), centro(0.018), situacion(0.013), drenaje(0.012), tampiquena(0.012), emergencia(0.011), enfermedad(0.011), lagunario(0.011), refugio(0.011), canal(0.011), temporada(0.011), foto(0.010), frente(0.010)"
6,121,"obra(0.039), desarrollo(0.034), economico(0.027), urbano(0.023), local(0.022), proyecto(0.021), impulsar(0.019), oportunidad(0.016), inversion(0.016), emprendedor(0.014), economia(0.014), producto(0.013), transformar(0.012), movilidad(0.012), turismo(0.011), pavimentacion(0.011), sesion(0.010), acuerdo(0.010), conectar(0.010), generar(0.010)"
7,109,"proteccion(0.036), gobernador(0.033), civil(0.033), accion(0.027), americo(0.023), prevencion(0.023), operativo(0.016), cuidar(0.015), reflejar(0.015), gob(0.014), disciplina(0.014), dengue(0.013), permanente(0.012), herramienta(0.012), riesgo(0.011), digital(0.011), bandera(0.011), sistema(0.010), distinto(0.010), importante(0.010)"
8,162,"ambiente(0.039), medio(0.030), verde(0.028), arbol(0.024), sonrisa(0.021), villa(0.019), inutil(0.018), inundacion(0.018), libro(0.018), rosa(0.014), genial(0.013), alimento(0.013), revolucion(0.011), mira(0.011), hidalgo(0.011), mante(0.011), area(0.010), terapia(0.009), diputado(0.009), donar(0.009)"
9,134,"llamar(0.046), gol(0.024), ciudadmadero(0.021), recolector(0.020), vos(0.016), chile(0.016), objeto(0.015), ocasion(0.015), escribir(0.014), mar(0.014), tiktok(0.013), falso(0.012), ing(0.012), ultimahora(0.011), disponible(0.011), exceso(0.011), agradecido(0.011), argentina(0.011), enlace(0.011), acerca(0.010)"
10,160,"justicia(0.024), derecho(0.023), deber(0.020), exigir(0.015), ciudadano(0.013), funcionario(0.013), judicial(0.013), conductor(0.012), accidente(0.012), animal(0.012), respeto(0.010), via(0.010), bravo(0.009), politico(0.009), dignidad(0.009), companero(0.009), sol(0.008), ley(0.008), vehiculo(0.008), defender(0.007)"
11,108,"gobierno(0.019), pueblo(0.018), pais(0.016), pagar(0.016), dinero(0.014), robar(0.011), verguenza(0.009), corrupcion(0.008), sacar(0.008), servir(0.008), patria(0.007), mentira(0.007), vender(0.006), amlo(0.006), pobre(0.005), negocio(0.005), rata(0.005), pardo(0.005), eeuu(0.005), comprar(0.005)"
12,159,"lopez(0.037), narco(0.036), claudia(0.028), morena(0.027), sheinbaum(0.026), trump(0.024), mexicano(0.022), unidos(0.020), ejercito(0.016), obrador(0.016), presidente(0.015), president(0.014), sindicato(0.014), fiscal(0.013), tormenta(0.011), like(0.009), frontera(0.009), norona(0.009), andres(0.008), pri(0.007)"
13,146,"madre(0.022), vida(0.019), dejar(0.017), hijo(0.015), mama(0.015), vivo(0.010), alma(0.009), cabeza(0.009), soberania(0.008), llorar(0.008), papa(0.008), hombre(0.008), merecer(0.008), padre(0.007), nombre(0.007), alla(0.006), tocar(0.006), granhermano(0.006), dolor(0.006), pedir(0.006)"
14,124,"querer(0.047), gente(0.041), gracia(0.027), gustar(0.024), amar(0.020), super(0.016), sentir(0.015), rico(0.015), manana(0.015), volver(0.014), donde(0.013), hola(0.013), lindo(0.013), real(0.013), detalle(0.012), morenista(0.011), delincuencia(0.009), comentario(0.009), escuchar(0.009), cambiar(0.008)"
15,129,"atencion(0.051), salud(0.039), servicio(0.037), programa(0.035), agua(0.032), persona(0.027), medico(0.026), gratuito(0.022), hospital(0.019), casa(0.018), directamente(0.016), ofrecer(0.015), carretera(0.015), lunes(0.011), recorrido(0.011), dental(0.010), rapido(0.009), anunciar(0.009), ave(0.009), registro(0.008)"
16,129,"campo(0.034), miguel(0.034), mes(0.033), san(0.025), reyes(0.023), rueda(0.022), luz(0.021), hernandez(0.019), oro(0.017), manuel(0.017), info(0.016), confiar(0.015), cifra(0.015), enrique(0.015), prensa(0.014), asociacion(0.014), rocio(0.013), ofender(0.013), sostuve(0.013), carrera(0.012)"
17,173,"noticia(0.016), pensar(0.013), salir(0.012), culpa(0.012), pena(0.011), venir(0.010), criminal(0.008), valer(0.008), tonto(0.007), mover(0.007), matar(0.007), senor(0.007), realmente(0.006), ahorita(0.006), ciencia(0.006), aparecer(0.006), coahuila(0.006), entrar(0.005), vista(0.005), tapar(0.005)"
18,86,"felicidad(0.035), felicidades(0.027), feliz(0.024), hermoso(0.023), historia(0.020), orgullo(0.017), pasion(0.017), deporte(0.017), bendicion(0.016), junio(0.014), exito(0.013), bonito(0.013), viva(0.013), grande(0.013), celebrar(0.013), lleno(0.012), querido(0.011), saludo(0.011), cumpleanos(0.009), especial(0.008)"
19,135,"victoria(0.027), museo(0.022), aprovechar(0.022), eleccion(0.021), agredir(0.021), mercado(0.020), jugar(0.020), lucir(0.018), famoso(0.015), agresor(0.015), interior(0.013), america(0.013), venta(0.013), alvarez(0.013), dato(0.013), moto(0.013), colegio(0.013), castillo(0.012), lectura(0.012), pase(0.012)"
20,166,"love(0.026), bolsa(0.020), tendencia(0.019), baja(0.018), time(0.017), entrevista(0.016), estudio(0.016), corresponder(0.015), espera(0.015), criticar(0.015), maestro(0.013), vestido(0.013), paciente(0.012), lezama(0.012), mental(0.012), ela(0.012), bloquear(0.011), doctor(0.011), internet(0.011), visto(0.011)"
21,79,"colonia(0.055), bienestar(0.028), jornada(0.027), limpieza(0.026), seguir(0.023), basura(0.023), tampicotecuida(0.017), ciudadania(0.014), continuar(0.013), mantener(0.013), mejorar(0.012), atender(0.012), mantenimiento(0.012), entorno(0.012), tampicovacontodo(0.012), labor(0.012), secretaria(0.011), unidad(0.010), calidad(0.010), servicios(0.009)"
22,144,"nacional(0.035), mujer(0.022), violencia(0.021), medalla(0.017), pintura(0.016), deportivo(0.015), competencia(0.011), simulacro(0.011), militar(0.010), laboral(0.009), alto(0.009), acto(0.009), patrimonio(0.008), ana(0.008), rehabilitacion(0.007), proceso(0.007), marina(0.007), julio(0.007), memoria(0.007), estatal(0.006)"
23,119,"cultura(0.027), invitar(0.023), disfrutar(0.023), espacio(0.022), cultural(0.020), actividad(0.020), domingo(0.019), plaza(0.018), evento(0.018), exposicion(0.018), musica(0.016), arte(0.015), experiencia(0.014), tradicion(0.014), reunir(0.013), artista(0.012), visitante(0.012), participar(0.011), expresion(0.011), turistico(0.010)"
24,139,"mal(0.024), creer(0.017), problema(0.014), pasar(0.013), puro(0.013), viejo(0.012), hablar(0.012), alguien(0.012), importar(0.010), parecer(0.010), peor(0.010), terminar(0.009), andar(0.009), pan(0.008), caso(0.008), malo(0.008), meter(0.007), buscar(0.007), unico(0.006), facil(0.006)"
