tema_id,n_terminos,top_20_terminos
0,130,"representar(0.025), internacional(0.021), turistico(0.020), visitante(0.017), historico(0.017), turismo(0.016), brava(0.016), nivel(0.015), destino(0.014), reducir(0.012), ofrecer(0.012), educativo(0.012), vacante(0.011), abril(0.011), invertir(0.010), alto(0.010), destacar(0.010), obtener(0.008), convertir(0.008), particular(0.008)"
1,82,"monica(0.098), villarreal(0.096), alcaldesa(0.046), presidenta(0.027), anaya(0.027), americo(0.021), excelente(0.019), gobernador(0.019), laredo(0.017), laguna(0.013), rehabilitacion(0.010), mante(0.010), desarrollo(0.009), impulsar(0.009), local(0.008), carpintero(0.007), inaugurar(0.007), clinica(0.007), club(0.007), riobravo(0.007)"
2,169,"libertad(0.042), expresion(0.035), responsabilidad(0.034), diaz(0.021), movilizar(0.014), oro(0.013), establecimiento(0.013), finanza(0.013), torres(0.013), medalla(0.012), tiendas(0.012), cancion(0.012), gustavo(0.012), originario(0.012), delegado(0.011), reality(0.011), jaibo(0.010), suspension(0.010), inicio(0.009), like(0.009)"
3,86,"mundial(0.059), partido(0.044), futbol(0.041), deportivo(0.037), final(0.035), equipo(0.028), seleccion(0.023), liga(0.022), deporte(0.020), electrico(0.020), energia(0.018), torneo(0.017), estadio(0.016), copa(0.013), carrera(0.013), jugar(0.012), mexicana(0.011), produccion(0.011), division(0.011), petrolero(0.011)"
4,169,"madre(0.027), precio(0.021), tienda(0.016), comprar(0.016), producto(0.014), vender(0.013), hijo(0.013), hija(0.012), perdida(0.012), sucursal(0.011), meter(0.011), imss(0.011), cara(0.010), cientifico(0.010), malo(0.009), entrar(0.009), marcado(0.009), eliminacion(0.008), costar(0.008), reaccion(0.007)"
5,124,"playa(0.035), autoridad(0.033), confirmar(0.028), nota(0.028), investigacion(0.026), denuncia(0.022), miramar(0.021), persona(0.020), presunto(0.019), detener(0.018), comercio(0.016), camara(0.016), considerar(0.016), septiembre(0.011), conductor(0.010), televisa(0.010), report(0.010), denunciar(0.009), responsable(0.009), alerta(0.009)"
6,118,"evento(0.021), disfrutar(0.020), cfe(0.018), cultura(0.017), invitar(0.016), plaza(0.015), actividad(0.015), vacacion(0.014), cultural(0.014), experiencia(0.014), musica(0.011), reunir(0.010), grupo(0.010), compartir(0.010), especial(0.010), tradicion(0.010), recorrido(0.010), encuentro(0.009), fiesta(0.009), estacion(0.009)"
7,136,"calor(0.055), agua(0.051), sol(0.046), maximo(0.031), aire(0.024), cielo(0.022), mar(0.020), cine(0.016), extremo(0.014), festejo(0.012), localizado(0.012), campeon(0.011), camaron(0.010), real(0.010), gimnasia(0.010), bajar(0.009), victoria(0.009), flor(0.009), tomas(0.009), banderazo(0.009)"
8,163,"gente(0.023), creer(0.019), campos(0.018), cosa(0.016), salir(0.015), cualquiera(0.013), subir(0.013), puro(0.012), pobre(0.010), donde(0.010), guerra(0.010), ojala(0.010), importar(0.009), entender(0.009), internet(0.009), mirar(0.008), perro(0.008), rata(0.008), culpa(0.008), unico(0.008)"
9,126,"mexico(0.055), pais(0.019), mexicano(0.019), claudia(0.018), veracruz(0.017), sheinbaum(0.012), frontera(0.011), grado(0.009), viva(0.009), mexicanos(0.008), pemex(0.007), territorio(0.007), viejo(0.007), tramite(0.007), bravo(0.007), localizar(0.007), unidos(0.006), obrador(0.006), tren(0.006), california(0.006)"
