palabra,tema_id,sub_id,participation,z_within_degree,grado_total,rol
tampico,7,3,0.9793,3.1569,187,conector_provincial
tamaulipas,19,0,0.979,1.4486,143,broker
ciudad,23,0,0.959,0.0,90,broker
dafne,14,1,0.9511,1.2247,94,broker
justicia,9,1,0.9496,0.8165,74,broker
academia,14,2,0.9453,1.206,65,broker
caso,14,1,0.9442,1.2247,88,broker
madero,23,0,0.9402,0.0,55,broker
escuela,6,0,0.9397,1.8653,69,broker
mexico,10,2,0.9348,2.3519,85,broker
doenitz,3,0,0.9346,1.9528,58,broker
hija,6,12,0.9321,1.7321,54,broker
villarreal,7,0,0.9275,1.4142,58,broker
campamento,6,7,0.9256,2.1243,41,broker
nacional,2,0,0.9249,1.5,76,broker
familia,9,6,0.9239,1.0,60,broker
ano,22,7,0.9201,1.8257,107,broker
militar,6,0,0.9195,0.4974,42,broker
dejar,6,8,0.919,1.5689,56,broker
deber,6,2,0.9183,0.8944,65,broker
dia,5,5,0.9168,1.2247,46,broker
querer,6,1,0.9164,1.7253,55,broker
culpable,6,1,0.9163,1.2401,47,broker
zapata,9,2,0.9157,0.9535,31,broker
existir,6,9,0.9156,0.0,30,broker
muerte,3,5,0.9149,0.5883,52,broker
victima,6,9,0.9146,1.4142,45,broker
americo,8,0,0.9129,1.6791,43,broker
gobierno,21,2,0.9126,1.8708,78,broker
hijo,6,2,0.9112,0.8944,39,broker
