palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
madre,3,5,#d62728,0.0075824717059731,44,3,32,9,52.0,183.0,169.0,0.002748,0.0,0.1913,0.0,0.9081,1.5689,broker
muerte,3,5,#d62728,0.0082272766157984,52,3,36,13,51.0,178.0,281.0,0.003213,0.0,0.1772,0.0,0.9149,0.5883,broker
doenitz,3,0,#d62728,0.0175212379544973,58,6,30,22,74.0,161.0,548.0,0.004405,0.0,0.1887,0.0,0.9346,1.9528,broker
presunto,3,0,#d62728,0.0058566154912114,17,4,10,3,41.0,54.0,51.0,0.000957,0.0,0.4779,0.0,0.8374,0.9113,broker
ocurrido,3,0,#d62728,0.0034556137397885,14,2,11,1,26.0,32.0,15.0,0.000542,0.0,0.5055,0.0,0.8163,-0.1302,broker
video,3,2,#d62728,0.0063588037155568,27,1,26,0,8.0,104.0,0.0,0.001072,0.0,0.3105,0.0,0.8505,1.2477,broker
exalumno,3,0,#d62728,0.0042279539629817,9,2,7,0,20.0,20.0,0.0,0.000394,0.0,0.75,0.0,0.7901,-0.1302,broker
carpeta,3,2,#d62728,0.008507939055562,22,3,17,2,25.0,50.0,39.0,0.000947,0.0,0.2597,0.0,0.7975,2.3914,broker
cdmx,3,2,#d62728,0.0112235751003026,9,2,7,0,16.0,21.0,0.0,0.000424,0.0,0.2778,0.0,0.7654,-0.4679,broker
ochoa,3,4,#d62728,0.0029554055072367,6,4,1,1,33.0,3.0,18.0,0.000606,0.0,0.4,0.0,0.2778,0.9487,periferico
retiro,3,4,#d62728,0.004391998052597,9,4,5,0,25.0,11.0,0.0,0.000457,0.0,0.3889,0.0,0.3457,2.2136,periferico
llamado,3,1,#d62728,0.0039854715578258,18,2,16,0,10.0,55.0,0.0,0.000623,0.0,0.4641,0.0,0.7963,1.4704,broker
guillermo,3,4,#d62728,0.0015066544292494,3,2,1,0,16.0,2.0,0.0,0.000264,0.0,1.0,0.0,0.0,-0.3162,periferico
