source,target,weight
tampico,villarreal,131
monica,villarreal,120
monica,tampico,116
anaya,villarreal,63
anaya,tampico,50
tampico,vida,50
alcaldesa,tampico,49
atencion,tampico,42
local,tampico,42
alcaldesa,villarreal,41
alcaldesa,monica,38
anaya,monica,37
tampico,unidad,35
bienestar,tampico,34
bienestar,vida,31
exito,tampico,27
cdvictoria,tampico,26
jornada,tampico,24
bienestar,jornada,24
local,villarreal,22
encabezar,tampico,22
cdvictoria,villarreal,21
comunidad,tampico,20
bienestar,villarreal,20
atencion,bienestar,19
tampico,victoria,19
tampico,unir,19
vida,villarreal,18
nota,tampico,17
semana,tampico,17
local,monica,16
atencion,vida,15
jornada,villarreal,15
propuesta,tampico,15
leer,tampico,14
bienestar,comunidad,14
encabezar,villarreal,13
inaugurar,tampico,13
leer,villarreal,12
jornada,monica,12
alcaldesa,anaya,12
comunidad,monica,11
guadalupe,victoria,11
cdvictoria,monica,11
porcentaje,tampico,11
increible,tampico,10
encabezar,monica,10
bienestar,monica,10
inaugurar,villarreal,10
atencion,villarreal,10
completo,nota,10
comunidad,villarreal,9
bienestar,unidad,9
atencion,unidad,9
bienestar,inaugurar,9
emblematico,tampico,9
unidad,via,9
inaugurar,monica,9
guadalupe,jornada,9
jornada,victoria,9
bienestar,victoria,9
guadalupe,tampico,9
tampico,via,9
minibasquet,villarreal,9
anaya,encabezar,8
atencion,semana,8
leer,monica,8
monica,vida,8
comunidad,vida,8
bienestar,guadalupe,8
completo,tampico,8
tampico,vocacion,8
atencion,victoria,8
invitamos,leer,8
invitamos,nota,8
completo,invitamos,8
leer,nota,8
completo,leer,8
dando,leer,8
dando,nota,8
click,nota,8
completo,dando,8
click,completo,8
completo,link,8
click,dando,8
dando,link,8
dando,web,8
click,link,8
click,web,8
click,somoslared,8
link,web,8
link,somoslared,8
estamosentodaspart,link,8
somoslared,web,8
estamosentodaspart,web,8
estamosentodaspart,somoslared,8
anaya,bienestar,7
semana,unidad,7
cortadura,tampico,7
anaya,leer,7
diaz,via,7
clandestino,villarreal,7
minibasquet,monica,7
clandestino,refineria,7
autoridades,tampico,6
comunidad,jornada,6
victoria,vida,6
incremento,vocacion,6
unidad,vida,6
ruta,tampico,6
anaya,local,6
alcaldesa,local,6
semana,vida,6
refineria,villarreal,6
movil,unidad,6
bienestar,movil,6
exito,vida,5
alcaldesa,jornada,5
inaugurar,jornada,5
incremento,porcentaje,5
merecer,vida,5
cortadura,propuesta,5
alcaldesa,bienestar,5
invitamos,tampico,5
anaya,invitamos,5
enorme,tampico,5
bienestar,local,5
anaya,atencion,5
cdmadero,tampico,5
minibasquet,tampico,5
cancha,inaugurar,5
cancha,jornada,5
bienestar,cancha,5
comunidad,local,5
terreno,villarreal,5
quinto,unidad,5
anaya,comunidad,4
local,unidad,4
bienestar,ruta,4
bienestar,col,4
tampico,vacacional,4
atencion,jornada,4
cdvictoria,comunidad,4
local,vocacion,4
incremento,semana,4
comunidad,unir,4
rescatar,tampico,4
anaya,vida,4
cortadura,vida,4
encabezar,unidad,4
invitamos,villarreal,4
atencion,completo,4
semana,victoria,4
tampico,terreno,4
local,vida,4
completo,unidad,4
via,villarreal,4
