source,target,weight
gobierno,seguridad,28
baja,california,25
claudia,gobierno,20
morena,politico,18
fiscal,huachicol,18
prosperidad,seguridad,17
ernesto,ruffo,17
appel,ruffo,16
economica,prosperidad,13
gobierno,politico,13
gobierno,republica,13
gobierno,importar,13
california,exgobernador,12
morena,narco,12
gente,gobierno,12
economica,seguridad,12
narco,politico,12
claudia,politico,11
baja,exgobernador,11
gobierno,huachicol,11
huachicol,morena,11
gobierno,pueblo,11
moya,rocha,11
gobierno,morena,10
ernesto,exgobernador,10
baja,ruffo,10
politico,ruffo,10
fiscal,operacion,10
corresponder,gobierno,10
claudia,morena,10
morena,rocha,10
pan,pri,9
combustible,seguridad,9
baja,ernesto,9
appel,ernesto,9
delincuencia,organizado,9
gobierno,narco,9
lopez,seguridad,8
morena,pan,8
morena,pri,8
huachicol,ruffo,8
fiscal,gobierno,8
claudia,republica,8
pueblo,seguridad,8
organizado,seguridad,8
defender,hablar,8
hablar,seguridad,8
politico,preso,8
hablar,politico,8
gobierno,hablar,8
gobierno,verguenza,8
defender,pueblo,8
claro,seguridad,7
demostrar,gobierno,7
gobierno,prueba,7
morena,paz,7
california,ernesto,7
combustible,contrabando,7
combustible,ruffo,7
huachicol,ingemar,7
fiscal,ruffo,7
panista,politico,7
defender,gobierno,7
hablar,pueblo,7
cartel,seguridad,7
paz,seguridad,7
fiscal,hablar,7
gobierno,operacion,7
morena,puro,7
morena,moya,7
lopez,obrador,7
combustible,fiscal,7
claudia,tocar,7
gobierno,prosperidad,6
morena,seguridad,6
morena,obtener,6
california,ruffo,6
exgobernador,ruffo,6
hidrocarburo,ingemar,6
hidrocarburo,huachicol,6
gobierno,ruffo,6
fiscal,seguridad,6
adan,andy,6
hablar,paz,6
republica,seguridad,6
gente,puro,6
ernesto,politico,6
acusar,ernesto,6
preso,ruffo,6
claudia,lopez,6
claro,hablar,6
politico,pueblo,6
claudia,corresponder,6
narco,puro,6
claudia,gente,6
fiscal,prueba,6
narco,prueba,6
defender,quot,6
gobierno,lopez,5
claro,gobierno,5
morena,prueba,5
obtener,politico,5
pan,paz,5
baja,republica,5
gobierno,paz,5
pan,politico,5
claro,politico,5
appel,california,5
contrabar,delincuencia,5
contrabar,organizado,5
combustible,gobierno,5
combustible,ingemar,5
acusar,politico,5
huachicol,operacion,5
gente,seguridad,5
peor,pueblo,5
peor,puro,5
caer,hablar,5
puro,seguridad,5
fiscal,morena,5
delincuente,hablar,5
delincuente,puro,5
seguridad,tocar,5
hablar,puro,5
pan,puro,5
caer,gobierno,5
gente,importar,5
caer,claudia,5
gente,pueblo,5
morena,movimiento,5
hablar,oposicion,5
acusar,fiscal,5
hablar,morena,5
corrupcion,pueblo,5
corrupcion,politico,5
prueba,puro,5
delincuente,gente,5
claudia,pueblo,5
corrupcion,gobierno,5
claudia,seguridad,5
california,paz,5
demostrar,prueba,5
claudia,ruffo,5
caer,movimiento,5
anos,gobierno,4
economica,gobierno,4
obtener,pan,4
paz,pri,4
manuel,politico,4
andres,manuel,4
andres,lopez,4
lopez,manuel,4
organizado,ruffo,4
combustible,contrabar,4
combustible,ernesto,4
ensenada,ruffo,4
baja,ensenada,4
california,ensenada,4
oposicion,ruffo,4
ingemar,ruffo,4
fiscal,ingemar,4
fiscal,hidrocarburo,4
appel,baja,4
california,politico,4
politico,pri,4
gobierno,oposicion,4
organizado,politico,4
huachicol,politico,4
contrabando,ingemar,4
contrabando,fiscal,4
dedicar,ingemar,4
importacion,ingemar,4
operacion,ruffo,4
morena,panista,4
politico,republica,4
morena,republica,4
acusar,morena,4
hablar,organizado,4
dueno,hablar,4
cartel,pueblo,4
cara,importar,4
cartel,morena,4
delincuente,morena,4
manejar,pueblo,4
importar,puro,4
claro,puro,4
defender,peor,4
defender,seguridad,4
funcionar,morena,4
defender,huachicol,4
pan,peor,4
gobierno,palabra,4
defender,delincuente,4
claudia,hablar,4
claudia,quot,4
claudia,dueno,4
cara,gente,4
ernesto,preso,4
hablar,panista,4
exgobernador,fiscal,4
ernesto,persecucion,4
corrupcion,hablar,4
hablar,obtener,4
asociacion,seguridad,4
baja,fiscal,4
gobierno,quot,4
gobierno,ratero,4
caer,cartel,4
cartel,claudia,4
corrupcion,puro,4
hablar,republica,4
delincuente,pueblo,4
importar,politico,4
gente,peor,4
pan,pueblo,4
prian,ratero,4
claudia,prian,4
pueblo,tocar,4
lopez,pueblo,4
donde,rocha,4
cara,lopez,4
falso,gobierno,4
claudia,prueba,4
corresponder,prueba,4
claudia,puro,4
gobierno,puro,4
claro,morena,4
acabar,politico,4
baja,paz,4
donde,prueba,4
prueba,ruffo,4
lopez,ruffo,4
pan,prueba,4
gobierno,pan,4
pueblo,puro,4
gobierno,movimiento,3
lopez,movimiento,3
movimiento,seguridad,3
claro,demostrar,3
