source,target,weight
ciento,disminuir,11
ciento,robo,9
base,pertenecer,7
demanda,responder,7
inseguridad,percepcion,7
encuesta,reflejar,6
ciento,falta,6
ayuda,pertenecer,6
andar,respuesta,6
rata,realidad,6
realidad,respuesta,5
base,respuesta,5
pertenecer,respuesta,5
estancia,respuesta,5
azul,malo,5
alberto,ciento,5
respuesta,temporada,5
olvidar,pertenecer,5
encuesta,percepcion,4
encuesta,factor,4
ayudar,directivo,4
falta,respuesta,4
malo,rata,4
ayuda,azul,4
ciento,demanda,4
numero,registrado,4
ciento,temporada,4
ayudar,basura,4
pendejo,realidad,4
basura,lavar,4
andar,rata,4
lavar,olvidar,4
luz,respuesta,4
ciento,percepcion,4
factor,reflejar,3
capital,directivo,3
ayuda,ayudar,3
cuestionar,falta,3
cuestionar,respuesta,3
ayuda,piedra,3
alcanzar,ayuda,3
malo,mirar,3
andar,realidad,3
ayuda,realidad,3
incorporar,responder,3
responder,respuesta,3
falta,vacio,3
malo,pendejo,3
pendejo,respuesta,3
malo,respuesta,3
falta,temporada,3
ciento,encuesta,3
clave,firmar,3
capital,renovacion,3
realidad,renovacion,3
pertenecer,precisar,3
ayudar,respuesta,3
alcanzar,femenil,3
numero,temporada,3
ayuda,falta,3
pendejo,rata,3
base,olvidar,3
demanda,temporada,3
directivo,responder,3
devolver,falta,3
falta,realidad,3
favorecer,temporada,3
malo,olvidar,3
alberto,epoca,3
alberto,par,3
ciento,reflejar,3
demanda,respuesta,3
gestion,incorporar,2
firmar,gestion,2
factor,percepcion,2
disminuir,encuesta,2
disminuir,reflejar,2
directivo,limitar,2
falta,robo,2
directivo,respuesta,2
directivo,realidad,2
realidad,robo,2
colocar,realidad,2
colocar,robo,2
ciento,marcar,2
ciento,epoca,2
capital,inseguridad,2
ayudar,marcar,2
cuestionar,responder,2
conferencia,cuestionar,2
ayuda,directivo,2
alcanzar,directivo,2
alcanzar,mirar,2
ayuda,mirar,2
ayuda,malo,2
olvidar,realidad,2
andar,azul,2
ayuda,numero,2
base,incorporar,2
base,numero,2
incorporar,respuesta,2
incorporar,numero,2
numero,responder,2
base,responder,2
falta,pertenecer,2
falta,pendejo,2
malo,pertenecer,2
exponer,falta,2
exponer,respuesta,2
ayudar,responder,2
ayudar,numero,2
azul,olvidar,2
devolver,realidad,2
andar,par,2
ciento,implementar,2
exponer,registrado,2
cuestionar,registrado,2
registrado,respuesta,2
ciento,conferencia,2
clave,numero,2
colocar,falta,2
prensa,registrado,2
precisar,registrado,2
conferencia,prensa,2
base,registrado,2
andar,basura,2
basura,respuesta,2
lavar,precisar,2
lavar,pertenecer,2
directivo,estancia,2
lavar,respuesta,2
colocar,respuesta,2
piedra,respuesta,2
andar,malo,2
andar,base,2
femenil,temporada,2
femenil,numero,2
alcanzar,numero,2
olvidar,rata,2
olvidar,pendejo,2
lavar,rata,2
andar,lavar,2
basura,olvidar,2
base,lavar,2
demanda,luz,2
colocar,numero,2
demanda,renovacion,2
epoca,registrado,2
exponer,marcar,2
alcanzar,exponer,2
marcar,registrado,2
alcanzar,registrado,2
ciento,registrado,2
alcanzar,capital,2
devolver,directivo,2
devolver,responder,2
femenil,rata,2
azul,rata,2
basura,malo,2
ayudar,azul,2
azul,basura,2
azul,mirar,2
mirar,olvidar,2
expansion,olvidar,2
expansion,pendejo,2
mirar,robo,2
ayudar,femenil,2
costar,femenil,2
alcanzar,costar,2
costar,realidad,2
alberto,registrado,2
costar,robo,2
luz,mirar,2
clave,costar,2
favorecer,luz,2
favorecer,respuesta,2
capital,incorporar,2
encuesta,inseguridad,2
inseguridad,numero,2
numero,percepcion,2
capital,rata,2
basura,gestion,2
ciento,inseguridad,2
conferencia,inseguridad,2
inseguridad,prensa,2
ciento,respuesta,2
gestion,registrado,1
incorporar,registrado,1
firmar,registrado,1
creatividad,gestion,1
firmar,incorporar,1
creatividad,incorporar,1
creatividad,firmar,1
conferencia,directivo,1
clave,reflejar,1
percepcion,reflejar,1
capital,factor,1
capital,encuesta,1
capital,reflejar,1
directivo,encuesta,1
directivo,reflejar,1
directivo,disminuir,1
directivo,factor,1
disminuir,factor,1
disminuir,limitar,1
demanda,disminuir,1
factor,limitar,1
demanda,factor,1
demanda,limitar,1
alcanzar,epoca,1
respuesta,robo,1
directivo,robo,1
colocar,directivo,1
creatividad,directivo,1
creatividad,robo,1
colocar,creatividad,1
creatividad,realidad,1
ayudar,ciento,1
ciento,directivo,1
directivo,falta,1
ciento,incorporar,1
epoca,incorporar,1
inseguridad,respuesta,1
capital,respuesta,1
ayuda,marcar,1
conferencia,responder,1
falta,responder,1
conferencia,falta,1
conferencia,respuesta,1
andar,exponer,1
ayuda,responder,1
par,piedra,1
capital,piedra,1
capital,par,1
ayuda,par,1
directivo,par,1
ayuda,capital,1
capital,pertenecer,1
directivo,pertenecer,1
alcanzar,pertenecer,1
mirar,pertenecer,1
alcanzar,malo,1
andar,olvidar,1
epoca,olvidar,1
andar,epoca,1
epoca,realidad,1
azul,realidad,1
azul,epoca,1
ayuda,epoca,1
epoca,pertenecer,1
azul,pertenecer,1
numero,pertenecer,1
ciudadana,gestion,1
base,gestion,1
base,ciudadana,1
ciudadana,incorporar,1
ciudadana,respuesta,1
numero,respuesta,1
costar,falta,1
costar,vacio,1
pertenecer,vacio,1
costar,pertenecer,1
falta,malo,1
exponer,pertenecer,1
ayudar,inseguridad,1
par,realidad,1
devolver,par,1
andar,devolver,1
piedra,temporada,1
olvidar,precisar,1
demanda,implementar,1
cuestionar,exponer,1
encuesta,temporada,1
respuesta,vacio,1
par,responder,1
conferencia,numero,1
conferencia,demanda,1
ciento,numero,1
demanda,numero,1
firmar,numero,1
base,costar,1
capital,ciento,1
ciento,renovacion,1
conferencia,registrado,1
conferencia,precisar,1
precisar,prensa,1
cuestionar,prensa,1
cuestionar,precisar,1
cuestionar,pertenecer,1
base,cuestionar,1
pertenecer,registrado,1
andar,mirar,1
andar,ayudar,1
directivo,numero,1
ayuda,lavar,1
ayuda,precisar,1
pertenecer,rata,1
capital,estancia,1
ciento,estancia,1
colocar,estancia,1
colocar,piedra,1
directivo,malo,1
directivo,pendejo,1
malo,realidad,1
andar,pendejo,1
base,pendejo,1
ayudar,pertenecer,1
alcanzar,temporada,1
