source,target,weight
columna,noticias,24
cartones,columna,24
francia,tour,15
columna,expresion,14
conversacion,mandar,13
conversacion,quedar,13
mandar,quedar,13
cartones,noticias,12
loultimo,noticias,12
columna,loultimo,12
columna,newsletter,12
cartones,loultimo,12
cartones,newsletter,12
cartones,quedar,12
loultimo,newsletter,12
loultimo,quedar,12
conversacion,loultimo,12
newsletter,quedar,12
conversacion,newsletter,12
mandar,newsletter,12
correo,quedar,12
conversacion,correo,12
conversacion,resumen,12
correo,mandar,12
mandar,resumen,12
informativo,mandar,12
correo,resumen,12
correo,informativo,12
informativo,resumen,12
casa,responsabilidad,10
buscar,comenzar,10
casa,quedar,9
casa,editorial,9
columna,libertad,9
toro,tour,9
francia,toro,9
expresion,libertad,9
buscar,mandar,8
buscar,responsabilidad,8
opinion,vertido,8
articulo,opinion,8
opinion,responsabilidad,8
articulo,vertido,8
responsabilidad,vertido,8
emitir,vertido,8
articulo,responsabilidad,8
articulo,emitir,8
articulo,casa,8
emitir,responsabilidad,8
editorial,responsabilidad,8
casa,emitir,8
editorial,emitir,8
emitir,respetar,8
casa,respetar,8
casa,libertad,8
editorial,respetar,8
editorial,libertad,8
libertad,respetar,8
columna,respetar,8
libertad,noticias,8
logro,tercer,8
comenzar,terminar,8
casa,guardia,7
fuerza,quedar,7
buscar,quedar,7
buscar,empresa,7
buscar,ganar,7
buscar,fuerza,7
editorial,expresion,7
expresion,respetar,7
expresion,noticias,7
casa,organizado,7
casa,mandar,6
buscar,organismo,6
futbolista,ganar,6
proyectar,talento,6
comenzar,quedar,6
tercer,toro,6
tercer,tour,6
francia,tercer,6
abusar,ortega,6
comenzar,guardia,5
comenzar,conversacion,5
delincuencia,quedar,5
buscar,funcionario,5
empresa,organismo,5
guardia,terreno,5
casa,sexenio,5
buscar,futbolista,5
buscar,proyectar,5
buscar,talento,5
isaac,tour,5
combustible,comenzar,5
clandestino,guardia,5
hidrocarburo,importacion,5
casa,fuerza,4
casa,comenzar,4
comenzar,mandar,4
mandar,responsabilidad,4
guardia,responsabilidad,4
buscar,casa,4
quedar,responsabilidad,4
casa,checar,4
appel,combustible,4
quedar,sexenio,4
organismo,unicamente,4
basico,buscar,4
isaac,toro,4
francia,logro,4
ganar,robo,4
abusar,comenzar,4
organizado,terminar,4
combustible,terminar,4
combustible,guardia,4
corona,culminar,4
guardia,mandar,3
empresa,talento,3
conversacion,fuerza,3
hidrocarburo,pemex,3
empresa,hidrocarburo,3
involucrado,organismo,3
involucrado,transparencia,3
opinion,terminar,3
casa,opinion,3
combustible,mandar,3
combustible,lavado,3
sexenio,terminar,3
expresion,quedar,3
buscar,practica,3
comenzar,practica,3
funcionario,quedar,3
buscar,volar,3
fuerza,volar,3
basico,volar,3
basico,fuerza,3
fuerza,futbolista,3
basico,futbolista,3
culminar,ganar,3
ganar,minibasket,3
culminar,minibasket,3
