source,target,weight
ciudad,madero,133
centro,ciudad,47
civil,proteccion,28
hernandez,yadira,21
ciudad,viernes,21
centro,madero,20
accion,compromiso,15
ciudad,compromiso,15
calle,ciudad,14
calle,centro,13
ciudad,curso,13
hernandez,madero,13
ciudad,solicitar,12
centro,sistema,12
centro,civil,12
madero,solicitar,12
ciudad,hernandez,12
curso,disponible,12
ciudad,direccion,11
centro,compromiso,11
madero,viernes,11
centro,proteccion,11
direccion,prevencion,10
ciudad,negocio,10
calle,madero,10
hernandez,juan,10
litro,proteccion,9
litro,tanque,9
ciudad,prevencion,9
accion,ciudad,9
ciudad,civil,9
centro,hernandez,9
compromiso,negocio,8
area,ciudad,8
civil,madero,8
ciudad,desarrollar,8
ciudad,inmueble,8
calle,hidalgo,8
accion,centro,7
ciudad,labor,7
ciudad,proteccion,7
madero,proteccion,7
ciudad,hidalgo,7
ciudad,vecino,7
accion,civil,7
ciudad,litro,7
litro,madero,7
centro,negocio,6
centro,desarrollar,6
operativo,proteccion,6
curso,madero,6
juan,madero,6
proteccion,reforzar,6
ciudad,notificar,6
centro,edificio,5
entorno,prevencion,5
civil,sistema,5
prevencion,saludable,5
gasolina,litro,5
proteccion,regional,5
civil,regional,5
ciudad,riesgo,5
calle,proteccion,5
artificial,centro,5
calle,viernes,5
accion,operativo,5
accion,riesgo,5
limpieza,prevencion,5
compromiso,labor,5
solicitar,vecino,5
madero,ocasion,5
curso,ocasion,5
proteccion,sistema,5
ciudad,juan,5
calle,limpieza,5
centro,uniforme,5
centro,riesgo,5
riesgo,vigilancia,5
centro,permanente,5
accion,proteccion,5
negocio,viernes,5
calle,negocio,5
convocatoria,disponible,5
area,madero,5
centro,inmueble,5
convocatoria,curso,5
hernandez,solicitar,5
centro,solicitar,5
curso,sistema,5
ciudad,tanque,5
carro,ciudad,5
centro,direccion,4
ciudad,coordinar,4
accion,madero,4
compromiso,entorno,4
ciudad,verde,4
area,labor,4
accion,direccion,4
accion,prevencion,4
centro,ocasion,4
civil,ocasion,4
proteccion,riesgo,4
operativo,sistema,4
ciudad,sistema,4
ciudad,genero,4
centro,convocatoria,4
accion,sistema,4
carro,tanque,4
accion,sustentabilidad,4
compromiso,sustentabilidad,4
accion,labor,4
ciudad,ocasion,4
proteccion,sancionar,4
ciudad,descarrilamiento,4
curso,desarrollar,4
accion,reforzar,4
centro,curso,4
ciudad,operativo,4
desarrollar,limpieza,4
civil,reforzar,4
civil,operativo,4
ciudad,yadira,4
edificio,riesgo,4
permanente,riesgo,4
inmueble,proteccion,4
direccion,madero,4
accion,negocio,4
ciudad,disponible,4
localmartes,yadira,4
hernandez,localmartes,4
compromiso,gira,4
ciudad,localmartes,4
reforzar,vigilancia,4
proteccion,vigilancia,4
calle,compromiso,4
calle,juan,4
calle,sistema,4
area,convocatoria,4
inmueble,notificar,4
desarrollar,madero,4
notificar,riesgo,4
curso,solicitar,4
centro,hidalgo,4
carro,madero,4
carro,litro,4
regional,sistema,4
ciudad,regional,4
compromiso,mandatario,4
madero,reforzar,4
centro,coordinar,3
accion,coordinar,3
compromiso,edificio,3
compromiso,madero,3
centro,entorno,3
albergar,desarrollar,3
civil,juan,3
civil,litro,3
proteccion,tanque,3
civil,tanque,3
labor,madero,3
desarrollar,sistema,3
riesgo,sistema,3
desarrollar,ferroviario,3
centro,juan,3
juan,regional,3
centro,sancionar,3
hernandez,reforzar,3
entorno,limpieza,3
ciudad,entorno,3
area,sostenible,3
negocio,solicitar,3
compromiso,solicitar,3
accion,area,3
ocasion,proteccion,3
descarrilamiento,madero,3
centro,descarrilamiento,3
curso,proteccion,3
civil,curso,3
torres,vialidad,3
limpieza,viernes,3
calle,desarrollar,3
desarrollar,viernes,3
tienda,uniforme,3
centro,tienda,3
labor,sistema,3
accion,limpio,3
centro,sustentabilidad,3
hernandez,sustentabilidad,3
inmueble,riesgo,3
civil,inmueble,3
madero,operativo,3
ciudad,torres,3
gira,mandatario,3
disponible,madero,3
compromiso,viernes,3
coordinar,riesgo,3
centro,yadira,3
ciudad,gira,3
ciudad,solidaridad,3
compromiso,vecino,3
centro,disponible,3
labor,regional,3
calle,edificio,3
edificio,negocio,3
albergar,inmueble,3
hidalgo,inmueble,3
artificial,uniforme,3
hidalgo,sistema,3
litro,negocio,3
convocatoria,labor,3
convocatoria,sistema,3
manejo,sistema,3
sistema,tecnologico,3
negocio,sostenible,3
madero,notificar,3
centro,pleno,3
centro,notificar,3
