source,target,weight
madre,muerte,42
doenitz,muerte,34
doenitz,madre,29
doenitz,presunto,21
doenitz,ocurrido,21
muerte,presunto,13
madre,video,13
doenitz,exalumno,13
carpeta,cdmx,12
doenitz,video,11
ochoa,retiro,11
madre,presunto,11
llamado,madre,11
carpeta,madre,11
guillermo,ochoa,10
muerte,violencia,10
dolor,madre,10
muerte,ocurrido,10
presunto,violencia,8
mensaje,ochoa,8
doenitz,violencia,8
carpeta,video,8
presunto,video,7
muerte,sentir,7
muerte,video,7
miedo,muerte,7
exalumno,madre,7
muerte,suceder,7
exalumno,presunto,7
actuar,madre,7
casodafne,doenitz,7
mensaje,video,7
doenitz,expresar,6
abrir,presunto,6
guillermo,retiro,6
llamado,muerte,6
fisico,madre,6
amenaza,madre,6
dolor,miedo,6
doenitz,llamado,6
doenitz,fisico,6
doenitz,mensaje,6
frente,opcion,6
gustar,madre,6
ocurrido,presunto,5
describir,mensaje,5
madre,violencia,5
madre,sentir,5
llamado,sentir,5
madre,suceder,5
cdmx,tranquilo,5
abrir,llamado,5
madre,practicamente,5
amenaza,muerte,5
miedo,violencia,5
miedo,tranquilo,5
gustar,miedo,5
expresar,muerte,5
expresar,madre,5
carpeta,morenista,5
dolor,favor,5
favor,madre,5
abrir,madre,5
agarrar,video,5
gustar,sentir,5
doenitz,trayectoria,4
doenitz,favor,4
profesional,video,4
garcia,muerte,4
mensaje,retiro,4
describir,retiro,4
describir,ochoa,4
fisico,presunto,4
fisico,llamado,4
fisico,suceder,4
cdmx,dolor,4
abrir,sentir,4
fisico,muerte,4
carpeta,muerte,4
abrir,video,4
doctor,practicamente,4
carpeta,doenitz,4
madre,morelos,4
morelos,muerte,4
dolor,practicamente,4
acusacion,muerte,4
comentario,doenitz,4
cdmx,morenista,4
fisico,psicologico,4
aleman,fisico,4
comentario,madre,4
doctor,madre,4
descartar,suceder,4
agarrar,suceder,4
gustar,violencia,4
doenitz,senalamiento,4
muerte,senalamiento,4
doctor,doenitz,4
doenitz,garcia,3
garcia,video,3
frente,garcia,3
abrir,frente,3
frente,mensaje,3
abrir,profesional,3
carpeta,presunto,3
trayectoria,video,3
fisico,violencia,3
fisico,video,3
llamado,presunto,3
favor,suceder,3
llamado,suceder,3
suceder,tranquilo,3
dolor,tranquilo,3
dolor,fisico,3
muerte,practicamente,3
favor,muerte,3
dema,llamado,3
fisico,miedo,3
exalumno,fisico,3
abrir,aprendizaje,3
fisico,frente,3
carpeta,sentir,3
senado,video,3
muerte,profesional,3
abrir,muerte,3
fisico,practicamente,3
doctor,muerte,3
mecanismo,muerte,3
dolor,muerte,3
doenitz,suceder,3
mensaje,muerte,3
cdmx,periodista,3
ochoa,profesional,3
profesional,retiro,3
disputar,trayectoria,3
doenitz,recurrir,3
agarrar,muerte,3
cdmx,madre,3
abrir,doctor,3
suceder,video,3
tranquilo,violencia,3
madre,voz,3
carpeta,violencia,3
psicologico,violencia,3
muerte,psicologico,3
describir,doenitz,3
presunto,senalamiento,3
adelantar,doenitz,3
canal,doenitz,3
adelantar,video,3
canal,video,3
comentario,video,3
ocurrido,video,3
agarrar,agente,3
agente,favor,3
actuar,suceder,3
comentario,gustar,3
llamado,ocurrido,3
agente,doenitz,3
madre,mensaje,3
morenista,video,3
augusto,garcia,3
dema,gustar,3
agarrar,morenista,3
doenitz,profesional,2
favor,video,2
favor,frente,2
doenitz,frente,2
frente,video,2
abrir,mensaje,2
aprendizaje,diversion,2
comentario,opcion,2
frente,ocurrido,2
abrir,violencia,2
abrir,visita,2
diversion,opcion,2
aprovechar,diversion,2
opcion,tampicovacontodos,2
aprendizaje,aprovechar,2
abrir,aprovechar,2
favor,senalamiento,2
garcia,senalamiento,2
profesional,violencia,2
video,violencia,2
llamado,video,2
ocurrido,violencia,2
favor,llamado,2
fisico,tranquilo,2
dolor,suceder,2
llamado,opcion,2
opcion,sentir,2
agarrar,sentir,2
madre,retiro,2
muerte,retiro,2
amenaza,sentir,2
favor,sentir,2
sentir,violencia,2
juego,llamado,2
exalumno,violencia,2
abrir,fisico,2
carpeta,suceder,2
carpeta,senado,2
madre,miedo,2
miedo,video,2
exalumno,video,2
exalumno,muerte,2
sentir,suceder,2
miedo,suceder,2
doctor,fisico,2
sentir,voz,2
muerte,voz,2
cdmx,profesional,2
cdmx,gustar,2
gustar,tranquilo,2
gustar,ocurrido,2
abrir,ocurrido,2
imss,presunto,2
amenaza,doenitz,2
postura,suspender,2
expresar,llamado,2
doenitz,practicamente,2
aprovechar,expresar,2
aprovechar,canal,2
carpeta,llamado,2
acusacion,suceder,2
aprovechar,imss,2
casodafne,expresar,2
madre,ocurrido,2
carpeta,periodista,2
morenista,senado,2
exalumno,llamado,2
guillermo,profesional,2
retiro,trayectoria,2
disputar,retiro,2
doenitz,dolor,2
actuar,doenitz,2
actuar,expresar,2
canal,seguidor,2
muerte,trayectoria,2
agente,ocurrido,2
describir,madre,2
doenitz,psicologico,2
madre,psicologico,2
actuar,carpeta,2
muerte,preparacion,2
muerte,tecnologia,2
madre,tecnologia,2
comentario,doctor,2
disputar,visita,2
favor,morenista,2
dema,favor,2
agarrar,gustar,2
actuar,muerte,2
morenista,muerte,2
agarrar,comentario,2
carpeta,voz,2
abrir,doenitz,2
describir,senalamiento,2
describir,muerte,2
dema,suceder,2
frente,llamado,2
frente,preparacion,2
aprovechar,frente,2
practicamente,visita,2
madre,preparacion,2
comparacion,escala,2
doctor,visita,2
adelantar,doctor,2
doenitz,visita,2
video,visita,2
adelantar,canal,2
canal,visita,2
madre,visita,2
canal,ocurrido,2
favor,miedo,2
disputar,opcion,2
agente,muerte,2
actuar,agarrar,2
sentir,tecnologia,2
juego,sentir,2
aprovechar,madre,2
gustar,juego,2
aprovechar,doenitz,2
augusto,periodista,2
abrir,periodista,2
imss,suspender,2
actuar,presunto,2
madre,tijuana,2
expresar,frente,2
