source,target,weight
brava,jaiba,24
equipo,veracruz,15
buscar,sur,13
buscar,fuerza,13
apertura,liga,13
partido,sur,12
futbol,sur,12
futbol,mundo,12
francia,tour,12
buscar,pedir,11
buscar,partido,10
buscar,cabo,10
pedir,sur,10
apertura,sur,10
san,sur,9
alto,sur,9
pedir,san,9
buscar,participar,9
apertura,equipo,9
participar,talento,9
eleccion,electoral,9
cautelar,medida,9
buscar,talento,8
buscar,equipo,8
sur,veracruz,8
impresocompartirsigueno,linkarticulo,8
apertura,jaiba,8
futbol,jaiba,8
domingo,jaiba,8
brava,domingo,8
toro,tour,8
electoral,partido,7
mostrar,sur,7
futbolista,sur,7
fondo,fuerza,7
basico,san,7
cabo,participar,7
buscar,medida,6
buscar,ciudadania,6
raul,sur,6
equipo,liga,6
juicio,pedir,6
fondo,juicio,6
buscar,cobrar,6
alto,fuerza,6
arranque,equipo,6
buscar,convertir,6
buscar,campana,6
futbol,jugar,6
san,valle,6
proyectar,talento,6
tercer,toro,6
francia,tercer,6
jaiba,piratas,6
brava,piratas,6
brava,veracruz,6
piratas,veracruz,6
mostrar,veracruz,6
equipo,gol,6
buscar,mesa,5
equipo,san,5
ietam,partido,5
equipo,participar,5
equipo,pedir,5
convertir,equipo,5
convertir,medida,5
pedir,romper,5
ganar,san,5
futbol,impresocompartirsigueno,5
jaiba,sur,5
futbolista,gol,5
mundo,pedir,5
fondo,pedir,5
expediente,pedir,5
comida,partido,5
historico,mundo,5
futbol,partido,5
ganar,sur,5
buscar,ganar,5
alto,buscar,5
cabo,ganar,5
cargo,partido,5
pedir,presidencia,5
festival,minibasket,5
cabo,futbol,5
participar,proyectar,5
buscar,proyectar,5
francia,toro,5
empatar,jaiba,5
brava,empatar,5
empatar,piratas,5
empatar,veracruz,5
apertura,arranque,5
arranque,liga,5
equipo,tour,5
equipo,francia,5
medida,sur,4
partido,suficiente,4
electoral,ietam,4
ietam,ramos,4
electoral,ramos,4
cabo,partido,4
pedir,veracruz,4
alto,convertir,4
ganar,partido,4
equipo,sur,4
futbol,linkarticulo,4
impresocompartirsigueno,jaiba,4
futbolista,jaiba,4
apertura,futbol,4
apertura,futbolista,4
futbol,futbolista,4
futbolista,mundo,4
mundo,sur,4
gol,sur,4
gol,mundo,4
buscar,fondo,4
cargo,pedir,4
pedir,testimonio,4
establecer,sur,4
alto,futbol,4
buscar,mundo,4
equipo,mundo,4
mostrar,practica,4
participar,sur,4
ciudadania,pedir,4
apertura,brava,4
buscar,torneo,4
brava,futbol,4
domingo,futbol,4
cargo,codigo,4
pedir,valle,4
campana,pedir,4
futbolista,pedir,4
basico,sur,4
fuerza,sur,4
ganar,jugar,4
campos,pedir,4
electoral,participar,4
basico,buscar,4
tercer,tour,4
oficialmente,tour,4
francia,oficialmente,4
estadio,veracruz,4
arranque,estadio,4
apertura,estadio,4
apertura,jugar,4
jugar,liga,4
liga,mostrar,4
liga,mundo,4
empatar,ganar,4
division,jugador,4
convertir,fuerza,3
