source,target,weight
libramiento,mante,13
estacion,seguro,11
contemplar,estatal,11
estatal,region,10
cautelar,medida,10
libramiento,poniente,9
saludo,seguro,9
diaz,miguel,8
mante,poniente,8
estatal,seguro,8
ciento,contemplar,8
mante,region,7
consejo,electoral,7
ciento,estatal,7
region,seguro,6
contemplar,region,6
puerto,region,6
electoral,instituto,6
kilometro,region,6
estatal,miguel,5
estatal,saludo,5
contemplar,seguro,5
estacion,fronterizo,5
fronterizo,region,5
estatal,puerto,5
entregar,seguro,5
seguro,utilizar,5
electoral,utilizar,5
consejo,instituto,5
consejo,septiembre,5
ciento,industria,5
contemplar,estacion,4
estatal,mundo,4
estatal,incremento,4
asunto,estatal,4
asunto,seguro,4
instituto,seguro,4
definir,utilizar,4
luna,seguro,4
avanzar,medida,4
avanzar,cautelar,4
avanzar,vigente,4
medida,vigente,4
cautelar,vigente,4
estacion,puerto,4
ejecutivo,electoral,4
acusar,definir,4
estatal,regla,4
ciento,utilizar,4
incremento,mundo,4
ciento,seguro,4
entregar,region,3
aleman,miguel,3
diaz,estatal,3
enhorabuena,saludo,3
mante,saludo,3
estatal,mante,3
industria,region,3
contemplar,temporal,3
estacion,region,3
estancia,seguro,3
contemplar,kilometro,3
directamente,estatal,3
controlar,utilizar,3
electoral,saludo,3
mundo,seguro,3
difundir,dirigido,3
ciencia,region,3
medida,seguro,3
implementar,seguro,3
definir,estacionamiento,3
estacionamiento,utilizar,3
instituto,television,3
acusar,estatal,3
acusar,luna,3
ciento,instituto,3
region,utilizar,3
miguel,puerto,3
avanzar,electoral,3
socio,ubicar,3
especializado,estatal,3
especializado,region,3
avanzar,seguro,3
estacionamiento,region,3
entregar,libramiento,3
entregar,poniente,3
entregar,mante,3
avanzar,estatal,3
entregar,miguel,2
aleman,entregar,2
miguel,region,2
aleman,region,2
aleman,diaz,2
aleman,estatal,2
enhorabuena,estatal,2
estatal,invitacion,2
libramiento,saludo,2
libramiento,region,2
region,saludo,2
mante,seguro,2
enhorabuena,seguro,2
pedro,region,2
pedro,puerto,2
directamente,region,2
estatal,pedro,2
estacionamiento,estancia,2
fronterizo,seguro,2
estatal,fronterizo,2
estancia,estatal,2
estacion,estatal,2
entregar,estacion,2
miguel,seguro,2
aleman,estacion,2
diaz,estacion,2
contemplar,diaz,2
estatal,ubicar,2
estatal,kilometro,2
colocar,estatal,2
controlar,estatal,2
controlar,seguro,2
seguro,subir,2
incremento,region,2
estatal,temporal,2
indicacion,miguel,2
electoral,seguro,2
mundo,saludo,2
contemplar,dirigido,2
ciento,regla,2
avanzar,consejo,2
industria,puerto,2
