source,target,weight
estatal,mexico,29
mexico,permitir,24
estatal,guardia,20
actividad,mexico,19
agua,recurso,16
mexico,robar,16
mexico,responsable,16
mexico,representar,14
mexico,reynosa,14
entidad,mexico,13
crecimiento,mexico,13
mexico,pequeno,13
mexico,particular,12
desarrollo,representar,12
desarrollo,permitir,11
desarrollo,mexico,11
actividad,perro,11
mexico,tamaulipeco,11
guardia,mexico,11
estatal,responsable,11
estatal,reynosa,10
frontera,reynosa,10
mascota,perro,9
entidad,permitir,9
frontera,mexico,9
mexico,producir,9
crecimiento,desarrollo,8
mexico,recurso,8
agua,estatal,8
agua,cuidado,8
desarrollo,promover,8
guardia,reynosa,8
agua,mexico,8
agua,permitir,8
capacidad,mexico,8
actividad,permitir,7
actividad,industria,7
compania,industria,7
agua,desarrollo,7
diario,mexico,7
entidad,reynosa,7
mexico,resolver,7
actividad,desarrollo,7
entidad,seleccion,7
mexico,territorio,7
desarrollo,recurso,6
estatal,recurso,6
representar,tamaulipeco,6
mexico,perro,6
estatal,robar,6
mexico,seleccion,6
estatal,representar,6
entidad,industria,6
asimismo,mexico,6
agua,tamaulipeco,6
mascota,permitir,6
actividad,capacidad,5
desarrollo,industrial,5
desarrollo,entidad,5
entidad,objetivo,5
desarrollo,hogar,5
capacidad,estatal,5
actividad,estatal,5
compania,mexico,5
agua,representar,5
actividad,reynosa,5
capacidad,representar,5
inteligencia,mexico,5
mexico,objetivo,5
gobernar,mexico,5
reciente,recurso,5
seleccion,tamaulipeco,5
entidad,frontera,5
hombre,mexico,5
actividad,particular,5
mexico,titulo,5
aprender,mexico,5
entrar,mexico,5
distinguir,mexico,5
entidad,representar,5
empresario,mexico,5
innovacion,mexico,5
actividad,compania,5
compania,perro,5
permitir,reynosa,5
actividad,entidad,5
mexico,promover,5
asimismo,estatal,5
empresario,reynosa,5
cual,mexico,5
mexico,top,5
minuto,permitir,5
debajo,mexico,5
capacidad,productivo,4
actual,permitir,4
america,representar,4
entidad,estatal,4
industria,pequeno,4
mediano,pequeno,4
empresario,entidad,4
mexico,sesion,4
actividad,mascota,4
estatal,particular,4
agua,hombre,4
estatal,hombre,4
mediano,mexico,4
mexico,reciente,4
directamente,mexico,4
competitividad,mexico,4
agua,generacion,4
frontera,representar,4
capacidad,frontera,4
desarrollo,empresario,4
industria,ocupar,4
competitividad,pequeno,4
dolares,mexico,4
generacion,recurso,4
desarrollo,estatal,4
empresario,estatal,4
directamente,estatal,4
industria,mexico,4
liderazgo,mexico,4
mexico,realmente,4
desarrollo,industria,4
agua,garantizar,4
agua,producir,4
actividad,empresario,4
desarrollo,energia,4
generacion,mexico,4
compania,mascota,4
caribe,mexico,4
mexico,poderoso,4
ampliar,mexico,4
ampliar,reynosa,4
competitividad,desarrollo,4
empresario,extorsion,4
frontera,particular,4
representar,reynosa,4
mayo,reynosa,4
armado,mexico,4
pequeno,permitir,4
extorsion,resolver,4
desarrollo,reynosa,4
mascota,mexico,4
crecimiento,entidad,4
entidad,hombre,4
agua,robar,4
permitir,territorio,4
actual,mexico,4
permitir,representar,4
capacidad,permitir,3
liderazgo,promover,3
actividad,industrial,3
concentrar,entidad,3
complejo,estatal,3
america,garantizar,3
crecimiento,liderazgo,3
entidad,territorial,3
entidad,recurso,3
empresario,objetivo,3
agua,empresario,3
desarrollo,formal,3
pequeno,tamano,3
cuidado,responsable,3
actividad,agua,3
crecimiento,reciente,3
compania,pequeno,3
aprender,generacion,3
generacion,representar,3
generacion,hombre,3
objetivo,representar,3
competitividad,mediano,3
cantidad,mexico,3
desarrollo,reiterar,3
estatal,reiterar,3
estudio,mexico,3
armado,hombre,3
particular,titulo,3
actividad,asimismo,3
esposa,hombre,3
pequeno,responsable,3
agua,estudio,3
hogar,responsable,3
cual,entidad,3
cual,reynosa,3
armado,estatal,3
armado,empresario,3
dolares,estatal,3
estatal,implicado,3
entidad,generacion,3
permitir,recurso,3
agua,responsable,3
promover,responsable,3
resolver,responsable,3
empresario,permitir,3
estatal,innovacion,3
generacion,industria,3
mexico,posterior,3
mascota,promover,3
hogar,perro,3
caribe,representar,3
mexico,minuto,3
cuanto,mexico,3
estatal,territorio,3
extorsion,reynosa,3
empresario,mayo,3
ampliar,guardia,3
cantidad,extorsion,3
particular,responsable,3
mexico,ocupar,3
extorsion,mexico,3
pequeno,robar,3
permitir,robar,3
cantidad,resolver,3
compania,permitir,3
permitir,perro,3
agua,reynosa,3
ampliar,desarrollo,3
cual,perro,3
capacidad,perro,3
inteligencia,perro,3
aprender,sesion,3
dolares,producir,3
america,minuto,3
america,pequeno,3
convivir,pequeno,3
entrar,reiterar,3
agua,alimento,3
actividad,reiterar,3
desarrollo,garantizar,3
estatal,producir,3
esposa,permitir,3
esposa,implicado,3
actividad,instruccion,2
actividad,distinguir,2
compania,productivo,2
compania,promover,2
actual,crecimiento,2
crecimiento,permitir,2
concentrar,industrial,2
actividad,competitividad,2
competitividad,representar,2
estudio,representar,2
america,estudio,2
complejo,estudio,2
america,caribe,2
america,complejo,2
america,desarrollo,2
complejo,desarrollo,2
concentrar,desarrollo,2
concentrar,estatal,2
complejo,concentrar,2
estatal,estudio,2
crecimiento,garantizar,2
crecimiento,integrar,2
industria,integrar,2
industria,proveedor,2
pequeno,proveedor,2
mediano,proveedor,2
innovacion,pequeno,2
desarrollo,innovacion,2
desarrollo,productivo,2
entidad,estudio,2
agua,entidad,2
agua,objetivo,2
empresario,recurso,2
estatal,sesion,2
difundido,entidad,2
debajo,entidad,2
difundido,resolver,2
entidad,resolver,2
industrial,mexico,2
mayo,territorial,2
tamano,territorial,2
pequeno,territorial,2
cuidado,mascota,2
mascota,responsable,2
actividad,cuidado,2
guardia,particular,2
entrar,particular,2
entrar,guardia,2
capacidad,guardia,2
entrar,estatal,2
actividad,hombre,2
mediano,representar,2
reciente,representar,2
recurso,representar,2
recurso,robar,2
agua,aprender,2
cual,hombre,2
capacidad,objetivo,2
compania,ocupar,2
realmente,representar,2
entidad,gobernar,2
gobernar,responsable,2
entidad,instancia,2
instancia,responsable,2
actividad,generacion,2
recurso,reiterar,2
generacion,reiterar,2
directamente,frontera,2
cuidado,recurso,2
crecimiento,guardia,2
desarrollo,guardia,2
agua,instancia,2
complejo,dolares,2
actividad,minuto,2
hombre,pequeno,2
diario,pequeno,2
gobernar,hombre,2
diario,hombre,2
armado,robar,2
minuto,obligar,2
alimento,minuto,2
asimismo,particular,2
esposa,responsable,2
pequeno,perro,2
diario,perro,2
concentrar,reynosa,2
dolares,robar,2
mayo,robar,2
esposa,mayo,2
estatal,mayo,2
esposa,estatal,2
formal,hombre,2
hombre,instancia,2
empresario,hombre,2
cantidad,estatal,2
aprender,liderazgo,2
permitir,resolver,2
actividad,entrar,2
pequeno,resolver,2
resolver,tamaulipeco,2
minuto,resolver,2
actividad,recurso,2
concentrar,frontera,2
cuidado,estatal,2
desarrollo,generacion,2
agua,reiterar,2
agua,crecimiento,2
crecimiento,recurso,2
garantizar,recurso,2
garantizar,permitir,2
cuidado,garantizar,2
cuidado,producir,2
cuidado,hogar,2
agua,hogar,2
agua,promover,2
hogar,promover,2
promover,territorio,2
responsable,territorio,2
responsable,tamaulipeco,2
crecimiento,objetivo,2
actual,generacion,2
actual,recurso,2
generacion,habitar,2
generacion,titulo,2
generacion,realmente,2
convivir,representar,2
convivir,entidad,2
concentrar,permitir,2
gobernar,permitir,2
empresario,industria,2
convivir,industria,2
actividad,promover,2
industria,permitir,2
energia,industria,2
actividad,energia,2
perro,promover,2
actividad,objetivo,2
objetivo,responsable,2
perro,responsable,2
asimismo,promover,2
integrado,representar,2
caribe,tamaulipeco,2
estatal,objetivo,2
ejemplar,permitir,2
habitar,permitir,2
ampliar,permitir,2
desarrollo,objetivo,2
formal,responsable,2
actividad,cual,2
asimismo,responsable,2
aprender,crecimiento,2
desarrollo,integrar,2
hogar,representar,2
desarrollo,producir,2
competitividad,promover,2
productivo,promover,2
competitividad,productivo,2
cantidad,frontera,2
implicado,reynosa,2
extorsion,mayo,2
esposa,reynosa,2
ampliar,estatal,2
ampliar,implicado,2
hombre,reynosa,2
actual,empresario,2
permitir,posterior,2
estatal,territorial,2
estatal,permitir,2
reynosa,territorial,2
asimismo,reynosa,2
capacidad,inteligencia,2
armado,capacidad,2
hogar,mexico,2
color,mexico,2
estudio,particular,2
actual,particular,2
particular,productivo,2
estatal,frontera,2
cual,territorio,2
cuanto,robar,2
mayo,mexico,2
entrar,resolver,2
crecimiento,entrar,2
entrar,interno,2
realmente,responsable,2
representar,responsable,2
estatal,realmente,2
mascota,minuto,2
minuto,perro,2
integrado,reynosa,2
reynosa,sesion,2
complejo,empresario,2
empresario,reciente,2
crecimiento,territorial,2
america,entrar,2
agua,america,2
capacidad,cual,2
aprender,perro,2
actividad,seleccion,2
distinguir,ejemplar,2
actividad,convivir,2
desarrollo,responsable,2
estudio,hombre,2
integrar,seleccion,2
entidad,tamaulipeco,2
minuto,territorio,2
cuanto,responsable,2
permitir,poderoso,2
ocupar,top,2
debajo,reynosa,2
complejo,reynosa,2
complejo,resolver,2
asimismo,resolver,2
representar,resolver,2
pequeno,representar,2
actual,tamaulipeco,2
complejo,mexico,2
responsable,robar,2
estatal,perro,2
permitir,responsable,2
entrar,hogar,2
reiterar,responsable,2
desarrollo,frontera,2
alimento,efecto,2
agua,guardia,2
alimento,permitir,2
actividad,decena,2
competitividad,entidad,2
energia,reynosa,2
desarrollo,liderazgo,2
garantizar,mexico,2
caribe,garantizar,2
frontera,permitir,2
generacion,permitir,2
difundido,mascota,2
asimismo,mascota,2
ejemplar,mexico,2
actividad,producir,2
guardia,habitar,2
reiterar,reynosa,2
competitividad,reynosa,2
producir,reynosa,2
posterior,producir,2
perro,producir,2
producir,realmente,2
esposa,generacion,2
resolver,territorio,2
desarrollo,hombre,2
instruccion,permitir,1
capacidad,instruccion,1
instruccion,productivo,1
actividad,productivo,1
capacidad,distinguir,1
capacidad,liderazgo,1
distinguir,productivo,1
liderazgo,productivo,1
distinguir,liderazgo,1
compania,distinguir,1
distinguir,generacion,1
compania,liderazgo,1
generacion,liderazgo,1
compania,generacion,1
generacion,promover,1
actual,desarrollo,1
industrial,representar,1
actividad,concentrar,1
concentrar,representar,1
competitividad,concentrar,1
actividad,representar,1
actividad,estudio,1
competitividad,estudio,1
america,competitividad,1
caribe,competitividad,1
caribe,estudio,1
caribe,complejo,1
caribe,desarrollo,1
caribe,industrial,1
complejo,industrial,1
complejo,entidad,1
entidad,industrial,1
industrial,interno,1
entidad,interno,1
concentrar,interno,1
estatal,interno,1
complejo,interno,1
america,interno,1
america,estatal,1
complejo,liderazgo,1
america,liderazgo,1
estudio,liderazgo,1
estudio,garantizar,1
crecimiento,estudio,1
garantizar,liderazgo,1
industria,liderazgo,1
garantizar,industria,1
garantizar,integrar,1
crecimiento,industria,1
crecimiento,proveedor,1
integrar,proveedor,1
integrar,pequeno,1
integrar,mediano,1
innovacion,proveedor,1
desarrollo,pequeno,1
innovacion,mediano,1
desarrollo,mediano,1
mediano,productivo,1
innovacion,productivo,1
estudio,innovacion,1
desarrollo,estudio,1
desarrollo,territorial,1
estudio,productivo,1
productivo,territorial,1
entidad,productivo,1
estudio,territorial,1
objetivo,recurso,1
recurso,sesion,1
debajo,difundido,1
debajo,resolver,1
formal,industrial,1
formal,hogar,1
mayo,tamano,1
cuidado,perro,1
actividad,responsable,1
capacidad,entrar,1
mediano,reciente,1
crecimiento,mediano,1
pequeno,reciente,1
crecimiento,pequeno,1
compania,crecimiento,1
directamente,pequeno,1
compania,directamente,1
compania,competitividad,1
competitividad,directamente,1
empresario,integrar,1
agua,integrar,1
representar,robar,1
aprender,representar,1
cual,generacion,1
capacidad,industria,1
estatal,industria,1
industria,reynosa,1
compania,estatal,1
compania,reynosa,1
frontera,objetivo,1
productivo,representar,1
color,empresario,1
agua,color,1
color,desarrollo,1
entrar,hombre,1
compania,estudio,1
estudio,ocupar,1
estudio,industria,1
inteligencia,pequeno,1
inteligencia,mediano,1
competitividad,inteligencia,1
objetivo,pequeno,1
pequeno,realmente,1
mediano,objetivo,1
mediano,realmente,1
objetivo,realmente,1
instancia,mexico,1
gobernar,instancia,1
entidad,responsable,1
posterior,tamaulipeco,1
dolares,permitir,1
actividad,dolares,1
cantidad,permitir,1
actividad,cantidad,1
directamente,proveedor,1
formal,proveedor,1
frontera,proveedor,1
directamente,formal,1
directamente,entidad,1
formal,frontera,1
entidad,formal,1
cuidado,generacion,1
crecimiento,reiterar,1
guardia,reiterar,1
estudio,guardia,1
instancia,recurso,1
estatal,instancia,1
actividad,instancia,1
promover,realmente,1
complejo,realmente,1
dolares,realmente,1
complejo,promover,1
dolares,promover,1
desarrollo,dolares,1
asimismo,reciente,1
gobernar,pequeno,1
diario,gobernar,1
armado,gobernar,1
hombre,mental,1
armado,diario,1
diario,mental,1
diario,robar,1
armado,mental,1
armado,poderoso,1
mental,robar,1
mental,poderoso,1
poderoso,robar,1
actividad,titulo,1
actividad,obligar,1
mexico,obligar,1
cuidado,mexico,1
obligar,particular,1
cuidado,particular,1
alimento,particular,1
cuidado,obligar,1
alimento,obligar,1
alimento,cuidado,1
cuidado,minuto,1
alimento,localsabado,1
hombre,responsable,1
esposa,pequeno,1
esposa,mexico,1
mayo,responsable,1
cual,frontera,1
concentrar,guardia,1
complejo,guardia,1
concentrar,robar,1
concentrar,dolares,1
complejo,robar,1
complejo,mayo,1
esposa,robar,1
dolares,mayo,1
dolares,esposa,1
color,dolares,1
color,mayo,1
color,esposa,1
color,estatal,1
color,hombre,1
armado,color,1
estatal,formal,1
armado,formal,1
armado,instancia,1
formal,instancia,1
empresario,formal,1
empresario,instancia,1
directamente,instancia,1
directamente,empresario,1
directamente,hombre,1
cantidad,hombre,1
cantidad,directamente,1
directamente,dolares,1
cantidad,dolares,1
cantidad,implicado,1
cantidad,obligar,1
dolares,implicado,1
dolares,obligar,1
implicado,obligar,1
entidad,integrado,1
asimismo,integrado,1
asimismo,entidad,1
decena,localsabado,1
actividad,localsabado,1
recurso,seleccion,1
cuidado,directamente,1
aprender,cuidado,1
directamente,responsable,1
aprender,directamente,1
directamente,liderazgo,1
aprender,responsable,1
liderazgo,responsable,1
aprender,realmente,1
liderazgo,realmente,1
agua,liderazgo,1
agua,realmente,1
permitir,realmente,1
agua,resolver,1
