source,target,weight
ano,seguir,52
ano,colonia,29
obra,seguir,26
construir,seguir,25
ano,gracias,24
excelente,seguir,22
ano,obra,22
ano,edad,19
gracias,seguir,18
seguir,transformar,18
ano,empezar,18
calidad,mejorar,17
infraestructura,obra,16
ano,infraestructura,16
felicidad,felicidades,15
colonia,ninos,14
ano,unidos,14
colonia,obra,14
cumplir,seguir,14
felicidad,seguir,14
excelente,gracias,14
laguna,puerta,13
alcalde,ano,13
ano,mejorar,13
heroes,ninos,13
apoyar,seguir,12
escuchar,seguir,12
ano,pavimentacion,12
ano,puerta,12
ano,parecer,12
empezar,seguir,12
ano,entregar,12
colonia,heroes,12
ano,ninos,11
ano,laguna,11
atender,seguir,11
ano,problema,11
ano,construir,11
construir,vivienda,11
parecer,seguir,11
infraestructura,mejorar,11
construir,excelente,10
calidad,obra,10
calidad,seguir,10
excelente,felicidades,10
colonia,seguir,10
intencion,seguir,10
ano,cumplir,10
ano,atender,10
mejorar,seguir,10
ano,dinero,10
golfo,tropical,10
mejorar,obra,10
felicidades,seguir,10
ano,espera,10
hidraulico,obra,10
gracias,obra,10
avenida,laguna,10
apoyar,gracias,9
construir,obra,9
excelente,felicidad,9
entregar,pavimentacion,9
inauguracion,obra,9
concreto,hidraulico,9
hidraulico,infraestructura,9
ano,vender,9
gracias,lic,9
obra,transformar,8
ano,manifestar,8
ano,sostener,8
saludo,senor,8
colonia,laguna,8
laguna,pavimentacion,8
ano,transformar,7
ano,calidad,7
ano,vivienda,7
gracias,miramar,7
ano,directo,7
entregar,obra,7
construir,unidos,7
atender,obra,7
edad,seguir,7
ano,duda,7
mayoria,seguir,7
colonia,puerta,7
ano,viva,7
entregar,laguna,7
mejorar,transformar,7
concreto,infraestructura,7
seguir,vender,7
dinero,seguir,7
parecer,problema,7
beneficiar,directo,7
puerta,seguir,6
construir,gracias,6
intencion,vivienda,6
edad,gracias,6
construir,escuchar,6
excelente,lic,6
atender,edad,6
infraestructura,unidos,6
seguir,unidos,6
colonia,excelente,6
infraestructura,seguir,6
edad,parecer,6
asesinato,dinero,6
asesinato,seguir,6
dinero,problema,6
ano,escuchar,6
beneficiar,obra,6
concreto,pavimentacion,6
hidraulico,pavimentacion,6
miramar,privada,6
espera,pavimentacion,6
ano,felicidades,6
construir,vender,6
dinero,gracias,6
ano,comerciante,6
construir,senor,6
problema,sostener,6
ano,heroes,6
avenida,colonia,6
pavimentacion,puerta,6
apoyar,escuchar,5
obra,problema,5
colonia,gracias,5
atender,colonia,5
ano,mencionar,5
ano,miramar,5
frecuencia,problema,5
ano,asesinato,5
colonia,cumplir,5
ano,apoyar,5
apoyar,mejorar,5
apoyar,calidad,5
ano,tragedia,5
entregar,seguir,5
estilo,seguir,5
gracias,necesidad,5
ano,felicidad,5
laguna,obra,5
laguna,mejorar,5
ano,golfo,5
infraestructura,pavimentacion,5
concreto,hidrosanitaria,5
hidraulico,hidrosanitaria,5
hidrosanitaria,infraestructura,5
ano,privada,5
colonia,pavimentacion,5
colonia,miramar,5
calidad,colonia,5
colonia,construir,5
infraestructura,transformar,5
dinero,escuchar,5
senor,vender,5
hola,seguir,5
saludo,saludos,5
ano,obviamente,5
colonia,golfo,5
calidad,transformar,5
felicidad,gracias,5
ano,mayoria,5
entregar,puerta,5
excelente,puerta,4
excelente,obra,4
atender,gracias,4
saludo,seguir,4
atender,excelente,4
ano,intencion,4
sostener,tragedia,4
directo,problema,4
atender,escuchar,4
lic,seguir,4
obra,pavimentacion,4
edad,escuchar,4
construir,infraestructura,4
sostener,unidos,4
apoyar,atender,4
calidad,infraestructura,4
dinero,super,4
atender,necesidad,4
ano,licencia,4
directo,seguir,4
empezar,parecer,4
dinero,empezar,4
empezar,provocar,4
dinero,parecer,4
problema,provocar,4
apoyar,construir,4
edad,empezar,4
escuchar,parecer,4
duda,escuchar,4
duda,seguir,4
colonia,vivienda,4
felicidades,gracias,4
cumplir,mejorar,4
calidad,cumplir,4
seguir,sostener,4
calidad,gracias,4
calidad,tampiquenas,4
seguir,tampiquenas,4
ano,venir,4
viva,vivo,4
gracias,saludo,4
obra,saludo,4
construir,cumplir,4
abrazo,saludo,4
felicidades,viva,4
colonia,privada,4
ninos,privada,4
miramar,ninos,4
heroes,miramar,4
pavimentacion,privada,4
miramar,pavimentacion,4
ninos,obra,4
heroes,obra,4
colonia,transformar,4
cumplir,transformar,4
avenida,puerta,4
dinero,necesario,4
unidos,vender,4
adicional,tropical,4
atender,tropical,4
seguir,trump,4
dinero,obra,4
empezar,problema,4
avenida,infraestructura,4
construir,felicidades,4
apoyar,excelente,4
comerciante,vender,4
entregar,gracias,4
avenida,hidraulico,4
cumplir,laguna,4
senor,unidos,4
laguna,transformar,3
laguna,seguir,3
escuchar,gracias,3
escuchar,rueda,3
gracias,puerta,3
gracias,rueda,3
licencia,seguir,3
obra,super,3
felicidad,super,3
excelente,saludo,3
mencionar,vivienda,3
edad,ninos,3
avenida,sostener,3
intencion,sostener,3
ano,provocar,3
frecuencia,provocar,3
ano,excelente,3
hidrosanitaria,obra,3
atender,ninos,3
atender,retirar,3
canada,seguir,3
adicional,ano,3
calidad,problema,3
ano,peligroso,3
cumplir,gracias,3
alcalde,vivienda,3
atender,vivienda,3
empezar,vivienda,3
seguir,tragedia,3
peligroso,seguir,3
alcalde,dinero,3
dinero,rapido,3
empezar,intencion,3
ano,necesidad,3
directo,empezar,3
empezar,estilo,3
construir,transformar,3
colonia,provocar,3
tropical,viva,3
escuchar,mejorar,3
seguir,senor,3
seguir,venir,3
escuchar,senor,3
escuchar,excelente,3
cumplir,excelente,3
infraestructura,laguna,3
ano,vivo,3
hidrosanitaria,mejorar,3
excelente,tampiquenas,3
gracias,mejorar,3
beneficiar,inauguracion,3
saludos,seguir,3
construir,mejorar,3
apoyar,cumplir,3
inauguracion,pavimentacion,3
concreto,inauguracion,3
colonia,hidraulico,3
colonia,infraestructura,3
colonia,hidrosanitaria,3
excelente,golfo,3
