source,target,weight
mexicano,pais,35
pais,turismo,19
cualquiera,pais,19
pais,servicio,18
etc,pais,15
destacar,pais,14
destacar,turismo,13
programa,social,11
mexicano,servicio,10
destacar,social,10
organizacion,pais,10
miguel,turismo,10
programa,servicio,9
mexicano,social,9
cualquiera,mexicano,9
cualquiera,social,8
monsivais,paulo,8
destacar,programa,8
acceso,servicio,8
boleto,miguel,8
cualquiera,etc,7
cualquiera,pasajero,7
pais,universidad,7
pais,programa,7
chihuahua,pais,7
pais,viajar,7
movilidad,social,7
impacto,pais,7
cualquiera,mantenimiento,7
carrera,universidad,7
ciudadano,pais,6
reconocimiento,turismo,6
pais,social,6
acercar,servicio,6
orientacion,servicio,6
pasajero,transporte,6
destacar,servicio,6
contribuir,movilidad,6
riqueza,turismo,6
destacar,reconocimiento,6
ciudadano,cualquiera,6
mexicano,turismo,6
pais,reconocimiento,5
destacar,riqueza,5
motor,pais,5
servicio,turismo,5
boleto,programa,5
contribuir,social,5
ciudadano,social,5
organizacion,turismo,5
programa,universidad,5
establecido,programa,5
incluir,miguel,5
boleto,incluir,5
social,viajar,5
mexicano,movilidad,5
acercar,ciudadano,4
destacar,habitante,4
habitante,social,4
ingreso,social,4
especialmente,social,4
muestra,pais,4
pasajero,viajar,4
destacar,mexicano,4
mexicano,motivo,4
etc,mexicano,4
armando,ejercer,4
ciudadano,destacar,4
contribuir,pais,4
destacar,institucional,4
ciudadano,contribuir,4
organizacion,social,4
uat,universidad,4
destacar,uat,4
cientifico,pais,4
acceso,mexicano,4
servicio,social,4
programa,requisito,4
mexicano,programa,4
boleto,servicio,4
establecido,pais,4
destacar,fundamental,4
jefe,pais,4
pais,riqueza,3
mexicano,riqueza,3
motivo,pais,3
destacar,ingreso,3
desempeno,programa,3
especialmente,programa,3
muestra,turismo,3
apostar,pais,3
alla,pais,3
apostar,turismo,3
alla,turismo,3
acercar,turismo,3
alla,servicio,3
promocion,servicio,3
orientacion,promocion,3
mexicano,pasajero,3
desempeno,destacar,3
ciudadano,incluir,3
ciudadano,programa,3
incluir,social,3
pais,pasajero,3
impacto,social,3
servicio,superior,3
especialmente,organizacion,3
institucional,pais,3
limite,pasajero,3
contribuir,destacar,3
destacar,organizacion,3
ciudadano,organizacion,3
ciudadano,habitante,3
cualquiera,habitante,3
organizacion,promocion,3
ingreso,uat,3
programa,uat,3
carrera,destacar,3
academico,uat,3
carrera,uat,3
contribuir,universidad,3
limitado,requisito,3
acceso,requisito,3
acceso,social,3
motivo,servicio,3
establecido,servicio,3
carrera,mexicano,3
argentino,miguel,3
mexicano,universidad,3
ciudadano,servicio,3
servicio,viajar,3
cualquiera,promocion,3
requisito,viajar,3
social,transporte,3
contribuir,programa,3
inicio,social,3
motor,movilidad,3
motor,social,3
social,turismo,3
ciudadano,documento,3
fundamental,pais,3
fundamental,mantenimiento,3
etc,mantenimiento,3
cualquiera,educativo,3
social,tamaulipeca,3
educativo,social,3
acercar,inicio,2
ciudadano,inicio,2
inicio,turismo,2
ciudadano,turismo,2
ciudadano,reconocimiento,2
mexicano,reconocimiento,2
limitado,mexicano,2
cualquiera,motivo,2
especialmente,insumo,2
apostar,muestra,2
alla,apostar,2
acercar,apostar,2
acercar,alla,2
alla,promocion,2
acercar,promocion,2
acercar,orientacion,2
programa,promocion,2
extraordinario,promocion,2
orientacion,programa,2
extraordinario,orientacion,2
boleto,orientacion,2
extraordinario,programa,2
boleto,extraordinario,2
desempeno,mexicano,2
acceder,servicio,2
acceder,programa,2
alla,mexicano,2
empresas,mexicano,2
empresas,pais,2
ingreso,superior,2
ingreso,organizacion,2
organizacion,transporte,2
organizacion,servicio,2
contribuir,reconocimiento,2
reconocimiento,social,2
ingreso,reconocimiento,2
cualquiera,limite,2
movilidad,roberto,2
boleto,pais,2
impacto,uat,2
apostar,destacar,2
armando,superior,2
ejercer,superior,2
alma,armando,2
armando,miguel,2
jefe,miguel,2
destacar,incluir,2
contribuir,turismo,2
especialmente,turismo,2
destacar,insumo,2
insumo,pais,2
cualquiera,transporte,2
contribuir,habitante,2
cualquiera,organizacion,2
superior,uat,2
desempeno,uat,2
academico,acceso,2
acceso,superior,2
acceso,educativo,2
academico,educativo,2
educativo,ingreso,2
destacar,universidad,2
desempeno,universidad,2
establecido,universidad,2
contribuir,establecido,2
acceso,limitado,2
acceso,motivo,2
incluir,pais,2
cientifico,universidad,2
chihuahua,cientifico,2
fundamental,social,2
pais,promocion,2
miguel,pais,2
desempeno,transparencia,2
servidor,transparencia,2
fundamental,turismo,2
acercar,movilidad,2
programa,reconocimiento,2
establecido,requisito,2
miguel,servicio,2
incluir,servicio,2
mantenimiento,servicio,2
destacar,movilidad,2
inicio,mexicano,2
inicio,pais,2
inicio,servicio,2
fundamental,viajar,2
servicio,universidad,2
contribuir,mexicano,2
acercar,limitado,2
documento,mexicano,2
documento,pais,2
motivo,programa,2
cualquiera,servicio,2
cualquiera,incluir,2
ejercer,pais,2
ejercer,programa,2
carrera,ciudadano,2
carrera,requisito,2
mexicano,promocion,2
pais,tamaulipeca,2
acceso,ingreso,2
limitado,viajar,2
requisito,transporte,2
transporte,viajar,2
acceso,movilidad,2
mexicano,organizacion,2
importancia,programa,2
impacto,programa,2
contribuir,impacto,2
contribuir,inicio,2
inicio,movilidad,2
boleto,mexicano,2
boleto,social,2
acercar,mexicano,2
especialmente,servicio,2
impacto,turismo,2
ingreso,turismo,2
cualquiera,girar,2
destacar,inicio,2
mexicano,servidor,2
girar,mantenimiento,2
jefe,servicio,2
alla,social,2
boleto,transporte,2
limite,transporte,2
carrera,limite,2
carrera,transporte,2
carrera,lejos,2
armando,social,2
armando,habitante,2
educativo,pais,2
documento,servicio,2
social,universidad,2
reconocimiento,universidad,2
destacar,motor,2
carrera,educativo,2
ciudadano,movilidad,2
ciudadano,mexicano,2
chihuahua,servicio,2
chihuahua,orientacion,2
chihuahua,universidad,2
pasajero,programa,2
programa,viajar,2
motivo,viajar,2
orientacion,viajar,2
miguel,universidad,2
cientifico,uat,2
chihuahua,muestra,2
chihuahua,roberto,2
ciudadano,institucional,2
ciudadano,motor,2
cualquiera,servidor,2
cualquiera,transparencia,2
cualquiera,institucional,2
institucional,social,2
establecido,turismo,2
chihuahua,impacto,2
inicio,reconocimiento,1
limitado,reconocimiento,1
limitado,pais,1
alma,mexicano,1
limitado,riqueza,1
alma,limitado,1
destacar,limitado,1
alma,riqueza,1
alma,destacar,1
habitante,pais,1
habitante,ingreso,1
chihuahua,insumo,1
desempeno,insumo,1
chihuahua,desempeno,1
chihuahua,especialmente,1
chihuahua,social,1
desempeno,especialmente,1
desempeno,social,1
extraordinario,limite,1
incluir,premio,1
mexicano,viajar,1
ciudadano,especialmente,1
incluir,programa,1
especialmente,incluir,1
extraordinario,motor,1
habitante,motor,1
extraordinario,habitante,1
motivo,reconocimiento,1
pais,transporte,1
acceso,impacto,1
empresas,social,1
apostar,localjueves,1
ingreso,transporte,1
superior,transporte,1
organizacion,superior,1
servicio,transporte,1
habitante,insumo,1
contribuir,ingreso,1
girar,servicio,1
destacar,girar,1
acceder,pais,1
acceder,apostar,1
acceder,social,1
apostar,social,1
limite,mexicano,1
limite,pais,1
etc,limite,1
cualquiera,ingreso,1
transparencia,universidad,1
acceder,transparencia,1
acceder,universidad,1
riqueza,viajar,1
ingreso,promocion,1
organizacion,paulo,1
monsivais,organizacion,1
contribuir,roberto,1
limitado,miguel,1
alma,lejos,1
lejos,limite,1
alma,limite,1
fundamental,reconocimiento,1
apostar,riqueza,1
alma,ejercer,1
alma,superior,1
miguel,superior,1
alma,miguel,1
alma,jefe,1
armando,jefe,1
contribuir,mantenimiento,1
incluir,riqueza,1
incluir,turismo,1
incluir,reconocimiento,1
contribuir,miguel,1
contribuir,riqueza,1
contribuir,especialmente,1
especialmente,riqueza,1
especialmente,pais,1
