source,target,weight
autoridad,seguridad,26
autoridad,secretaria,22
autoridad,senalar,17
afirmar,senalar,17
camino,jaumave,16
destacar,senalar,15
secretaria,seguridad,14
autoridad,destacar,14
cuidar,seguridad,11
jaumave,rural,11
secretaria,senalar,11
afirmar,secretaria,11
destacar,seguridad,10
publica,secretaria,10
aspecto,considerar,10
jaumave,rehabilitar,9
seguridad,senalar,9
participar,senalar,9
afirmar,autoridad,9
publica,seguridad,9
condicion,senalar,9
calor,condicion,9
condicion,secretaria,8
condicion,seguridad,8
cuidar,sigar,8
camino,rural,8
delito,pena,8
area,secretaria,8
condicion,destacar,8
destacar,participar,8
participar,voluntario,8
afirmar,seguridad,7
considerar,senalar,7
relacionado,senalar,7
autoridad,publica,7
comision,secretaria,7
autoridad,dana,7
area,cuidar,7
inseguridad,seguridad,7
area,participar,7
autoridad,encargado,6
area,seguridad,6
autoridad,condicion,6
delito,protocolo,6
autoridad,protocolo,6
autoridad,calor,6
destacar,secretaria,6
comision,considerar,6
aspecto,comision,6
participar,secretaria,6
autoridad,considerar,6
considerar,destacar,6
afirmar,destacar,6
considerar,recomendar,6
camino,rehabilitar,6
rehabilitar,rural,6
cuidar,secretaria,5
coordinado,seguridad,5
participar,seguridad,5
autoridad,determinar,5
delito,senalar,5
destacar,relacionado,5
area,voluntario,5
pena,relacionado,5
autoridad,comision,5
area,condicion,5
comision,senalar,5
autoridad,participar,5
destacar,prioridad,5
animal,comunicado,5
participar,recuperacion,5
area,autoridad,5
acuerda,rehabilitar,5
acuerda,camino,5
acuerda,rural,5
mananera,participar,4
autoridad,camino,4
determinar,senalar,4
considerar,seguridad,4
area,destacar,4
area,senalar,4
protocolo,relacionado,4
pena,protocolo,4
delito,seguridad,4
afirmar,comision,4
autoridad,procedimiento,4
inspeccion,secretaria,4
autoridad,comunicado,4
aspecto,autoridad,4
autoridad,influencia,4
comision,delito,4
considerar,participar,4
afirmar,considerar,4
destacar,recuperacion,4
aspecto,senalar,4
participar,relacionado,4
calor,puntual,4
pena,seguridad,4
coordinado,secretaria,4
considerar,relacionado,4
aspecto,recomendar,4
comision,recomendar,4
seguridad,subrayar,4
area,sigar,4
animal,condicion,4
area,calor,4
cuidar,rehabilitar,3
cuidar,invertir,3
invertir,seguridad,3
jaumave,seguridad,3
condicion,cuidar,3
invertir,sigar,3
senalar,subrayar,3
determinar,seguridad,3
participar,publica,3
camino,participar,3
autoridad,inspeccion,3
inspeccion,senalar,3
delito,determinar,3
area,relacionado,3
relacionado,voluntario,3
senalar,voluntario,3
condicion,puntual,3
puntual,secretaria,3
autoridad,voluntario,3
afirmar,publica,3
comision,seguridad,3
delito,participar,3
afirmar,delito,3
afirmar,aspecto,3
cuidar,pena,3
inseguridad,secretaria,3
destacar,rural,3
relacionado,seguridad,3
afirmar,relacionado,3
afirmar,condicion,3
comunicado,senalar,3
afirmar,comunicado,3
dana,protocolo,3
rural,senalar,3
destacar,protocolo,3
protocolo,seguridad,3
procedimiento,seguridad,3
calor,senalar,3
autoridad,inseguridad,3
destacar,inseguridad,3
autoridad,prioridad,3
area,considerar,3
animal,autoridad,3
animal,procedimiento,3
animal,senalar,3
animal,relacionado,3
secretaria,subrayar,3
secretaria,voluntario,3
influencia,recomendar,3
area,invertir,3
autoridad,jaumave,3
