source,target,weight
mexico,servicio,25
mexico,san,24
fiscal,mexico,22
fiscal,oficina,20
hija,victima,17
mexico,victima,16
categoria,mexico,16
fiscal,situacion,15
atender,mexico,14
crecimiento,mexico,12
golfo,mexico,12
fiscal,tramite,10
fuerte,mexico,9
mexico,previo,9
intencion,mexico,9
costa,mexico,8
oficina,servicio,8
asesino,victima,8
mexico,producir,8
fiscal,servicio,8
aclarar,mexico,7
asesino,hija,7
aclarar,situacion,7
mexico,objetivo,7
hija,situacion,7
fiscal,renovacion,7
objetivo,plan,7
especial,san,6
especial,mexico,6
producir,servicio,6
hija,mexico,6
feria,producto,6
directo,mexico,6
amenaza,mexico,6
especial,fiscal,6
categoria,competencia,6
categoria,coahuila,6
meteorologico,viento,6
mexico,vigilancia,6
fiscal,producir,6
crecimiento,san,5
pago,situacion,5
mexico,situacion,5
mexico,producto,5
afectar,mexico,5
afectar,jueves,5
costa,golfo,5
jueves,mexico,5
fiscal,generacion,5
anunciar,mexico,5
hija,negar,5
expectativa,mexico,5
servicio,viento,5
atender,victima,5
presencia,san,5
mexico,presencia,5
crecimiento,generacion,5
producto,servicio,4
san,significar,4
ampliar,directo,4
aclarar,pago,4
evidencia,victima,4
afectado,victima,4
asesino,mexico,4
aclarar,hija,4
directo,situacion,4
fiscal,objetivo,4
amplio,mexico,4
producto,sed,4
feria,servicio,4
feria,mexico,4
campeonato,mexico,4
atender,san,4
oficina,tramite,4
san,servicio,4
cita,tramite,4
electrico,producir,4
san,valle,4
ala,victima,4
golfo,san,4
amenaza,victima,4
cuanto,victima,4
cadena,victima,4
competencia,mexico,4
coahuila,mexico,4
meteorologico,servicio,4
situacion,victima,4
marca,producto,4
mercado,producto,4
atender,tramite,4
especial,servicio,4
cadena,producto,4
fiscal,jueves,4
oficina,san,4
aclarar,fiscal,4
asesino,producir,4
fractura,mexico,4
mexico,significar,4
mexico,plan,4
competencia,fiscal,4
entrar,plan,4
golfo,vigilancia,4
atender,presencia,4
costa,fuerte,3
costa,san,3
fuerte,san,3
mexico,negar,3
fiscal,victima,3
mayo,victima,3
directo,victima,3
ampliar,victima,3
aclarar,victima,3
entrar,marca,3
entrar,servicio,3
entrar,oficina,3
plan,producto,3
plan,proveedor,3
feria,objetivo,3
ala,mexico,3
ala,directo,3
atender,servicio,3
costa,jueves,3
afectar,costa,3
jueves,san,3
fernando,san,3
generacion,inscripcion,3
inscripcion,renovacion,3
inscripcion,situacion,3
generacion,renovacion,3
generacion,situacion,3
renovacion,situacion,3
evidencia,mexico,3
intencion,victima,3
entrar,san,3
mexico,tramite,3
electrico,servicio,3
afectar,entrar,3
dolares,mexico,3
dolares,producir,3
dolares,electrico,3
especial,jueves,3
celebrado,hija,3
negar,victima,3
aclarar,intencion,3
intencion,situacion,3
ala,asesino,3
golfo,servicio,3
intencion,producto,3
intencion,san,3
oficina,victima,3
afectar,situacion,3
fuerte,victima,3
servicio,tramite,3
cita,servicio,3
previo,servicio,3
detallar,tramite,3
especial,oficina,3
lamentar,mexico,3
mercado,mexico,3
fiscal,producto,3
electrico,mexico,3
entrar,mexico,3
competencia,mercado,3
producto,situacion,3
fractura,jueves,3
fuerte,servicio,3
cadena,plan,3
mercado,plan,3
entrar,feria,3
ampliar,generacion,3
entrar,producto,3
afectar,golfo,3
fuerte,meteorologico,3
fuerte,viento,3
ampliar,atender,3
feria,golfo,3
crecimiento,previo,2
negar,san,2
san,sed,2
especial,vigilancia,2
mayo,secuestro,2
secuestro,victima,2
fiscal,mayo,2
ampliar,cuanto,2
cuanto,mayo,2
mayo,pago,2
domicilio,pago,2
evidencia,pago,2
aclarar,asesino,2
proveedor,situacion,2
directo,pago,2
servicio,valle,2
objetivo,san,2
fiscal,san,2
fiscal,hija,2
amplio,situacion,2
feria,sed,2
amplio,plan,2
feria,plan,2
producto,proveedor,2
objetivo,proveedor,2
objetivo,producto,2
atender,directo,2
intencion,servicio,2
atender,fuerte,2
fernando,meteorologico,2
atender,golfo,2
golfo,meteorologico,2
meteorologico,mexico,2
golfo,jueves,2
inscripcion,tramite,2
generacion,tramite,2
fiscal,inscripcion,2
fiscal,previo,2
evidencia,fiscal,2
cuanto,mexico,2
mayo,mexico,2
categoria,victima,2
amplio,victima,2
dividido,victima,2
entrar,victima,2
entrar,valle,2
crecimiento,servicio,2
ala,hija,2
dividido,plan,2
crecimiento,plan,2
ampliar,mexico,2
anunciar,mayo,2
inscripcion,jueves,2
cita,oficina,2
presencia,servicio,2
ampliar,jueves,2
especial,objetivo,2
celebrado,victima,2
hija,intencion,2
asesino,directo,2
plan,san,2
intencion,plan,2
campeonato,competencia,2
categoria,dividido,2
presencia,viento,2
campeonato,categoria,2
fiscal,negar,2
presencia,victima,2
entrar,previo,2
entrar,fiscal,2
afectar,anunciar,2
afectar,detallar,2
especial,tijuana,2
categoria,celebrado,2
afectar,victima,2
expectativa,mercado,2
cita,detallar,2
generacion,servicio,2
jueves,situacion,2
san,tijuana,2
especial,valle,2
anunciar,victima,2
anunciar,atender,2
directo,servicio,2
ampliar,vigilancia,2
asesino,fiscal,2
cita,fiscal,2
asesino,generacion,2
valle,victima,2
mexico,valle,2
afectado,situacion,2
anunciar,producto,2
mexico,oficina,2
fiscal,intencion,2
cadena,intencion,2
anunciar,fiscal,2
fiscal,mercado,2
presencia,vigilancia,2
intencion,objetivo,2
crecimiento,presencia,2
ampliar,presencia,2
cadena,previo,2
anunciar,jueves,2
atender,objetivo,2
constante,previo,2
evidencia,previo,2
expectativa,jueves,2
objetivo,vigilancia,2
cadena,marca,2
marca,objetivo,2
cadena,entrar,2
plan,situacion,2
directo,mercado,2
constante,mercado,2
crecimiento,mercado,2
categoria,detallar,2
objetivo,servicio,2
atender,oficina,2
atender,fiscal,2
atender,detallar,2
fiscal,sed,2
oficina,plan,2
atender,costa,2
celebrado,mexico,2
categoria,fuerte,2
amenaza,vigilancia,2
amenaza,golfo,2
costa,vigilancia,2
afectar,vigilancia,2
fernando,significar,2
ampliar,fiscal,2
amplio,san,2
plan,vigilancia,2
fernando,fiscal,2
competencia,fernando,2
especial,golfo,2
golfo,objetivo,2
especial,previo,1
previo,san,1
producir,producto,1
negar,sed,1
negar,significar,1
negar,presencia,1
sed,significar,1
presencia,sed,1
presencia,significar,1
atender,renovacion,1
fiscal,secuestro,1
directo,fiscal,1
directo,mayo,1
ampliar,mayo,1
aclarar,ampliar,1
cuanto,directo,1
aclarar,directo,1
directo,secuestro,1
aclarar,cuanto,1
cuanto,secuestro,1
aclarar,secuestro,1
aclarar,mayo,1
pago,secuestro,1
dolares,secuestro,1
dolares,mayo,1
dolares,pago,1
pago,victima,1
dolares,victima,1
dolares,domicilio,1
dolares,evidencia,1
domicilio,victima,1
