source,target,weight
altamira,tamaulipas,68
matamoros,tamaulipas,46
laredo,tamaulipas,27
comercio,tamaulipas,22
nino,tamaulipas,22
tamaulipas,tarde,21
concluir,tamaulipas,16
altamira,matamoros,16
matamoros,nuevolaredo,15
libramiento,poniente,14
nuevolaredo,tamaulipas,14
pendiente,tamaulipas,13
ecosistema,manglar,13
cuando,tamaulipas,12
conectividad,tamaulipas,11
altamira,nuevolaredo,11
conforme,tamaulipas,11
productor,tamaulipas,11
depender,tamaulipas,10
laredo,matamoros,10
corona,gustavo,9
celebrar,tamaulipas,9
mercado,tamaulipas,9
altamira,laredo,8
tamaulipas,texas,8
bienvenido,fomentar,8
ciudadvictoria,tamaulipas,8
serie,tamaulipas,7
sonora,tamaulipas,7
monterrey,tamaulipas,7
gustavo,tamaulipas,7
nieto,nino,7
hermoso,tamaulipas,7
altamira,cuando,7
clase,tamaulipas,7
estudiar,tamaulipas,7
tamaulipas,tierra,7
elmante,tamaulipas,7
ecosistema,tamaulipas,6
altamira,serie,6
tamaulipas,tramite,6
corona,tamaulipas,6
laredo,tarde,6
ciudadmadero,tamaulipas,6
altamira,tarde,6
matamoros,riobravo,6
nuevolaredo,riobravo,6
altamira,fomentar,5
cruzar,tamaulipas,5
libramiento,tamaulipas,5
poniente,tamaulipas,5
deportesjuev,tamaulipas,5
afectacion,tamaulipas,5
energetico,tamaulipas,5
conectividad,poniente,5
conectividad,libramiento,5
altamira,ciudadmadero,5
ciclo,tamaulipas,5
laredo,texas,5
altamira,angel,5
consulta,nieto,5
manglar,tamaulipas,5
altamira,riobravo,5
aliado,tamaulipas,4
concluir,pendiente,4
pendiente,tramite,4
clase,nino,4
matamoros,tarde,4
asumir,nino,4
derrama,tamaulipas,4
conectividad,matamoros,4
comercio,mercado,4
altamira,conforme,4
ciclo,concluir,4
ciclo,productor,4
clase,depender,4
correcto,nino,4
angel,energetico,4
angel,tamaulipas,4
corona,nino,4
bienvenido,fiesta,4
monterrey,nino,4
altamira,nino,4
altamira,celebrar,4
ciudadvictoria,nuevolaredo,4
ciudadmadero,matamoros,4
ciclo,ciudadmadero,3
ciudadmadero,fomentar,3
correcto,fomentar,3
altamira,mercado,3
ciclo,nino,3
pendiente,serie,3
depender,pendiente,3
clase,pendiente,3
nino,pendiente,3
bienvenido,nino,3
altamira,consulta,3
matamoros,serie,3
consulta,tamaulipas,3
depender,mercado,3
comercio,tierra,3
conectividad,hermoso,3
ecosistema,hermoso,3
depender,ecosistema,3
conectividad,juventud,3
concluir,productor,3
ciclo,serie,3
depender,nino,3
altamira,masivo,3
fomentar,juventud,3
comercio,juventud,3
fiesta,fomentar,3
bienvenido,juventud,3
aliado,altamira,3
cruzar,nieto,3
consulta,cruzar,3
nieto,tratamiento,3
consulta,nino,3
altamira,clase,3
gustavo,nino,3
estudiar,nino,3
laredo,nuevolaredo,3
nuevolaredo,tarde,3
ciudadvictoria,matamoros,3
altamira,ciudadvictoria,3
tamaulipas,tratamiento,3
altamira,elmante,3
ciudadmadero,elmante,3
elmante,matamoros,3
riobravo,tamaulipas,3
asumir,tamaulipas,3
celebrar,tarde,2
celebrar,ciudadmadero,2
ciudadmadero,correcto,2
correcto,tierra,2
mercado,tierra,2
altamira,concluir,2
comercio,pendiente,2
altamira,pendiente,2
concluir,tramite,2
altamira,tramite,2
altamira,cruzar,2
fomentar,nino,2
concluir,serie,2
comercio,conectividad,2
matamoros,nino,2
aliado,cruzar,2
fomentar,tarde,2
celebrar,masivo,2
consulta,matamoros,2
consulta,laredo,2
celebrar,tierra,2
hermoso,manglar,2
depender,manglar,2
libramiento,manglar,2
conforme,nuevolaredo,2
matamoros,monterrey,2
altamira,monterrey,2
monterrey,nuevolaredo,2
hermoso,productor,2
clase,masivo,2
depender,derrama,2
derrama,nino,2
comercio,nino,2
correcto,derrama,2
comercio,correcto,2
comercio,derrama,2
derrama,fomentar,2
derrama,juventud,2
comercio,fomentar,2
bienvenido,comercio,2
fiesta,juventud,2
altamira,hermoso,2
estudiar,monterrey,2
aliado,angel,2
consulta,tratamiento,2
nino,tratamiento,2
asumir,tratamiento,2
monterrey,tratamiento,2
monterrey,nieto,2
clase,cuando,2
bienvenido,estudiar,2
bienvenido,tarde,2
clase,monterrey,2
laredo,productor,2
hermoso,sonora,2
altamira,juventud,2
sonora,tramite,2
comercio,hermoso,2
ciudadvictoria,tarde,2
ciudadvictoria,laredo,2
altamira,texas,2
energetico,mercado,2
ciclo,comercio,2
afectacion,tarde,2
cruzar,monterrey,2
nieto,tamaulipas,2
aliado,elmante,2
ciudadmadero,riobravo,2
ciudadmadero,nuevolaredo,2
elmante,riobravo,2
elmante,poniente,2
conectividad,elmante,2
ciclo,tarde,1
ciudadmadero,tarde,1
celebrar,ciclo,1
ciudadmadero,mercado,1
fomentar,mercado,1
correcto,mercado,1
altamira,correcto,1
altamira,tierra,1
aliado,comercio,1
concluir,ecosistema,1
altamira,ecosistema,1
comercio,serie,1
concluir,depender,1
depender,tramite,1
celebrar,depender,1
cruzar,tramite,1
asumir,masivo,1
monterrey,tarde,1
nieto,tarde,1
libramiento,tarde,1
poniente,tarde,1
deportesjuev,gustavo,1
corona,deportesjuev,1
bienvenido,clase,1
asumir,fomentar,1
asumir,nieto,1
fomentar,nieto,1
concluir,fiesta,1
fiesta,serie,1
comercio,tarde,1
comercio,laredo,1
afectacion,pendiente,1
afectacion,concluir,1
derrama,matamoros,1
derrama,laredo,1
afectacion,sonora,1
nino,serie,1
cuando,tarde,1
cruzar,tarde,1
cruzar,fomentar,1
conectividad,energetico,1
energetico,matamoros,1
cuando,matamoros,1
comercio,depender,1
celebrar,mercado,1
celebrar,comercio,1
conectividad,tierra,1
conectividad,ecosistema,1
depender,libramiento,1
ecosistema,libramiento,1
ecosistema,poniente,1
manglar,poniente,1
juventud,libramiento,1
derrama,texas,1
cuando,derrama,1
cuando,texas,1
aliado,celebrar,1
nuevolaredo,tramite,1
matamoros,tramite,1
conforme,matamoros,1
ciclo,hermoso,1
concluir,hermoso,1
productor,serie,1
gustavo,laredo,1
gustavo,matamoros,1
comercio,tramite,1
nino,tierra,1
correcto,nieto,1
nieto,tierra,1
mercado,tarde,1
tarde,tierra,1
energetico,tramite,1
angel,tramite,1
altamira,energetico,1
afectacion,altamira,1
afectacion,energetico,1
afectacion,angel,1
asumir,corona,1
juventud,tamaulipas,1
estudiar,juventud,1
juventud,monterrey,1
comercio,estudiar,1
comercio,monterrey,1
concluir,cuando,1
cruzar,tratamiento,1
asumir,consulta,1
asumir,monterrey,1
cruzar,nino,1
cruzar,depender,1
consulta,depender,1
depender,monterrey,1
angel,conectividad,1
mercado,serie,1
clase,serie,1
clase,mercado,1
cuando,mercado,1
celebrar,cuando,1
celebrar,pendiente,1
bienvenido,celebrar,1
cuando,pendiente,1
bienvenido,cuando,1
cuando,estudiar,1
bienvenido,pendiente,1
estudiar,pendiente,1
pendiente,tarde,1
estudiar,tarde,1
corona,tarde,1
clase,estudiar,1
altamira,deportesjuev,1
comercio,conforme,1
conforme,mercado,1
tramite,tratamiento,1
matamoros,nieto,1
nieto,serie,1
hermoso,nieto,1
hermoso,matamoros,1
matamoros,sonora,1
hermoso,serie,1
serie,sonora,1
correcto,tamaulipas,1
conforme,cuando,1
fomentar,serie,1
fomentar,tamaulipas,1
mercado,productor,1
laredo,mercado,1
depender,laredo,1
hermoso,tramite,1
comercio,sonora,1
concluir,conforme,1
conforme,productor,1
comercio,concluir,1
celebrar,fiesta,1
afectacion,conforme,1
conforme,tarde,1
altamira,fiesta,1
fiesta,tamaulipas,1
altamira,corona,1
correcto,pendiente,1
concluir,tarde,1
elmante,nuevolaredo,1
corona,elmante,1
aliado,corona,1
cuando,monterrey,1
elmante,libramiento,1
ciudadvictoria,libramiento,1
ciudadvictoria,poniente,1
nuevolaredo,poniente,1
ciudadvictoria,riobravo,1
ciudadvictoria,monterrey,1
monterrey,riobravo,1
elmante,monterrey,1
altamira,estudiar,1
celebrar,concluir,1
concluir,fomentar,1
celebrar,fomentar,1
asumir,pendiente,1
asumir,serie,1
altamira,asumir,1
altamira,ciclo,1
altamira,productor,1
matamoros,productor,1
nuevolaredo,productor,1
ciudadvictoria,cuando,1
energetico,nieto,1
mercado,nieto,1
ciudadmadero,ciudadvictoria,1
ciudadmadero,laredo,1
ciudadmadero,texas,1
tarde,texas,1
nuevolaredo,texas,1
matamoros,texas,1
