source,target,weight
monica,villarreal,130
tampico,villarreal,126
monica,tampico,96
seguir,tampico,80
municipal,tampico,61
tampico,tampicotecuida,57
centro,tampico,55
alcaldesa,villarreal,49
alcaldesa,monica,48
impulsar,tampico,45
alcaldesa,tampico,43
oportunidad,tampico,38
municipal,villarreal,38
monica,municipal,36
excelente,tampico,34
gracias,seguir,32
equipo,tampico,31
gracias,tampico,31
oportunidad,seguir,30
esperar,tampico,30
impulsar,villarreal,29
impulsar,seguir,27
deporte,tampico,27
historico,tampico,27
felicidad,tampico,27
impulsar,monica,26
salud,tampico,26
excelente,tampicotecuida,26
centro,historico,26
evento,tampico,24
excelente,gracias,23
generar,tampico,22
seguir,tampicotecuida,22
nino,tampico,22
esperar,seguir,21
generar,seguir,20
seguir,villarreal,19
tampico,turismo,18
oportunidad,villarreal,17
impulsar,oportunidad,17
centro,esperar,17
deportivo,villarreal,17
felicidades,tampico,17
generar,oportunidad,16
excelente,oportunidad,16
centro,seguir,16
entrada,tampico,16
municipal,oportunidad,15
municipal,seguir,15
gratuito,tampico,15
deportivo,tampico,15
deportivo,monica,15
monica,seguir,14
oportunidad,tampicotecuida,14
felicidad,felicidades,14
excelente,seguir,13
generar,impulsar,13
centro,municipal,13
impulsar,tampicotecuida,13
felicidad,tampicotecuida,13
evento,villarreal,13
impulsar,turismo,13
conductor,tampico,13
nino,seguir,12
esperar,nino,12
monica,tampicotecuida,12
gracias,tampicotecuida,12
deporte,deportivo,12
excelente,monica,12
impulsar,municipal,11
alcaldesa,municipal,11
deporte,oportunidad,11
turismo,villarreal,11
deportivo,turismo,11
festival,minibasquet,11
deporte,tampicotecuida,11
excelente,villarreal,10
felicidad,seguir,10
equipo,gracias,10
excelente,felicidades,10
gracias,monica,10
gracias,salud,9
centro,nino,9
salud,seguir,9
centro,salud,9
equipo,seguir,9
pilar,villarreal,9
gracias,municipal,9
deportivo,festival,9
fiesta,tampico,9
generar,villarreal,8
esperar,gracias,8
ruiz,tampico,8
nino,oportunidad,8
centro,impulsar,8
deportiva,monica,8
tampicotecuida,villarreal,8
salud,villarreal,8
favor,tampico,8
clase,regreso,8
monica,rehabilitacion,8
rehabilitacion,villarreal,8
deportiva,villarreal,8
felicidades,seguir,8
favor,seguir,8
deporte,seguir,8
deporte,impulsar,8
mil,tampico,8
excelente,felicidad,8
esperar,margarita,8
esperar,villarreal,7
esperar,salud,7
gracias,oportunidad,7
centro,gracias,7
historico,impulsar,7
precio,regreso,7
clase,seguir,7
rehabilitacion,tampico,7
deportiva,tampico,7
seguir,turismo,7
monica,oportunidad,7
monica,turismo,7
festival,tampico,7
correcto,tampico,7
generar,mil,7
organizacion,tampico,7
deporte,monica,7
deporte,villarreal,7
alcaldesa,excelente,7
evento,nino,7
duda,tampico,7
gracias,villarreal,7
conductor,esperar,7
excelente,impulsar,6
esperar,oportunidad,6
felicidad,nino,6
nino,salud,6
