source,target,weight
columna,noticias,44
cartones,columna,44
mandar,quedar,27
correo,quedar,26
conversacion,resumen,26
informativo,mandar,26
informativo,resumen,25
conversacion,quedar,24
conversacion,mandar,24
conversacion,correo,24
correo,mandar,24
mandar,resumen,24
correo,resumen,24
correo,informativo,24
cartones,noticias,22
loultimo,noticias,22
columna,loultimo,22
columna,newsletter,22
cartones,loultimo,22
cartones,newsletter,22
cartones,quedar,22
loultimo,newsletter,22
loultimo,quedar,22
conversacion,loultimo,22
newsletter,quedar,22
conversacion,newsletter,22
mandar,newsletter,22
columna,expresion,22
casa,responsabilidad,19
articulo,casa,18
columna,libertad,17
columna,julio,16
casa,libertad,16
opinion,responsabilidad,15
julio,opinion,14
articulo,julio,14
opinion,vertido,14
articulo,opinion,14
articulo,vertido,14
responsabilidad,vertido,14
emitir,vertido,14
articulo,responsabilidad,14
articulo,emitir,14
emitir,responsabilidad,14
editorial,responsabilidad,14
casa,emitir,14
editorial,emitir,14
emitir,respetar,14
casa,editorial,14
casa,respetar,14
editorial,respetar,14
editorial,libertad,14
libertad,respetar,14
columna,respetar,14
libertad,noticias,14
casa,mandar,14
casa,julio,13
julio,vertido,13
expresion,libertad,13
panuco,rio,12
casa,quedar,12
editorial,expresion,11
expresion,respetar,11
expresion,noticias,11
confirmar,julio,10
julio,rio,9
julio,noticias,9
casa,personal,9
presion,quedar,8
carmen,rio,7
mandar,responsabilidad,7
quedar,responsabilidad,7
personal,quedar,6
personal,responsabilidad,6
casa,gratis,6
julio,listo,5
guerrero,quedar,5
carmen,panuco,5
casa,parque,5
expresion,quedar,5
encuentro,quedar,5
guerrero,rio,5
julio,quedar,5
hotel,julio,5
fase,julio,5
bajar,presion,5
encuentro,parque,5
carmen,julio,4
casa,comprar,4
comprar,julio,4
julio,personal,4
lucha,referente,4
quedar,resumen,4
informativo,quedar,4
guerrero,julio,4
julio,parque,4
personal,reducir,4
comprar,presion,4
bajar,comprar,4
encuentro,personal,4
confirmar,fuente,4
confirmar,interes,4
encuentro,julio,3
casa,preparar,3
julio,preparar,3
carmen,casa,3
casa,rio,3
julio,responsabilidad,3
hotel,quedar,3
parque,responsabilidad,3
columna,editorial,3
noticias,respetar,3
julio,referente,3
mandar,personal,3
personal,rio,3
confirmar,quedar,3
confirmar,personal,3
lucha,mandar,3
casa,fuente,3
confirmar,fase,3
gratis,personal,3
personal,presion,3
bajar,personal,3
casa,interes,3
casa,confirmar,3
encuentro,hotel,3
listo,moderno,2
preparar,rio,2
carmen,parque,2
parque,rio,2
panuco,parque,2
julio,panuco,2
informativo,julio,2
interes,julio,2
casa,presion,2
casa,esquema,2
libertad,mandar,2
parque,personal,2
listo,personal,2
listo,parque,2
bajar,quedar,2
interes,quedar,2
julio,libertad,2
julio,lucha,2
opinion,personal,2
conversacion,informativo,2
gratis,listo,2
gratis,julio,2
bajar,mandar,2
esquema,personal,2
personal,vertido,2
fase,personal,2
fase,preparar,2
fase,listo,2
gratis,opinion,2
casa,opinion,2
gratis,moderno,2
comprar,gratis,2
comprar,personal,2
listo,quedar,2
casa,hotel,2
confirmar,hotel,2
confirmar,referente,2
hotel,referente,2
columna,rio,2
interes,preparar,2
fuente,interes,2
esquema,quedar,2
noticias,personal,2
moderno,quedar,2
articulo,bajar,2
noticias,responsabilidad,2
confirmar,responsabilidad,2
emitir,opinion,2
carmen,noticias,2
julio,moderno,1
confirmar,rio,1
confirmar,panuco,1
panuco,preparar,1
casa,panuco,1
carmen,preparar,1
fuente,julio,1
carmen,fuente,1
comprar,confirmar,1
julio,reducir,1
interes,reducir,1
esquema,responsabilidad,1
esquema,mandar,1
libertad,responsabilidad,1
listo,responsabilidad,1
expresion,interes,1
encuentro,expresion,1
encuentro,interes,1
interes,panuco,1
panuco,quedar,1
encuentro,panuco,1
gratis,interes,1
gratis,quedar,1
gratis,mandar,1
opinion,quedar,1
interes,personal,1
interes,responsabilidad,1
interes,opinion,1
panuco,personal,1
confirmar,encuentro,1
encuentro,preparar,1
encuentro,informativo,1
bajar,lucha,1
reducir,rio,1
esquema,rio,1
esquema,reducir,1
confirmar,vertido,1
noticias,preparar,1
preparar,reducir,1
noticias,reducir,1
fuente,parque,1
mandar,parque,1
fuente,mandar,1
julio,respetar,1
julio,resumen,1
hotel,personal,1
libertad,parque,1
guerrero,responsabilidad,1
listo,preparar,1
fase,rio,1
fase,gratis,1
listo,rio,1
gratis,rio,1
opinion,rio,1
moderno,personal,1
moderno,opinion,1
casa,moderno,1
comprar,moderno,1
gratis,presion,1
bajar,gratis,1
bajar,casa,1
fuente,guerrero,1
gratis,noticias,1
expresion,mandar,1
esquema,julio,1
comprar,esquema,1
comprar,opinion,1
comprar,interes,1
fuente,quedar,1
expresion,presion,1
encuentro,reducir,1
confirmar,listo,1
carmen,opinion,1
columna,responsabilidad,1
columna,panuco,1
conversacion,preparar,1
fuente,preparar,1
conversacion,fuente,1
conversacion,interes,1
confirmar,conversacion,1
parque,quedar,1
esquema,resumen,1
esquema,opinion,1
confirmar,preparar,1
comprar,noticias,1
encuentro,moderno,1
articulo,comprar,1
articulo,preparar,1
articulo,mandar,1
parque,preparar,1
emitir,encuentro,1
julio,presion,1
esquema,referente,1
casa,conversacion,1
casa,encuentro,1
bajar,noticias,1
bajar,responsabilidad,1
confirmar,noticias,1
lucha,responsabilidad,1
comprar,quedar,1
articulo,quedar,1
articulo,informativo,1
casa,listo,1
emitir,julio,1
confirmar,emitir,1
columna,opinion,1
