source,target,weight
ciudad,madero,94
ciudad,municipio,46
ciudad,reunir,11
ciudad,forma,11
convocatoria,madero,11
ciudad,policia,10
ciudad,oficial,9
ciudad,protesta,9
ciudad,gusto,8
municipio,policia,8
ciudad,vehiculo,8
abrazo,saludos,8
angel,ciudad,8
ciudad,sabado,8
armando,ciudad,8
disfrutar,saludos,8
ciudad,referente,7
acompanar,gusto,7
ciudad,demostrar,7
ciudad,recorrido,7
ciudad,respaldo,7
madero,municipio,7
ciudad,sucursal,7
ciudad,disfrutar,6
disfrutar,recorrido,6
convocatoria,requisito,6
madero,vehiculo,6
municipio,sabado,6
ciudad,cultura,6
ciudad,reiterar,6
forma,madero,6
reyes,rodriguez,6
ciudad,rodriguez,6
municipio,recorrer,5
recorrer,recorrido,5
ciudad,recorrer,5
disfrutar,recorrer,5
cultura,tradicion,5
disfrutar,madero,5
forma,municipio,5
ciudad,flores,5
imponer,inicial,5
madero,reiterar,5
madero,sabado,5
municipio,reyes,5
demostrar,protesta,5
ceremonia,ciudad,5
armando,sucursal,5
gusto,municipio,4
gusto,recurso,4
municipio,tradicional,4
ciudad,identidad,4
ciudad,requisito,4
identidad,municipio,4
causa,ciudad,4
disfrutar,gusto,4
cultura,gastronomia,4
acompanar,disfrutar,4
acompanar,angel,4
forma,policia,4
forma,oficial,4
forma,vehiculo,4
ciudad,guerra,4
guerra,madero,4
madero,protesta,4
movilizacion,municipio,4
ciudad,gastronomia,4
municipio,oscar,4
ciudad,solicitar,4
forma,solicitar,4
madero,reunir,4
flores,solicitar,4
acompanado,ceremonia,4
identidad,tradicion,4
respeto,vehiculo,4
madero,policia,4
armando,municipio,4
abrazo,disfrutar,4
municipio,recorrido,3
guerra,gusto,3
municipio,recurso,3
disfrutar,gastronomia,3
cultura,madero,3
angel,madero,3
angel,disfrutar,3
acompanar,recorrido,3
forma,reyes,3
disfrutar,exposicion,3
municipio,vehiculo,3
acompanar,vehiculo,3
madero,vivo,3
forma,respeto,3
increible,policia,3
convocatoria,solicitar,3
madero,oficial,3
municipio,sucursal,3
exito,madero,3
madero,referente,3
gomez,municipio,3
acompanar,gomez,3
angel,demostrar,3
demostrar,gomez,3
cultura,increible,3
exito,increible,3
municipio,reunir,3
convocatoria,dulce,3
demostrar,increible,3
ciudad,movilizacion,3
ciudad,imponer,3
imponer,madero,3
exposicion,sabado,3
madero,solicitar,3
acompanar,madero,3
reunir,vehiculo,3
ciudad,dulce,3
ciudad,tradicion,3
ciudad,tradicional,3
exposicion,solicitar,3
guerra,sabado,3
acompanado,armando,3
ciudad,refrendar,3
municipio,respaldo,3
municipio,tradicion,3
policia,vehiculo,3
disfrutar,vehiculo,3
causa,vehiculo,3
ciudad,exposicion,3
causa,imponer,3
incrementar,municipio,3
comentario,municipio,3
ciudad,comentario,3
recurso,solicitar,3
acompanar,ciudad,3
municipio,rodriguez,3
gomez,policia,3
ciudad,convocatoria,3
madero,requisito,3
oficial,reiterar,3
acompanado,municipio,3
disfrutar,forma,3
ciudad,reyes,3
oficial,recorrido,3
ciudad,lista,3
abandono,recurso,3
gusto,saludos,3
exito,gusto,2
gusto,recorrer,2
guerra,municipio,2
guerra,recurso,2
riqueza,tradicional,2
tradicion,tradicional,2
municipio,requisito,2
gusto,motivo,2
cultura,disfrutar,2
madero,tradicion,2
disfrutar,tradicion,2
acompanar,increible,2
disfrutar,increible,2
increible,recorrido,2
celebrar,identidad,2
madero,referir,2
ejercer,madero,2
exito,vehiculo,2
adulto,vehiculo,2
disfrutar,exito,2
disfrutar,lista,2
municipio,saludos,2
motivo,saludos,2
saludos,vivo,2
saludos,tradicional,2
comentario,saludos,2
increible,madero,2
forma,increible,2
forma,vivo,2
ejercer,forma,2
policia,respeto,2
oficial,vehiculo,2
ciudad,exito,2
requisito,vehiculo,2
angel,reunir,2
movilizacion,recurso,2
municipio,referir,2
angel,gusto,2
gusto,oscar,2
acompanar,oscar,2
angel,oscar,2
angel,gomez,2
gomez,oscar,2
demostrar,oscar,2
ciudad,oscar,2
ciudad,gomez,2
gomez,referente,2
demostrar,referente,2
demostrar,gastronomia,2
aliado,ciudad,2
gastronomia,referente,2
aliado,referente,2
cultura,referente,2
aliado,gastronomia,2
causa,gastronomia,2
aliado,cultura,2
aliado,causa,2
