source,target,weight
claudia,gobierno,52
cargo,gobierno,20
gobierno,social,18
ambiental,social,16
convencional,gas,16
explicar,gobierno,15
existir,social,12
claudia,social,11
gobierno,grupo,11
existir,gobierno,11
cambio,gobierno,11
gobierno,historia,9
conferencia,gobierno,9
cargo,claudia,9
laredo,texas,9
gobierno,negocio,9
gobierno,sacar,9
grupo,social,9
baja,california,9
cuenca,gas,9
ambiental,cuenca,9
claudia,conferencia,8
gobierno,marco,8
cargo,existir,8
explicar,social,8
negocio,social,8
negocio,sacar,8
gobierno,perfecto,8
cuenca,fracking,8
impacto,social,7
firme,gobierno,7
historia,pasion,7
avila,gobierno,7
existir,negocio,7
claudia,codigo,7
claudia,cuenca,7
claudia,historia,7
distinto,historia,7
comite,gas,7
convencional,cuenca,7
conferencia,cuenca,7
pasion,salon,6
bastar,gobierno,6
avila,cargo,6
grupo,sacar,6
explicar,revelar,6
analisis,gobierno,6
existir,grupo,6
historia,social,6
baja,existir,6
comite,convencional,6
cuenca,social,6
claudia,impacto,5
gobernadores,pasion,5
descartar,gobierno,5
cargo,codigo,5
claudia,negocio,5
claudia,sacar,5
existir,historia,5
distinto,explicar,5
claudia,existir,5
administrar,gobierno,5
fracking,gas,5
cuenca,recomendacion,5
extraccion,gas,5
analisis,cuenca,5
claudia,fracking,5
distinto,gobierno,5
gobierno,impacto,4
gobernadores,historia,4
expo,pasion,4
cientifico,gobierno,4
codigo,negocio,4
explicar,negocio,4
codigo,gobierno,4
cargo,historia,4
ambiental,gobierno,4
ambiental,explicar,4
colaboracion,social,4
distinto,social,4
grupo,negocio,4
cuenca,extraccion,4
existir,sacar,4
historia,judicial,4
impacto,motor,4
ambiental,impacto,4
cuenca,explicar,4
estadounidense,gobierno,4
claudia,perfecto,4
cambio,cargo,4
ambiental,claudia,4
convencional,fracking,4
social,unam,4
gas,gobierno,4
convencional,recomendacion,4
convencional,extraccion,4
cientifico,gas,4
ambiental,convencional,4
analisis,claudia,4
importancia,sacar,4
crecer,distinto,4
claudia,medir,3
impacto,real,3
crecer,historia,3
historia,salon,3
gobernadores,salon,3
expo,salon,3
expo,gobernadores,3
descartar,existir,3
gobierno,postura,3
codigo,existir,3
gobierno,integrado,3
distinto,grupo,3
explicar,grupo,3
motor,social,3
grupo,historia,3
existir,explicar,3
historia,sacar,3
explicar,postura,3
claudia,distinto,3
claudia,explicar,3
gobierno,plantear,3
cargo,social,3
cuenca,grupo,3
codigo,reforma,3
cargo,firme,3
cargo,eleccion,3
corte,gobierno,3
distinto,judicial,3
ambiental,distinto,3
baja,laredo,3
impacto,recomendacion,3
explicar,unam,3
claudia,recomendacion,3
claudia,gas,3
gobierno,recomendacion,3
gas,recomendacion,3
extraccion,fracking,3
ambiental,recomendacion,3
analisis,gas,3
ambiental,analisis,3
ambiental,unam,3
convencional,social,3
analisis,conferencia,3
colaboracion,gabriel,3
distinto,existir,3
claudia,importancia,3
sacar,social,3
gobierno,impuesto,3
eleccion,gobierno,3
avila,cambio,3
impacto,medir,2
claudia,real,2
firme,historia,2
expo,historia,2
cientifico,claudia,2
avila,codigo,2
cargo,negocio,2
avila,negocio,2
claudia,unam,2
marco,unam,2
claudia,marco,2
marco,sacar,2
negocio,postura,2
analisis,negocio,2
claudia,reforma,2
integrado,social,2
ambiental,integrado,2
bastar,social,2
distinto,negocio,2
distinto,importancia,2
distinto,medir,2
grupo,impacto,2
existir,motor,2
claudia,eleccion,2
historia,negocio,2
negocio,pasion,2
pasion,social,2
revelar,social,2
california,positivo,2
california,existir,2
existir,regalar,2
codigo,sacar,2
claudia,judicial,2
cargo,judicial,2
judicial,sacar,2
existir,judicial,2
laredo,postura,2
explicar,laredo,2
gobierno,lider,2
baja,gobierno,2
california,gobierno,2
avila,california,2
avila,grupo,2
explicar,impacto,2
cambio,social,2
codigo,explicar,2
cargo,explicar,2
cientifico,explicar,2
ambiental,existir,2
corte,reforma,2
cargo,reforma,2
firme,reforma,2
codigo,firme,2
codigo,impuesto,2
existir,impuesto,2
cargo,plantear,2
administrar,social,2
claudia,gabriel,2
gabriel,judicial,2
gabriel,gobierno,2
historia,perfecto,2
cambio,claudia,2
claudia,gobernadores,2
gobernadores,gobierno,2
ambiental,historia,2
ambiental,judicial,2
crecer,gobierno,2
gobierno,reforma,2
historia,promesa,2
impuesto,revelar,2
existir,recomendacion,2
existir,laredo,2
existir,impacto,2
baja,impacto,2
comite,fracking,2
ambiental,fracking,2
cuenca,marco,2
convencional,gobierno,2
descartar,recomendacion,2
extraccion,gobierno,2
descartar,extraccion,2
descartar,gas,2
convencional,descartar,2
fracking,recomendacion,2
cuenca,impacto,2
recomendacion,social,2
extraccion,recomendacion,2
analisis,convencional,2
analisis,comite,2
comite,integrado,2
comite,social,2
cuenca,unam,2
convencional,unam,2
convencional,explicar,2
explicar,gas,2
ambiental,gas,2
gas,social,2
analisis,social,2
conferencia,fracking,2
cuenca,gobierno,2
comite,cuenca,2
cientifico,cuenca,2
cientifico,fracking,2
cientifico,comite,2
comite,unam,2
colaboracion,crecer,2
cargo,distinto,2
gobierno,importancia,2
importancia,social,2
fracking,gobierno,2
analisis,cientifico,2
comite,extraccion,2
colaboracion,gobierno,2
motor,real,2
cientifico,existir,2
impuesto,negocio,2
claudia,grupo,2
cuenca,existir,2
gabriel,plantear,2
positivo,postura,2
postura,sacar,2
analisis,perfecto,2
cambio,perfecto,2
administrar,existir,2
crecer,explicar,2
historia,plantear,2
explicar,texas,2
distinto,marco,2
firme,marco,2
estadounidense,firme,2
estadounidense,real,2
avila,estadounidense,2
promesa,regalar,2
medir,real,1
crecer,firme,1
firme,grupo,1
negocio,salon,1
explicar,firme,1
descartar,firme,1
claudia,impuesto,1
codigo,unam,1
avila,unam,1
negocio,unam,1
gobierno,unam,1
grupo,marco,1
negocio,revelar,1
descartar,negocio,1
analisis,postura,1
existir,postura,1
analisis,existir,1
historia,laredo,1
eleccion,historia,1
eleccion,laredo,1
bastar,negocio,1
colaboracion,negocio,1
bastar,colaboracion,1
bastar,distinto,1
colaboracion,distinto,1
colaboracion,grupo,1
grupo,importancia,1
explicar,importancia,1
explicar,medir,1
distinto,impacto,1
importancia,medir,1
impacto,importancia,1
importancia,negocio,1
medir,negocio,1
medir,social,1
impacto,negocio,1
grupo,motor,1
eleccion,reforma,1
eleccion,social,1
eleccion,negocio,1
claudia,extraccion,1
extraccion,sacar,1
cuenca,sacar,1
baja,positivo,1
california,grupo,1
baja,grupo,1
cientifico,localviernes,1
distinto,localviernes,1
cientifico,distinto,1
historia,regalar,1
grupo,real,1
bastar,claudia,1
