source,target,weight
familia,justicia,58
exigir,justicia,48
justicia,persona,43
gobernador,justicia,43
justicia,menor,38
quintos,zapata,35
familia,persona,32
alejandra,quintos,28
justicia,zapata,25
justicia,quintos,25
justicia,marina,23
menor,persona,23
familia,menor,22
familia,marina,20
continuar,familia,20
exigir,familia,18
continuar,justicia,18
abuela,justicia,18
alejandra,justicia,17
exigir,gobernador,17
persona,vehiculo,17
abuela,gobernador,17
familia,gobernador,16
accidente,persona,15
ocurrir,persona,15
alejandra,familia,14
persona,zapata,14
exigir,menor,14
marina,menor,14
estrellita,persona,14
continuar,persona,14
justicia,tomar,14
familia,quintos,13
menor,perder,13
familia,ocurrir,13
justicia,permanecer,13
justicia,peso,13
marina,persona,12
categoria,infantil,12
gobernador,zapata,12
exigir,quintos,11
persona,quintos,11
lesionado,persona,11
justicia,ocurrir,11
continuar,gobernador,11
detencion,persona,10
emergencia,persona,10
justicia,perder,10
gobernador,persona,10
confianza,familia,10
abuela,exigir,10
familia,zapata,9
menor,ocurrir,9
lograr,persona,9
alejandra,menor,9
estrellita,justicia,9
confianza,justicia,9
esclarecer,justicia,9
familia,vehiculo,9
continuar,permanecer,9
gobernador,peso,9
avanzar,permanecer,9
exigir,zapata,8
alejandra,persona,8
exigir,persona,8
familia,pesca,8
menor,registrar,8
familia,lograr,8
menor,quintos,8
exigencia,menor,8
exigencia,justicia,8
marina,zapata,8
perder,persona,8
confianza,persona,8
menor,tomar,8
gobernador,vehiculo,8
competencia,pesca,8
continuar,tomar,8
alejandra,zapata,7
accidente,lesionado,7
marina,ocurrir,7
ocurrir,percance,7
ocurrir,permanecer,7
exigencia,familia,7
accidente,menor,7
jueves,menor,7
menor,zapata,7
exigir,marina,7
confianza,marina,7
categoria,competencia,7
persona,tomar,7
estrellita,zapata,7
abuela,zapata,7
alejandra,exigir,6
ocurrir,registrar,6
emergencia,lesionado,6
corporacion,emergencia,6
lesionado,permanecer,6
conductor,persona,6
persona,puente,6
lograr,ocurrir,6
evitar,familia,6
persona,trasladar,6
operador,persona,6
justicia,ubicado,6
familia,ubicado,6
ocurrir,zapata,6
avanzar,marina,6
justicia,registrar,6
continuar,registrar,6
confianza,continuar,6
jueves,persona,6
justicia,vehiculo,6
evitar,justicia,6
justicia,protesta,6
continuar,zapata,5
persona,registrar,5
corporacion,persona,5
permanecer,trasladar,5
permanecer,persona,5
puente,registrar,5
lograr,registrar,5
lograr,tomar,5
accidente,vehiculo,5
evitar,registrar,5
marina,tomar,5
movilizar,persona,5
manifestacion,menor,5
alejandra,ubicado,5
marina,perder,5
evitar,marina,5
avanzar,gobernador,5
estrellita,familia,5
continuar,marina,5
estrellita,menor,5
familia,permanecer,5
continuar,vehiculo,5
continuar,exigir,5
justicia,lograr,5
detencion,vehiculo,5
persona,peso,5
familia,peso,5
continuar,menor,5
avanzar,familia,5
jueves,justicia,5
gobernador,registrar,5
continuar,lograr,5
detencion,justicia,5
controlar,marina,5
ocurrir,tomar,5
competencia,infantil,5
avanzar,persona,5
sujeto,vehiculo,5
gobernador,quintos,5
continuar,quintos,4
familia,sitio,4
impactar,persona,4
accidente,ocurrir,4
emergencia,trasladar,4
conductor,lesionado,4
registrar,tomar,4
lograr,operador,4
lograr,vehiculo,4
emergencia,lograr,4
emergencia,movilizar,4
persona,sujeto,4
auxilio,sitio,4
puente,ubicado,4
conocido,ocurrir,4
marina,sitio,4
sitio,tomar,4
familiares,lograr,4
familia,manifestacion,4
ocurrir,transito,4
operador,transito,4
transito,vehiculo,4
evitar,vehiculo,4
detencion,gobernador,4
evitar,ocurrir,4
accidente,camioneta,4
accidente,conductor,4
bomberos,emergencia,4
derivado,registrar,4
identificado,menor,4
marina,ubicado,4
justicia,trasladar,4
accidente,marina,4
accidente,familia,4
coordinador,familia,4
gobernador,perder,4
gobernador,menor,4
confianza,gobernador,4
emergencia,menor,4
emergencia,familia,4
confianza,estrellita,4
ocurrir,subir,4
alejandra,esclarecer,4
esclarecer,quintos,4
esclarecer,persona,4
esclarecer,menor,4
ocurrir,vehiculo,4
menor,peso,4
marina,peso,4
familia,tomar,4
familia,trafico,4
emergencia,vehiculo,4
emergencia,ocurrir,4
exigir,tomar,4
exigir,protesta,4
exigir,registrar,4
familia,infantil,4
continuar,peso,4
detencion,quintos,4
exigir,familiares,4
alejandra,confianza,4
marina,quintos,4
persona,ubicado,4
avanzar,continuar,4
conocido,estrellita,4
conocido,persona,4
continuar,infantil,4
gobernador,marina,4
estrellita,marina,4
estrellita,quintos,4
familia,puente,4
exigir,puente,4
impactar,ubicado,3
impactar,menor,3
menor,ubicado,3
accidente,impactar,3
impactar,ocurrir,3
corporacion,lesionado,3
corporacion,trasladar,3
emergencia,permanecer,3
accidente,registrar,3
impactar,registrar,3
lograr,puente,3
tomar,vehiculo,3
operador,vehiculo,3
accidente,operador,3
jetl,vehiculo,3
evitar,persona,3
puente,sujeto,3
ocurrir,pesca,3
lograr,pesca,3
competencia,jetl,3
familia,registrar,3
jueves,permanecer,3
lograr,zapata,3
camioneta,impactar,3
continuar,perder,3
percance,transito,3
percance,persona,3
lesionado,percance,3
accidente,percance,3
sitio,vehiculo,3
accidente,evitar,3
gobernador,jueves,3
detencion,jueves,3
camioneta,emergencia,3
accidente,emergencia,3
camioneta,ocurrir,3
camioneta,conductor,3
conductor,operador,3
conductor,lograr,3
conductor,emergencia,3
emergencia,sitio,3
auxilio,emergencia,3
derivado,menor,3
menor,preliminar,3
justicia,manifestacion,3
menor,subir,3
exigencia,marina,3
alejandra,marina,3
alejandra,perder,3
menor,trasladar,3
jueves,perder,3
evitar,menor,3
exigir,ocurrir,3
confianza,ocurrir,3
alejandra,estrellita,3
continuar,ocurrir,3
esclarecer,exigir,3
familia,jueves,3
estrellita,tomar,3
exigir,vehiculo,3
vehiculo,zapata,3
emergencia,percance,3
conocido,percance,3
percance,vehiculo,3
abuela,familia,3
abuela,menor,3
tomar,trasladar,3
registrar,ubicado,3
conocido,ubicado,3
conocido,permanecer,3
continuar,emergencia,3
perder,quintos,3
identificado,persona,3
carril,vial,3
carril,familia,3
detencion,peso,3
alejandra,detencion,3
confianza,tomar,3
confianza,quintos,3
confianza,menor,3
confianza,perder,3
camioneta,choque,3
camioneta,vehiculo,3
competencia,coordinador,3
coordinador,pesca,3
categoria,coordinador,3
familiares,zapata,3
justicia,transito,3
controlar,justicia,3
impactar,jueves,3
avanzar,jueves,3
continuar,jueves,3
detencion,estrellita,3
detencion,familia,3
