source,target,weight
millon,pesos,54
inversion,millon,24
inversion,pesos,20
construccion,proyecto,18
inversion,proyecto,16
pesos,proyecto,15
millon,proyecto,12
formar,importante,11
formar,region,11
estrategico,proyecto,11
estacion,seguro,11
iniciar,pesos,10
importante,region,10
proyecto,region,10
iniciar,mexicana,9
construccion,millon,9
construccion,region,9
importante,proyecto,8
formar,proyecto,8
importante,millon,8
norte,proyecto,8
kilometro,region,8
fronterizo,region,8
formar,seguro,8
importante,pesos,7
construccion,mexicana,7
estacion,proyecto,7
construccion,inversion,7
norte,region,7
otorgar,proyecto,7
grupo,millon,7
compartir,mexicana,7
inversion,region,7
importante,norte,7
millon,norte,7
dif,iniciar,7
agradecer,proyecto,6
compartir,grupo,6
carga,pesos,6
contemplar,estacion,6
contemplar,proyecto,6
encargado,importante,6
encargado,seguro,6
construccion,formar,6
inversion,norte,6
millon,seguro,6
grupo,pilar,6
compartir,formar,5
compartir,iniciar,5
agradecer,pesos,5
actuacion,sumar,5
actor,actuacion,5
importante,inversion,5
cmic,proyecto,5
inversion,mexicana,5
informe,millon,5
informe,pesos,5
estacion,grupo,5
estacion,millon,5
estacion,pesos,5
coahuila,millon,5
formar,norte,5
grupo,radio,5
grupo,norte,5
noreste,region,5
fronterizo,kilometro,5
region,seguro,5
construccion,seguro,5
construccion,otorgar,5
contratacion,periodo,5
dif,mexicana,5
infancia,registro,5
formar,iniciar,4
compartir,region,4
iniciar,region,4
formar,pesos,4
comun,importante,4
importante,sumar,4
inversion,sumar,4
millon,sumar,4
cmic,millon,4
dif,pesos,4
coahuila,grupo,4
construccion,norte,4
mexicana,proyecto,4
estrategico,inversion,4
proyecto,sumar,4
conectar,proyecto,4
estacion,region,4
norte,seguro,4
grupo,importante,4
completamente,norte,4
esperado,importante,4
otorgar,pesos,4
compartir,pronto,4
pasion,tampiquena,4
formar,pasion,4
comun,estacion,4
comun,seguro,4
construccion,pesos,4
estacion,fronterizo,4
importante,mexicana,4
compartir,pilar,4
iniciar,proyecto,4
construccion,periodo,4
capacitacion,dif,4
capacitacion,mexicana,4
periodo,pesos,4
reyes,seguro,4
inversion,reyes,4
compartir,importante,3
pesos,region,3
agradecer,sumar,3
actuacion,agradecer,3
dinamica,sumar,3
actuacion,dinamica,3
actor,dinamica,3
cmic,compartir,3
compartir,sumar,3
pesos,sumar,3
agradecer,millon,3
compartir,millon,3
iniciar,registro,3
informe,mexicana,3
construccion,estacion,3
informe,inversion,3
construccion,informe,3
encargado,grupo,3
grupo,proyecto,3
grupo,region,3
conectar,importante,3
norte,posteriormente,3
comun,construccion,3
otorgar,seguro,3
completamente,importante,3
pasion,revivir,3
importante,radio,3
norte,radio,3
emocion,radio,3
region,sumar,3
querido,seguro,3
capacitacion,compartir,3
agradecer,compartir,3
estrategico,millon,3
formar,tampiquena,3
cmic,construccion,3
millon,reyes,3
millon,otorgar,3
formar,periodo,3
estrategico,region,3
importante,noreste,3
formar,inversion,3
comun,formar,3
contemplar,pesos,3
construccion,contemplar,3
fronterizo,seguro,3
fronterizo,norte,3
grupo,inversion,3
